flow_id,signal_time,touch_time,class_time,side,state,activation_state,high_volume,atr14,residual_atr,fut_netdelta_norm_15,fut_disp_atr_15,fut_response_eff_15,fut_absorption_gap_15,fut_netdelta_norm_30,fut_disp_atr_30,fut_response_eff_30,fut_absorption_gap_30,fut_netdelta_norm_60,fut_disp_atr_60,fut_response_eff_60,fut_absorption_gap_60,spot_netdelta_norm_15,spot_disp_atr_15,spot_response_eff_15,spot_absorption_gap_15,spot_netdelta_norm_30,spot_disp_atr_30,spot_response_eff_30,spot_absorption_gap_30,spot_netdelta_norm_60,spot_disp_atr_60,spot_response_eff_60,spot_absorption_gap_60,fut_minus_spot_netdelta_60,fut_minus_spot_absorption_gap_60,mechanism_cell,rolling_pressure_median,rolling_response_median,prior_n,rolling_cell,fut_elasticity_15,fut_elasticity_30,fut_elasticity_60,spot_elasticity_15,spot_elasticity_30,spot_elasticity_60,fut_minus_spot_elasticity_60,fut_elasticity_accel_15_60,rolling_elasticity_median,elasticity_prior_n,elasticity_state
1662,2023-11-20 15:15:00+00:00,2023-11-20 16:00:00+00:00,2023-11-20 16:45:00+00:00,1,REJECT,ABSORPTION,True,171.23571428571557,1.8588411963458924,1.021666120375718,0.9676719642931388,0.9471508793276586,0.0539941560825791,-0.2085177056188057,0.8590497643181764,3.436199057272705,-1.067567469936982,-4.457363541612638,0.2312601676886395,0.0518827251871341,-4.688623709301278,6.672400036856248,1.0021857923497226,0.1501986971425517,5.670214244506526,2.833021895966088,0.8481875443206759,0.2993932187846489,1.984834351645412,3.1003740015790338,0.2949151128352708,0.0951224312567029,2.805458888743763,-7.557737543191672,-7.494082598045041,WEAK,3.427235515188806,1.4528904670244789,30,WEAK,0.9471508793276586,3.4361990572727055,0.051882725187134146,0.1501986971425517,0.2993932187846489,0.09512243125670299,-0.04323970606956884,-0.8952681541405245,0.43010284429466206,30,LOW_ELASTICITY
1664,2023-11-21 16:00:00+00:00,2023-11-21 23:00:00+00:00,2023-11-21 23:15:00+00:00,-1,ACCEPT,IGNITION,True,229.55000000000084,-1.206708778043995,8.991473228692048,0.2896972337181431,0.0322191065190197,8.701775994973904,9.13354841064348,0.9353082117185636,0.1024035971198918,8.198240198924916,8.241636391318842,1.97996079285558,0.2402387946817371,6.261675598463262,12.755247927470538,0.3154868220431191,0.0247338839540442,12.43976110542742,9.177012982069696,0.9341319973861882,0.1017904190842185,8.242880984683508,7.033644575364623,1.9879764757133296,0.2826381763269966,5.0456680996512935,1.207991815954219,1.216007498811969,EFFICIENT_IGNITION,3.5208153025091606,1.4496828390194,29,EFFICIENT_IGNITION,0.032219106519019707,0.10240359711989187,0.24023879468173712,0.024733883954044203,0.10179041908421851,0.2826381763269966,-0.0423993816452595,0.2080196881627174,0.40260110600162397,29,LOW_ELASTICITY
1666,2023-11-22 18:15:00+00:00,2023-11-22 18:15:00+00:00,2023-11-22 18:15:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,154.03571428571482,1.3886389983770044,5.418100952318885,0.7939717134244995,0.1465405905891599,4.624129238894385,3.0259349516146816,1.0075585439369126,0.3329742906070287,2.018376407677769,1.0749308911751148,1.3873405981914904,1.2906323649093845,-0.3124097070163756,3.0143760827296613,0.7613818687688282,0.2525835688290628,2.252994213960833,0.6594323444139717,0.9999629028518322,1.5163995386675873,-0.3405305584378605,1.2103807946962408,1.3579967539995337,1.1219582795349448,-0.1476159593032926,-0.135449903521126,-0.1647937477130829,WEAK,,,0,NOT_HIGH_VOLUME,0.14654059058915997,0.33297429060702877,1.2906323649093843,0.25258356882906285,1.5163995386675873,1.1219582795349448,0.1686740853744395,1.1440917743202244,,0,NOT_HIGH_VOLUME
1667,2023-11-23 15:30:00+00:00,2023-11-23 15:30:00+00:00,2023-11-23 15:45:00+00:00,-1,ACCEPT,IGNITION,True,133.94285714285795,-2.940806313993167,2.775212215256475,0.6704351535835812,0.241579778979757,2.104777061672894,2.147643995123109,1.0706058020477316,0.4985024540747319,1.0770381930753776,1.3121260273644897,0.8623080204778105,0.6571838394287668,0.4498180068866791,3.588151002545748,0.6650597269624121,0.1853488681191401,2.923091275583336,3.1095048906810594,1.0965870307166974,0.352656474026808,2.012917859964362,0.9443296514782388,0.8720136518770952,0.9234208102139532,0.0723159996011434,0.367796375886251,0.3775020072855357,WEAK,3.794405049214206,1.4560980950295577,29,WEAK,0.24157977897975705,0.4985024540747319,0.6571838394287668,0.1853488681191401,0.352656474026808,0.9234208102139532,-0.2662369707851864,0.41560406044900977,0.3782358168658782,29,HIGH_ELASTICITY
1668,2023-11-24 08:15:00+00:00,2023-11-24 09:30:00+00:00,2023-11-24 09:30:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,61.94285714285642,1.4513376383764245,0.5250199506496698,0.8394833948339582,1.5989552278826076,-0.3144634441842884,1.095353190558501,2.097094095941008,1.914536894599025,-1.0017409053825064,-0.5934562081504056,1.1074723247232368,1.8661399266086351,-1.7009285328736423,0.0575988160196268,0.6630304428044311,2.6521217712177245,-0.6054316267848043,0.7791705929042131,1.9710101476014428,2.529625945269405,-1.1918395546972298,-0.3616849653001061,1.0047970479704589,2.778100126823723,-1.3664820132705648,-0.2317712428502994,-0.3344465196030775,WEAK,,,0,NOT_HIGH_VOLUME,1.5989552278826076,1.9145368945990262,1.8661399266086351,2.6521217712177245,2.529625945269405,2.7781001268237238,-0.9119602002150886,0.26718469872602757,,0,NOT_HIGH_VOLUME
1670,2023-11-26 12:30:00+00:00,2023-11-26 16:15:00+00:00,2023-11-26 16:45:00+00:00,-1,ACCEPT,LOWVOL_ACCEPT,False,63.600000000001145,-4.863207547169769,-1.8794534711291573,-0.5896226415094233,-0.3137202652615729,-1.289830829619734,0.3999829349909524,0.3066037735849001,0.7665421365834908,0.0933791614060522,-1.0479304698392526,-0.831761006289316,-0.7937177419957109,-0.2161694635499366,-1.708863184495697,-0.6018867924528011,-0.352214734282794,-1.106976392042896,0.0700800440118314,0.3110062893081522,1.2440251572326089,-0.2409262452963207,-0.4043843362504324,-0.9295597484276974,-2.2987036467506186,0.5251754121772649,-0.6435461335888202,-0.7413448757272015,WEAK,,,0,NOT_HIGH_VOLUME,-0.313720265261573,0.7665421365834907,-0.7937177419957109,-0.352214734282794,1.2440251572326089,-2.2987036467506186,1.5049859047549077,-0.4799974767341379,,0,NOT_HIGH_VOLUME
1671,2023-11-27 04:45:00+00:00,2023-11-27 07:30:00+00:00,2023-11-27 08:15:00+00:00,-1,REJECT,LOWVOL_REJECT,False,80.79285714285756,3.3777738484660955,8.479333272142709,1.4642383520467088,0.1726831939554958,7.015094920096,4.349924455402992,0.7154097780921551,0.1644648741436308,3.634514677310837,3.679349126354309,2.1053841393333634,0.572216461942411,1.5739649870209451,5.680690352256656,1.4628768455486023,0.2575174415143881,4.217813506708054,4.81590026516188,0.7730881442843103,0.1605282712926622,4.04281212087757,3.701879742176775,2.0848377685439137,0.5631835482905205,1.6170419736328614,-0.0225306158224665,-0.0430769866119162,EFFICIENT_IGNITION,,,0,NOT_HIGH_VOLUME,0.17268319395549586,0.16446487414363084,0.5722164619424109,0.2575174415143881,0.16052827129266223,0.5631835482905205,0.009032913651890406,0.3995332679869151,,0,NOT_HIGH_VOLUME
1673,2023-11-28 12:15:00+00:00,2023-11-28 13:45:00+00:00,2023-11-28 13:45:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,73.2642857142855,4.890513795456815,4.276467626509467,0.9909330213512552,0.2317176482778787,3.285534605158212,4.170139864787613,2.050112118553149,0.4916171123813284,2.1200277462344634,0.8299174298566482,0.9063078872965028,1.0920458526254229,-0.0763904574398547,2.6823369320968515,1.053173442527105,0.3926327934141415,1.6291634895697462,1.7286648682973285,2.1161743199766194,1.2241669040575651,-0.3875094516792909,0.2019934925855892,0.8571707126840629,3.4286828507362515,-0.6551772200984736,0.627923937271059,0.5787867626586188,WEAK,,,0,NOT_HIGH_VOLUME,0.23171764827787866,0.49161711238132827,1.0920458526254226,0.3926327934141415,1.2241669040575653,3.4286828507362515,-2.336636998110829,0.860328204347544,,0,NOT_HIGH_VOLUME
1674,2023-11-29 09:45:00+00:00,2023-11-29 09:45:00+00:00,2023-11-29 10:30:00+00:00,1,REJECT,ABSORPTION,True,137.98571428571398,-1.3356455119577837,-3.384412409492949,-0.2152396728439591,-0.0635973536322679,-3.16917273664899,-3.0974701090654526,-0.5022259033025888,-0.1621406779141177,-2.595244205762864,0.5553468199295221,-0.0942126514131899,-0.1696465128316505,0.6495594713427121,-3.629064798247791,-0.2045139248369485,-0.0563544428679513,-3.4245508734108423,-2.6462118750266392,-0.4761362459882302,-0.1799312634342391,-2.170075629038409,1.7293890264793892,-0.0865306967595159,-0.0500354144929849,1.8159197232389053,-1.174042206549867,-1.1663602518961933,WEAK,3.657610175861684,1.4528904670244789,30,WEAK,-0.06359735363226794,-0.16214067791411776,-0.16964651283165036,-0.05635444286795134,-0.17993126343423915,-0.05003541449298491,-0.11961109833866546,-0.10604915919938242,0.3904184614337511,30,LOW_ELASTICITY
1677,2023-12-01 05:15:00+00:00,2023-12-01 07:00:00+00:00,2023-12-01 07:00:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,90.49285714285776,5.094324729655028,1.213102844815873,0.4674402083826149,0.3853261167263719,0.745662636433258,2.046608739986429,1.3503828242165503,0.6598148428827216,0.6962259157698782,-0.0056559596082112,1.011129528771009,4.044518115084036,-1.0167854883792202,0.7941018401681452,0.5270029205146641,0.6636465171810647,0.2670989196534811,1.3960069234816213,1.3605493724840358,0.9746007341359348,0.0354575509975854,0.3414658509512991,1.0320151551030745,3.022308533131365,-0.6905493041517752,-0.3471218105595103,-0.326236184227445,WEAK,,,0,NOT_HIGH_VOLUME,0.3853261167263719,0.6598148428827215,4.044518115084036,0.6636465171810647,0.9746007341359348,3.022308533131366,1.0222095819526698,3.659191998357664,,0,NOT_HIGH_VOLUME
1683,2023-12-05 15:00:00+00:00,2023-12-05 15:00:00+00:00,2023-12-05 15:30:00+00:00,1,ACCEPT,IGNITION,True,164.7571428571438,8.933148356888895,0.8968688021685649,0.246423307032029,0.2747595929707835,0.6504454951365358,-0.5794928481178915,0.4363998959507563,0.7530720997991946,-1.0158927440686478,2.9942048216183577,2.2062776380820126,0.7368492703480208,0.787927183536345,-2.3334234359069392,0.2720367640683223,0.1165826827151022,-2.6054601999752616,1.57114398133084,0.4834388277117896,0.3076986154396187,1.0877051536190503,6.008557907723216,2.241359576866364,0.3730278731249954,3.7671983308568526,-3.014353086104858,-2.979271147320508,THIN_LIQUIDITY,3.657610175861684,1.4528904670244789,30,THIN_LIQUIDITY,0.27475959297078345,0.7530720997991946,0.7368492703480208,0.11658268271510219,0.3076986154396187,0.37302787312499547,0.36382139722302537,0.4620896773772374,0.3904184614337511,30,HIGH_ELASTICITY
1684,2023-12-06 07:00:00+00:00,2023-12-06 11:30:00+00:00,2023-12-06 12:15:00+00:00,-1,REJECT,ABSORPTION,True,154.3999999999999,-0.3950777202072542,8.688699828505406,0.4637305699481774,0.0533716872605951,8.224969258557229,13.764606320304823,2.6981865284974016,0.1960235160897539,11.066419791807425,13.157041462407388,3.5621761658031112,0.270742945971634,9.594865296604276,1.0789293867644918,0.4787564766839268,0.4437329101950113,0.600172910080565,3.724444126796084,2.6727331606217524,0.7176193465737247,1.0517109661743316,2.2989756287202354,3.545531088082906,1.542222128755922,-1.2465554593626704,10.858065833687151,10.841420755966949,EFFICIENT_IGNITION,3.5208153025091606,1.4560980950295577,31,EFFICIENT_IGNITION,0.053371687260595164,0.19602351608975396,0.27074294597163395,0.44373291019501127,0.7176193465737247,1.5422221287559221,-1.2714791827842882,0.2173712587110388,0.40260110600162397,31,LOW_ELASTICITY
1687,2023-12-08 12:15:00+00:00,2023-12-08 12:30:00+00:00,2023-12-08 12:30:00+00:00,1,ACCEPT,IGNITION,True,125.57857142857236,4.1105739150218445,1.623789924485558,0.8584267106535632,0.52865626132366,0.7653632138319948,-1.5095132925344965,-0.0063705136226839,-0.0042202434746286,-1.5031427789118124,1.47546575670309,1.246231727433015,0.8446361576141925,0.2292340292700749,7.39636270535834,0.8984813150560337,0.1214761026261088,6.497881390302306,1.5316473298468036,-0.0125021329844694,-0.0081625402537801,1.544149462831273,3.029162459515655,1.3046015585006585,0.4306806174764414,1.724560901014997,-1.5536967028125652,-1.495326871744922,WEAK,3.657610175861684,1.538585742823951,32,WEAK,0.52865626132366,-0.004220243474628638,0.8446361576141925,0.12147610262610883,-0.008162540253780139,0.4306806174764415,0.41395554013775104,0.3159798962905326,0.3904184614337511,32,HIGH_ELASTICITY
1689,2023-12-09 12:15:00+00:00,2023-12-09 23:30:00+00:00,2023-12-09 23:30:00+00:00,-1,ACCEPT,LOWVOL_ACCEPT,False,89.61428571428509,-0.8313406663478458,6.820376199733689,0.2890164195759787,0.0423754366492663,6.53135978015771,5.933283059104343,1.1538338912801136,0.1944680339343679,4.77944916782423,5.132640640627742,2.413677666188476,0.4702604049624782,2.7189629744392665,5.630587255326589,0.3124501833253648,0.0554915800354188,5.318137072001225,5.139477374287933,1.1174557627929234,0.2174259523708371,4.02202161149501,3.691425564499102,2.334002869440514,0.632276834155051,1.3574226950585877,1.4412150761286404,1.3615402793806788,EFFICIENT_IGNITION,,,0,NOT_HIGH_VOLUME,0.04237543664926632,0.1944680339343679,0.47026040496247823,0.05549158003541885,0.21742595237083714,0.632276834155051,-0.16201642919257275,0.42788496831321193,,0,NOT_HIGH_VOLUME
1691,2023-12-10 14:30:00+00:00,2023-12-10 21:00:00+00:00,2023-12-10 21:45:00+00:00,1,REJECT,LOWVOL_REJECT,False,75.72142857142846,-24.01169700971616,-0.8405328504612226,0.3737383265730038,0.4446445208749708,-1.2142711770342265,2.253342233440232,1.7194604282615449,0.763071140612495,0.5338818051786871,2.310537064141292,2.3427978492595263,1.013962461636695,-0.0322607851182343,-1.1486002533573367,0.3178756721064016,0.2767504805760377,-1.4664759254637385,0.2496336747566779,1.5362890293368805,6.145156117347521,-1.2866553545802024,0.7867556510574665,2.1514385435336782,2.734570181532172,-1.3646828924762118,1.5237814130838254,1.3324221073579774,THIN_LIQUIDITY,,,0,NOT_HIGH_VOLUME,0.4446445208749708,0.763071140612495,1.013962461636695,0.2767504805760377,6.145156117347522,2.734570181532172,-1.7206077198954772,0.5693179407617242,,0,NOT_HIGH_VOLUME
1693,2023-12-11 14:45:00+00:00,2023-12-11 16:00:00+00:00,2023-12-11 16:45:00+00:00,-1,REJECT,ABSORPTION,True,155.1500000000004,-0.3145343216242525,3.38422470230229,0.2036738640026151,0.0601833158017124,3.180550838299675,3.179406751566612,0.5961972284885579,0.1875183878862902,2.5832095230780543,0.4383339187230455,0.2810183693200497,0.6411056897871661,0.1573155494029958,2.499144188710631,0.2020625201417883,0.0808526859132675,2.2970816685688424,1.4724069536332036,0.6127618433773733,0.4161633724055479,0.8596451102558303,0.2671425845484648,0.300096680631631,1.123357704795986,-0.0329540960831662,0.1711913341745807,0.1902696454861621,WEAK,3.5208153025091606,1.4560980950295577,33,WEAK,0.060183315801712475,0.18751838788629024,0.6411056897871661,0.08085268591326747,0.41616337240554796,1.1233577047959857,-0.48225201500881965,0.5809223739854537,0.40260110600162397,33,HIGH_ELASTICITY
1696,2023-12-13 03:15:00+00:00,2023-12-13 15:00:00+00:00,2023-12-13 15:00:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,203.02857142857152,-0.25907683647621,0.4390430423490058,0.2689276667604768,0.6125314395637314,0.170115375588529,-0.3416090510241055,0.3373909372361383,0.9876522188878728,-0.6789999882602438,-2.490010572470601,-0.140374331550802,-0.0563749941878848,-2.3496362409197995,-0.5371708529035684,0.2709470869687687,0.5043964792658034,-0.808117939872337,-0.0078126458051441,0.3228609625668591,1.2914438502674364,-0.3306736083720032,-0.2791940877588151,-0.1674641148325358,-0.599812539645186,-0.1117299729262792,-2.210816484711786,-2.2379062679935204,WEAK,,,0,NOT_HIGH_VOLUME,0.6125314395637314,0.9876522188878726,-0.05637499418788487,0.5043964792658034,1.2914438502674364,-0.5998125396451859,0.543437545457301,-0.6689064337516162,,0,NOT_HIGH_VOLUME
1697,2023-12-13 16:00:00+00:00,2023-12-13 16:00:00+00:00,2023-12-13 16:00:00+00:00,1,ACCEPT,IGNITION,True,167.9142857142854,3.388633656627537,-1.07802412487697,0.2257103964607884,0.2093741607930599,-1.3037345213377582,2.16405835073681,1.0695933299302298,0.4942534611259714,1.0944650208065805,3.4243205657712683,2.980091883614103,0.8702724602954599,0.4442286821571652,4.835299954662255,0.2333333333333355,0.0482562272291613,4.60196662132892,4.221756065239895,1.0551216607112388,0.2499248285325275,3.1666344045286565,5.265597396896288,3.0204696273609057,0.573623351671601,2.245127769535382,-1.84127683112502,-1.800899087378217,THIN_LIQUIDITY,3.427235515188806,1.4528904670244789,32,THIN_LIQUIDITY,0.2093741607930599,0.49425346112597146,0.8702724602954599,0.04825622722916138,0.2499248285325275,0.573623351671601,0.29664910862385896,0.6608982995024,0.43010284429466206,32,HIGH_ELASTICITY
1698,2023-12-14 06:00:00+00:00,2023-12-14 13:15:00+00:00,2023-12-14 14:00:00+00:00,-1,REJECT,ABSORPTION,True,74.02142857142879,-8.601563253883945,9.20535275287274,3.920486345652753,0.4258920272695987,5.284866407219987,6.131241549386756,4.96612949917974,0.8099712691431069,1.165112050207016,3.94379863758016,4.247418701148323,1.076986705323895,-0.3036200635681627,7.905613905544963,3.919405577535487,0.4957749802057032,3.986208328009477,3.7154330334193935,4.967345363311799,1.3369492381188857,-1.2519123298924049,1.4690567360482458,4.24876966129498,2.892175337437372,-2.7797129252467343,2.4747419015319148,2.476092861678572,EFFICIENT_IGNITION,3.4243205657712683,1.4560980950295577,33,EFFICIENT_IGNITION,0.4258920272695988,0.8099712691431069,1.0769867053238953,0.49577498020570326,1.3369492381188859,2.892175337437372,-1.815188632113477,0.6510946780542965,0.45760458258770015,33,HIGH_ELASTICITY
1700,2023-12-15 06:30:00+00:00,2023-12-15 13:30:00+00:00,2023-12-15 13:30:00+00:00,-1,ACCEPT,IGNITION,True,129.1857142857147,2.104721884330426,2.6531175453744806,1.0295255999115305,0.3880437192488641,1.6235919454629502,3.649465263953052,1.2377529580890807,0.3391600874557615,2.411712305863971,3.751142809818457,2.157359283423613,0.5751205413392465,1.593783526394844,4.290590992122696,1.0005750304102743,0.2332021468015196,3.290015961712421,3.9976043192767263,1.1824062811014004,0.295778718118688,2.8151980381753257,3.4822190929465044,2.1456706845073645,0.6161791166022784,1.33654840843914,0.2689237168719525,0.257235117955704,EFFICIENT_IGNITION,3.4725679341402147,1.538585742823951,34,EFFICIENT_IGNITION,0.3880437192488641,0.3391600874557615,0.5751205413392465,0.23320214680151954,0.295778718118688,0.6161791166022784,-0.041058575263031916,0.1870768220903824,0.46388387373106366,34,HIGH_ELASTICITY
1701,2023-12-15 18:30:00+00:00,2023-12-16 00:30:00+00:00,2023-12-16 01:15:00+00:00,-1,REJECT,LOWVOL_REJECT,False,181.1785714285704,-0.2787305342006718,1.6221340391216656,0.8406071358170917,0.5182106506267842,0.781526903304574,-0.2676638532227626,0.3797358564951887,1.4187042886928574,-0.6473997097179514,-0.6515027763893787,0.5254484525921816,0.8065175953726724,-1.1769512289815602,3.334155639897006,0.8063315592351519,0.2418398078321442,2.527824080661854,1.1534697539704994,0.3553952296471504,0.3081097084893652,0.798074524323349,1.5134366690861052,0.5390262172284466,0.3561604051485945,0.9744104518576586,-2.164939445475484,-2.151361680839219,WEAK,,,0,NOT_HIGH_VOLUME,0.5182106506267842,1.4187042886928571,0.8065175953726724,0.24183980783214426,0.30810970848936525,0.3561604051485945,0.45035719022407794,0.28830694474588825,,0,NOT_HIGH_VOLUME
1702,2023-12-16 06:30:00+00:00,2023-12-16 12:30:00+00:00,2023-12-16 12:30:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,76.97857142857174,-0.2598125637932624,0.8077444373881719,0.7716433144659136,0.955306256222586,0.0361011229222583,-0.7653550193616829,0.0883362716896525,0.1154186873476392,-0.8536912910513355,0.3721402824265308,0.9262317899229237,2.488931818623488,-0.5540915074963928,0.0842630329918903,0.6918808573813897,2.767523429525559,-0.6076178243894994,-1.3232192263849587,0.023642943305183,0.0178677446894236,-1.3468621696901415,0.3999134474643954,0.8784262781849597,2.1965409859421308,-0.4785128307205642,-0.0277731650378646,-0.0755786767758285,WEAK,,,0,NOT_HIGH_VOLUME,0.9553062562225861,0.11541868734763928,2.4889318186234877,2.767523429525559,0.01786774468942356,2.196540985942131,0.29239083268135646,1.5336255624009016,,0,NOT_HIGH_VOLUME
1704,2023-12-17 07:30:00+00:00,2023-12-17 08:00:00+00:00,2023-12-17 08:00:00+00:00,-1,ACCEPT,LOWVOL_ACCEPT,False,105.48571428571395,-3.932286023835359,3.1360606588948863,0.7745124593716581,0.2469698592005512,2.361548199523228,2.3012504002144536,0.6958288190682717,0.3023698850865717,1.605421581146182,3.144500480882912,1.158450704225397,0.3684053194675066,1.9860497766575145,1.6067199036430508,0.6653981581798725,0.4141345088656457,0.9413217454631784,0.7174438878337105,0.6028304442036524,0.8402475154173684,0.1146134436300581,1.3475750665672643,1.0495260021668422,0.7788256314658186,0.2980490644004221,1.7969254143156472,1.6880007122570924,WEAK,,,0,NOT_HIGH_VOLUME,0.24696985920055128,0.30236988508657175,0.36840531946750654,0.41413450886564573,0.8402475154173684,0.7788256314658186,-0.4104203119983121,0.12143546026695526,,0,NOT_HIGH_VOLUME
1706,2023-12-18 08:45:00+00:00,2023-12-18 09:15:00+00:00,2023-12-18 10:00:00+00:00,-1,REJECT,LOWVOL_REJECT,False,114.95714285714295,-9.231266310426276,2.260021482501835,1.2891760904684713,0.5704264762303757,0.9708453920333636,1.7411482475294149,1.7884926059400876,1.0271914574062555,-0.0473443584106729,0.116311089240762,0.1226544053684475,0.4906176214737901,-0.0063433161276855,-5.633685273380294,1.2452466757798053,0.2210358966383365,-6.8789319491601,-6.188341832089372,1.7482167267304671,0.2825016416619338,-7.936558558819839,-6.828883334406616,0.0587175344849011,0.0085984093752281,-6.887600868891517,6.9451944236473775,6.881257552763832,WEAK,,,0,NOT_HIGH_VOLUME,0.5704264762303757,1.0271914574062557,0.49061762147379,0.2210358966383365,0.28250164166193387,0.008598409375228147,0.48201921209856186,-0.07980885475658567,,0,NOT_HIGH_VOLUME
1707,2023-12-18 20:45:00+00:00,2023-12-18 20:45:00+00:00,2023-12-18 21:00:00+00:00,1,ACCEPT,IGNITION,True,141.6500000000004,4.588775150017636,9.950777682246438,1.2897987998587828,0.1296178892791426,8.660978882387655,6.554070287532849,1.6131309565831229,0.2461265878780122,4.940939330949727,5.56562505895808,1.617366749029283,0.2905993005091262,3.948258309928797,5.099136862638365,1.2156724320508054,0.2384074922479722,3.88346443058756,2.851543249160262,1.4919872926226323,0.5232209937766159,1.3595559565376296,0.7802157741854496,1.5238263325096923,1.9530832148332005,-0.7436105583242427,4.78540928477263,4.6918688682530405,ABSORPTION,3.4243205657712683,1.4560980950295577,33,EFFICIENT_IGNITION,0.12961788927914267,0.24612658787801225,0.2905993005091263,0.23840749224797222,0.5232209937766158,1.9530832148332005,-1.6624839143240742,0.16098141122998363,0.4701631648744271,33,LOW_ELASTICITY
1710,2023-12-20 10:15:00+00:00,2023-12-20 13:00:00+00:00,2023-12-20 13:00:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,123.90000000000092,4.100080710250171,0.6891799822901071,0.4277643260694077,0.6206859413530416,0.2614156562206994,0.6333516595974031,0.3995157384987864,0.6307960711001261,0.2338359210986167,0.6568231370197147,0.9475383373688506,1.4426080385478413,-0.2907152003491359,0.4453075273080964,0.3473769168684468,0.7800831909767066,0.0979306104396496,0.5412893549617623,0.3588377723970847,0.6629315154783225,0.1824515825646775,1.910412237623899,0.929539951573829,0.4865651157731049,0.98087228605007,-1.2535891006041844,-1.271587486399206,WEAK,,,0,NOT_HIGH_VOLUME,0.6206859413530416,0.6307960711001261,1.4426080385478413,0.7800831909767066,0.6629315154783224,0.48656511577310496,0.9560429227747362,0.8219220971947997,,0,NOT_HIGH_VOLUME
1712,2023-12-21 12:00:00+00:00,2023-12-21 12:15:00+00:00,2023-12-21 12:30:00+00:00,1,ACCEPT,LOWVOL_ACCEPT,False,146.49285714285674,-2.759178897069567,2.165776822997409,0.908576722414592,0.4195153964004161,1.257200100582817,1.1381646419549605,0.8055000243795429,0.7077183692826564,0.3326646175754173,-0.9411042737225016,-0.0320834755473009,-0.0340913078849339,-0.9090207981752008,-0.071465886568794,0.9112389682578268,3.6449558730313054,-0.9827048548266208,0.608172569237029,0.8464576527378248,1.3918050493459968,-0.2382850835007958,-0.1374999746896028,0.0690136037836592,0.2760544151346368,-0.206513578473262,-0.8036042990328989,-0.7025072197019387,WEAK,,,0,NOT_HIGH_VOLUME,0.41951539640041613,0.7077183692826562,-0.03409130788493389,3.644955873031307,1.3918050493459968,0.2760544151346368,-0.31014572301957066,-0.45360670428535,,0,NOT_HIGH_VOLUME
1713,2023-12-22 00:00:00+00:00,2023-12-22 01:45:00+00:00,2023-12-22 02:30:00+00:00,1,REJECT,LOWVOL_REJECT,False,112.8071428571436,-4.089280060786424,8.413165948310263,1.3057683783955087,0.1552053515190396,7.107397569914754,6.598719278139813,1.9715063635788008,0.2987710615467446,4.627212914561013,5.36601979917241,2.568099791046688,0.4785855973626412,2.797920008125722,17.136048261976804,1.1050718672829971,0.0644881392949296,16.030976394693806,11.94113734093987,1.8587475463812984,0.155659171594035,10.082389794558573,7.701460519080905,2.4742227569176105,0.3212666936079917,5.227237762163295,-2.335440719908496,-2.429317754037573,EFFICIENT_IGNITION,,,0,NOT_HIGH_VOLUME,0.1552053515190396,0.29877106154674465,0.4785855973626412,0.06448813929492964,0.15565917159403503,0.32126669360799176,0.15731890375464946,0.3233802458436016,,0,NOT_HIGH_VOLUME
1714,2023-12-22 12:00:00+00:00,2023-12-22 14:15:00+00:00,2023-12-22 14:15:00+00:00,-1,ACCEPT,LOWVOL_ACCEPT,False,122.36428571428507,-4.491506625415983,4.006648871959044,1.3827564065144893,0.3451154445281832,2.6238924654445546,3.5914745939939885,1.989959722141158,0.5540787412136957,1.6015148718528305,0.1513550798382223,0.7567567567567488,3.027027027026995,-0.6054016769185264,2.279444007916579,1.296293269511381,0.5686883577790524,0.9831507384051984,4.523456250909648,1.9614383281769563,0.4336149659416999,2.562017922732692,2.5927250894453566,0.7896912030821145,0.3045796125076444,1.803033886363242,-2.4413700096071342,-2.4084355632817687,WEAK,,,0,NOT_HIGH_VOLUME,0.3451154445281832,0.5540787412136957,3.027027027026995,0.5686883577790525,0.43361496594169985,0.3045796125076444,2.7224474145193507,2.6819115824988122,,0,NOT_HIGH_VOLUME
1716,2023-12-23 15:30:00+00:00,2023-12-23 15:45:00+00:00,2023-12-23 16:30:00+00:00,1,REJECT,LOWVOL_REJECT,False,74.2928571428586,0.3647726180174716,-0.6472231712380555,-0.1305643688106495,-0.2017300594490406,-0.5166588024274059,-0.0841586189553391,0.1480626862801624,0.5922507451206499,-0.2322213052355016,0.5147830531808802,0.4845687914623499,0.9413068057857882,0.0302142617185303,-0.7562859133141624,-0.2417459859628717,-0.3196489339640126,-0.5145399273512907,-0.3549054271576904,0.1573502547832221,0.443358266012959,-0.5122556819409126,0.7562945810579471,0.4939909624074119,0.6531726853263841,0.2623036186505351,-0.2415115278770668,-0.2320893569320048,WEAK,,,0,NOT_HIGH_VOLUME,-0.20173005944904057,0.5922507451206496,0.9413068057857881,-0.31964893396401267,0.44335826601295886,0.6531726853263841,0.288134120459404,1.1430368652348286,,0,NOT_HIGH_VOLUME
