id,component,status,public_parity_pass
1,EMA20_50_200_structure,IMPLEMENTED_EXACT,True
2,daily_inside_bar,IMPLEMENTED_EXACT,True
3,range24_compression,IMPLEMENTED_EXACT,True
4,RSI14_EMA9_WMA45_rhythm,IMPLEMENTED_EXACT,True
5,ADX14_level,IMPLEMENTED_EXACT,True
6,ADX_decay,IMPLEMENTED_EXACT,True
7,relative_volume_20bar_average,IMPLEMENTED_EXACT,True
8,three_bar_smoothing,IMPLEMENTED_EXACT,True
9,public_TF_mapping_M1_M15_M5_H1_M15_H4_H1_D1,IMPLEMENTED_EXACT,True
10,closed_HTF_availability_clock,IMPLEMENTED_EXACT,True
11,Current_Context_output,IMPLEMENTED_EXACT,True
12,Next_Context_runner_up_output,IMPLEMENTED_EXACT,True
13,direction_compatibility_layer,IMPLEMENTED_EXACT,True
14,EMA_slope,IMPLEMENTED_PROXY,False
15,ATR14_relative_volatility,IMPLEMENTED_PROXY,False
16,D1_HTF_bias,IMPLEMENTED_PROXY,False
17,swing_pivots,IMPLEMENTED_PROXY,False
18,BOS,IMPLEMENTED_PROXY,False
19,liquidity_sweep_failed_sweep,IMPLEMENTED_PROXY,False
20,session_contribution,IMPLEMENTED_PROXY,False
21,Expansion_score,IMPLEMENTED_PROXY,False
22,Pullback_score,IMPLEMENTED_PROXY,False
23,Reversal_score,IMPLEMENTED_PROXY,False
24,Range_score,IMPLEMENTED_PROXY,False
25,current_mode_inertia_bonus,IMPLEMENTED_PROXY,False
26,minimum_hold,IMPLEMENTED_PROXY,False
27,switch_gap,IMPLEMENTED_PROXY,False
28,low_vol_wider_gap,IMPLEMENTED_PROXY,False
29,high_vol_shorter_hold,IMPLEMENTED_PROXY,False
