impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
1.0,-0.24975878587027,0.0300208929355683,0.0875931825115947,0.944977518674843,-0.5450311809823456,-0.2606214228892237,-0.028726930460955,0.0654031292301431,-0.9978589232386036,12200,2021-05-08 11:45:00+00:00,DEV_2021_2024,58463.06,59379.26,58305.0,58556.09,57907.49,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0110765592443073,-0.0110765592443073,0.0110765592443073,0.1185557037616244,0.3364589098833516,0.3364589098833516,REV
-1.0,0.0492274392564712,0.8275173120805003,0.2816608499243964,-1.2983033190787578,-0.6743833571315403,-0.5991293617744132,0.050648692071872,0.8968727415326884,-0.4422886902190011,15160,2021-06-08 07:45:00+00:00,DEV_2021_2024,32817.09,33246.09,32123.0,32966.7,34169.05,H4_7D_PIVOT_SWEEP_RECLAIM,0.0364716516970156,-0.0364716516970156,0.0364716516970156,0.2042714646688167,0.4407324081185178,0.4407324081185178,REV
1.0,0.7202727123757151,0.0192875916444696,0.0077131717206353,2.0206961766783422,-0.5888531071858897,-0.2575100243369033,0.0622696929300459,0.8314696123025451,0.5555702330196024,15720,2021-06-14 03:45:00+00:00,DEV_2021_2024,39020.56,39800.0,38730.0,38975.14,40404.86,H4_7D_PIVOT_SWEEP_RECLAIM,0.0366828701577466,0.0366828701577466,-0.0366828701577466,0.146557870077051,0.3496144062333004,0.3496144062333004,REV
1.0,0.8222033347463302,0.2663582917972061,0.1728819272911502,1.0971909702556844,-1.073114345901369,-0.5325188940235954,0.0185814762693878,-0.8968727415326885,0.442288690219001,17224,2021-06-29 19:45:00+00:00,DEV_2021_2024,36248.99,36600.0,36050.0,36382.39,34743.56,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0450445943765651,-0.0450445943765651,0.0450445943765651,0.1121579200560352,0.336863623911175,0.336863623911175,REV
-1.0,-0.0040345177334665,-0.2966226338038332,-0.2918295806107506,-0.7104708139332082,-0.9286921678695604,-0.7721587869770291,-0.0155581715408096,-0.8314696123025452,-0.5555702330196022,18744,2021-07-15 15:45:00+00:00,DEV_2021_2024,31880.5,32152.97,31455.0,31677.01,32127.39,H4_7D_PIVOT_SWEEP_RECLAIM,0.0141701785122401,-0.0141701785122401,0.0141701785122401,0.1267230585405572,0.3867441953712883,0.3867441953712883,REV
-1.0,0.3167559265549334,0.3168055851875609,-0.1797015220154021,-0.7750983355866592,-0.7799831277010141,-0.2913980876634598,-0.0032714989516213,-0.8968727415326885,0.442288690219001,18760,2021-07-15 19:45:00+00:00,DEV_2021_2024,31678.5,31800.0,31133.0,31533.62,31911.34,H4_7D_PIVOT_SWEEP_RECLAIM,0.0118082673725035,-0.0118082673725035,0.0118082673725035,0.1462549719742019,0.3796396668775148,0.3796396668775148,REV
-1.0,0.0708171567726336,0.0596571457146594,-0.1998402215805778,-1.226493332487878,-0.6371821993535416,-0.637218121524046,-0.0607999007626267,0.0654031292301431,-0.9978589232386036,19208,2021-07-20 11:45:00+00:00,DEV_2021_2024,29821.72,29888.18,29278.0,29692.79,31534.11,H4_7D_PIVOT_SWEEP_RECLAIM,0.0619823174195945,-0.0619823174195945,0.0619823174195945,0.1381725876446218,0.4096990922314198,0.4096990922314198,REV
1.0,0.5342982647235479,-0.3500371005260508,-0.212386212084219,0.3051326471422427,-0.7431755109438504,-0.9450168527699948,-0.0553383459539507,0.8968727415326884,-0.4422886902190011,19480,2021-07-23 07:45:00+00:00,DEV_2021_2024,32592.21,32915.0,32360.67,32490.0,33806.5,H4_7D_PIVOT_SWEEP_RECLAIM,0.0405204803079348,0.0405204803079348,-0.0405204803079348,0.1165890316773532,0.3900526743151861,0.3900526743151861,REV
1.0,0.7876747515356236,-0.0481787618387969,0.1222605319883386,1.3564614621259012,-0.6119301741839357,-0.5531218210192576,-0.0384366982394509,0.0654031292301431,-0.9978589232386036,19592,2021-07-24 11:45:00+00:00,DEV_2021_2024,33806.49,34065.71,33542.4,33867.0,34399.04,H4_7D_PIVOT_SWEEP_RECLAIM,0.0157096878967726,0.0157096878967726,-0.0157096878967726,0.1065647355661378,0.3372424180759674,0.3372424180759674,REV
1.0,-0.2351839865793875,-0.5056821888478381,-0.6949122328781608,1.1148991951696388,-0.7251394497840481,-0.2461783083547002,0.1257797139553121,0.8314696123025451,0.5555702330196024,20232,2021-07-31 03:45:00+00:00,DEV_2021_2024,42206.36,42448.0,41627.6,41810.01,42435.13,H4_7D_PIVOT_SWEEP_RECLAIM,0.0149516861994738,0.0149516861994738,-0.0149516861994738,0.1710088514007932,0.3871639134886123,0.3871639134886123,REV
-1.0,0.1344895555838664,0.2188572674749561,0.54662058222704,-0.3086436798607377,-0.2970916408466214,-0.6034398771981492,0.0563213696791543,0.0654031292301431,-0.9978589232386036,20648,2021-08-04 11:45:00+00:00,DEV_2021_2024,37828.84,38260.0,37508.56,38160.06,38008.38,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0039748365175527,0.0039748365175527,-0.0039748365175527,0.1828043872819446,0.3666010564667508,0.3666010564667508,REV
1.0,-0.5841016404558745,-1.1235871606410426,-0.8430153991506844,1.046837345115374,-0.3400328226771539,-0.4703638396103952,0.0047540310038338,0.8314696123025451,0.5555702330196024,21192,2021-08-10 03:45:00+00:00,DEV_2021_2024,46248.87,46700.0,45629.67,45708.76,45585.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0026573540402458,-0.0026573540402458,0.0026573540402458,0.1393840074087985,0.351879797476052,0.351879797476052,REV
1.0,1.4940537896135524,0.6580667358726374,-1.4785331313719317,-0.0756991391690984,0.7098588928259573,0.1864242302028742,-0.0287986948366981,0.0654031292301431,-0.9978589232386036,21590,2021-08-14 11:45:00+00:00,DEV_2021_2024,47616.12,48144.0,45971.03,46569.99,45923.57,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0138922589259218,-0.0138922589259218,0.0138922589259218,0.1739727251691462,0.3421296469425918,0.3421296469425918,REV
1.0,0.1411581590279393,-1.3179465221185669,-0.3970479248746322,-0.2217451660089971,-0.1588072928729357,-0.2951194618651956,-0.0182040878643583,-0.8968727415326885,0.442288690219001,22294,2021-08-21 19:45:00+00:00,DEV_2021_2024,49180.98,49757.04,48765.0,48978.68,48647.85,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0067545715809409,-0.0067545715809409,0.0067545715809409,0.1243833103203724,0.3167368055580153,0.3167368055580153,REV
1.0,0.3701551765689199,-0.1101263094523865,-0.2951264205307367,0.1397327967267472,-0.1320985381480633,-0.8729315924313752,-0.014109997322841,0.8968727415326884,-0.4422886902190011,22438,2021-08-23 07:45:00+00:00,DEV_2021_2024,50260.0,50399.0,49952.89,50130.05,49770.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0071797255338864,-0.0071797255338864,0.0071797255338864,0.1552424509927173,0.3641551374221985,0.3641551374221985,REV
1.0,0.3801172221070109,0.3432194290522175,0.1868639074301293,0.3192908268713392,-0.2368923728131073,-0.7050966212363475,-0.0183547400795622,0.0654031292301431,-0.9978589232386036,22454,2021-08-23 11:45:00+00:00,DEV_2021_2024,50130.05,50500.0,49975.0,50394.85,49429.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0191460040063617,-0.0191460040063617,0.0191460040063617,0.1402655715762252,0.3360239187434691,0.3360239187434691,REV
1.0,0.4641776385612838,-0.3154876982444803,-0.0557265346590261,1.3016122159694747,-0.5474812208063156,-0.1114807095119792,0.0233367189568183,0.8314696123025451,0.5555702330196024,24630,2021-09-15 03:45:00+00:00,DEV_2021_2024,47103.28,47470.0,46938.22,47075.48,47615.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.0114626577281118,0.0114626577281118,-0.0114626577281118,0.1387511480657345,0.3591589494166794,0.3591589494166794,REV
1.0,-0.4288028262095493,0.1361776555879539,-0.3619059002443037,1.0604769851297922,-0.9017435102245748,-0.559848369094715,0.0039174454605685,-0.8968727415326885,0.442288690219001,24694,2021-09-15 19:45:00+00:00,DEV_2021_2024,48287.99,48429.87,47835.36,48075.44,47430.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013425358145448,-0.013425358145448,0.013425358145448,0.1182931741199681,0.3243919085854343,0.3243919085854343,REV
1.0,0.4081892992570596,-0.4987241180629809,0.055811060692483,0.6531100854719144,-0.2135603470236122,-0.2056214399202879,0.0049786353863655,-0.0654031292301428,0.9978589232386036,24710,2021-09-15 23:45:00+00:00,DEV_2021_2024,48075.44,48500.0,47900.0,48121.41,47737.82,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0079710897854177,-0.0079710897854177,0.0079710897854177,0.1421475042124038,0.3207692615297593,0.3207692615297593,REV
-1.0,2.854914455267751,0.830791817647669,-2.308430126756323,-1.4970237209297406,1.4640669438010494,1.3295627961292693,0.037609780838388,-0.0654031292301428,0.9978589232386036,25286,2021-09-21 23:45:00+00:00,DEV_2021_2024,42010.81,42331.87,39600.0,40734.38,43543.61,H4_7D_PIVOT_SWEEP_RECLAIM,0.0689722048534777,-0.0689722048534777,0.0689722048534777,0.283301303558447,0.3784071280405359,0.3784071280405359,REV
1.0,0.5715875733979637,0.3660155259796732,0.1562865861061117,2.504589157636814,-1.054153526390488,-0.4773008225446384,0.0445149280499806,-0.0654031292301428,0.9978589232386036,26238,2021-10-01 23:45:00+00:00,DEV_2021_2024,48029.99,48495.0,47710.01,48141.61,47634.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0105252006580586,-0.0105252006580586,0.0105252006580586,0.1207475905428845,0.3277543741075089,0.3277543741075089,REV
1.0,0.595619862667817,-0.0431554730319788,0.1150724996543063,1.0196346989073382,-1.067474638584071,-0.5081860801324394,0.0575635053954119,0.8314696123025451,0.5555702330196024,26542,2021-10-05 03:45:00+00:00,DEV_2021_2024,49224.93,49799.0,49022.4,49306.68,51513.81,H4_7D_PIVOT_SWEEP_RECLAIM,0.0447633059050009,0.0447633059050009,-0.0447633059050009,0.1386696846678946,0.3937136665496076,0.3937136665496076,REV
1.0,-0.3720193475806074,-0.9860459290948738,-0.316870725711438,0.7036883296521896,0.4675655434322308,-0.7291790905659162,0.0419990393144216,0.8968727415326884,-0.4422886902190011,27518,2021-10-15 07:45:00+00:00,DEV_2021_2024,59431.7,59998.0,59142.86,59231.5,61733.96,H4_7D_PIVOT_SWEEP_RECLAIM,0.0422488034238539,0.0422488034238539,-0.0422488034238539,0.1828317199702373,0.3170809003385542,0.3170809003385542,REV
-1.0,-0.4284427294336871,-0.8507150529748773,0.960247933981217,-2.8108845518413776,-0.2304243662431156,-0.3546538729148218,-0.0449882966933282,-0.8314696123025452,-0.5555702330196022,31582,2021-11-26 15:45:00+00:00,DEV_2021_2024,53719.31,54878.38,53500.0,54341.55,54898.22,H4_7D_PIVOT_SWEEP_RECLAIM,0.0102440968732206,-0.0102440968732206,0.0102440968732206,0.1529916210353039,0.3667074141393087,0.3667074141393087,REV
-1.0,-0.2616196841362253,1.553951465815824,0.5571672516035202,-0.0604363903059757,-0.4012842382327836,0.1513717476655049,-0.0705156273001184,-0.8968727415326885,0.442288690219001,31790,2021-11-28 19:45:00+00:00,DEV_2021_2024,54296.14,54967.5,53256.64,54617.85,57880.67,H4_7D_PIVOT_SWEEP_RECLAIM,0.0597390779754238,-0.0597390779754238,0.0597390779754238,0.1493269124643774,0.3223360568630702,0.3223360568630702,REV
1.0,-0.0458034227093281,-0.0172624011633266,0.2773813579624902,1.3887946825689597,-0.0581295198791758,-0.3438581227741032,-0.0104624515652918,0.8314696123025451,0.5555702330196024,34222,2021-12-24 03:45:00+00:00,DEV_2021_2024,50838.82,51527.58,50644.48,51029.99,50844.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0036421712718008,-0.0036421712718008,0.0036421712718008,0.1524811609993947,0.3152240963523093,0.3152240963523093,REV
-1.0,1.7739811339862177,0.7169808986413488,-0.1005582962867929,-1.0899440207497002,0.6334285948608299,0.5928668418499599,-0.0102263879510732,0.8968727415326884,-0.4422886902190011,35582,2022-01-07 07:45:00+00:00,DEV_2021_2024,41803.11,41950.0,41000.0,41706.71,41913.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.0049601131328749,-0.0049601131328749,0.0049601131328749,0.2174693442151616,0.3891158491495493,0.3891158491495493,REV
1.0,0.6846160879950305,0.6506924227543485,0.0506165987486229,1.1292347301062442,-1.0330603635495164,-0.4550911677845056,0.0254324214946891,0.0654031292301431,-0.9978589232386036,37998,2022-02-01 11:45:00+00:00,DEV_2021_2024,38440.76,39100.0,38000.0,38425.06,38490.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0016903035910167,0.0016903035910167,-0.0016903035910167,0.1210835771373208,0.3739888059493246,0.3739888059493246,REV
1.0,-0.0178845773556545,-0.5109619164217216,-0.3712256741022242,0.1743330453628887,-0.9560326884302408,-0.8505038137172777,0.0485924689938058,-0.8968727415326885,0.442288690219001,38030,2022-02-01 19:45:00+00:00,DEV_2021_2024,38630.32,39265.2,38341.06,38378.09,37566.56,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0211459139457138,-0.0211459139457138,0.0211459139457138,0.1278090658155459,0.3519300422183044,0.3519300422183044,REV
1.0,0.2025694913775307,0.2775995308588569,-0.1843635386588775,3.0031683506666496,-0.8672258853171126,-0.7603167015347778,0.1111694121465226,0.8314696123025451,0.5555702330196024,38350,2022-02-05 03:45:00+00:00,DEV_2021_2024,41571.7,41913.69,41173.36,41447.85,41444.04,H4_7D_PIVOT_SWEEP_RECLAIM,-9.192274146907486e-05,-9.192274146907486e-05,9.192274146907486e-05,0.1516167874702038,0.342302638478252,0.342302638478252,REV
1.0,1.1251127973645316,0.6995055741966524,-0.0005853307597192,-0.1369594625011933,0.1901558516026978,0.2011958476537628,0.1276601469492236,-0.8314696123025452,-0.5555702330196022,38494,2022-02-06 15:45:00+00:00,DEV_2021_2024,41522.0,42168.0,41116.56,41519.49,43835.59,H4_7D_PIVOT_SWEEP_RECLAIM,0.055783694786158,0.055783694786158,-0.055783694786158,0.2050105519284626,0.3258477562497378,0.3258477562497378,REV
1.0,0.3595840734345431,-0.0843452943463859,-0.1575134825298736,0.7120917907790316,0.6258929237096696,-0.0488005754404613,0.1159728200988332,0.8968727415326884,-0.4422886902190011,38558,2022-02-07 07:45:00+00:00,DEV_2021_2024,42819.0,43000.0,42551.96,42723.92,44855.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.049880500169577,0.049880500169577,-0.049880500169577,0.2289898831918616,0.3259830104112768,0.3259830104112768,REV
-1.0,0.1172776126624929,0.6760968636526254,-0.2060875997310611,-0.1863792636123188,-0.5884889375817026,-0.85158605840096,0.068805879459372,0.8314696123025451,0.5555702330196024,39214,2022-02-14 03:45:00+00:00,DEV_2021_2024,42053.65,42180.04,41550.56,41916.43,43567.76,H4_7D_PIVOT_SWEEP_RECLAIM,0.0393960171216913,-0.0393960171216913,0.0393960171216913,0.2081562730121343,0.4110710020771134,0.4110710020771134,REV
-1.0,0.554019403650213,0.2564936355589518,0.6402612082628842,-0.5706865917571294,-0.5712627914246496,-0.2088908775681468,-0.0399430816069316,-0.8968727415326885,0.442288690219001,39662,2022-02-18 19:45:00+00:00,DEV_2021_2024,39832.02,40438.27,39450.0,40216.8,39974.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0060206197461308,0.0060206197461308,-0.0060206197461308,0.1365390713620627,0.3470341174465148,0.3470341174465148,REV
1.0,-0.4110719027581862,0.2154927503651063,-0.3947739667130763,0.5167504801852597,-0.7296241333336437,-0.6722458084287536,-0.0554453388409038,-0.0654031292301428,0.9978589232386036,42366,2022-03-18 23:45:00+00:00,DEV_2021_2024,42042.71,42325.02,41625.36,41757.51,42201.13,H4_7D_PIVOT_SWEEP_RECLAIM,0.010623717745622,0.010623717745622,-0.010623717745622,0.1245204202818275,0.3437440820952923,0.3437440820952923,REV
1.0,0.3546079272829863,0.7188081591177703,0.2322635578529384,0.256887809703168,-0.982596975961698,-0.6885214680894983,-0.0517808566603183,-0.0654031292301428,0.9978589232386036,42462,2022-03-19 23:45:00+00:00,DEV_2021_2024,42034.87,42400.0,41715.43,42201.13,41262.11,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0222510629454708,-0.0222510629454708,0.0222510629454708,0.1220210878732076,0.3604038728808098,0.3604038728808098,REV
1.0,-0.3229906793205842,-0.1080726716483791,-0.0570306648719026,0.6004380978301003,-0.0782516668320166,-0.8597691600777293,-0.0325656019780885,0.8968727415326884,-0.4422886902190011,42686,2022-03-22 07:45:00+00:00,DEV_2021_2024,42236.46,43361.0,41995.01,42215.94,42107.74,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0025632491984663,-0.0025632491984663,0.0025632491984663,0.1497453561719854,0.337731061529729,0.337731061529729,REV
1.0,-0.1493499060367451,-0.3847452982252812,0.4854874480892301,0.4522886645994556,-0.0508764436663901,-0.6407464055229293,0.0049018059594185,0.8968727415326884,-0.4422886902190011,42878,2022-03-24 07:45:00+00:00,DEV_2021_2024,42712.87,43478.0,42712.87,43077.74,43904.97,H4_7D_PIVOT_SWEEP_RECLAIM,0.0192029528004595,0.0192029528004595,-0.0192029528004595,0.1577735429517293,0.3358535214205613,0.3358535214205613,REV
1.0,0.0676223516470367,0.035119537710306,-0.0855165002778352,0.5789179895943856,-0.9949748948056308,-0.9436316833817652,0.0339007891132782,0.8314696123025451,0.5555702330196024,42958,2022-03-25 03:45:00+00:00,DEV_2021_2024,43991.46,44398.53,43854.38,43968.16,44394.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.0096856430458671,0.0096856430458671,-0.0096856430458671,0.1443150997081339,0.3925517750691694,0.3925517750691694,REV
-1.0,0.3459015569226112,-0.3396023916036802,-0.8478352925377419,-1.9688449816887723,0.3246721370065063,-0.0619954697109201,0.0197107019334552,-0.8968727415326885,0.442288690219001,44174,2022-04-06 19:45:00+00:00,DEV_2021_2024,44168.36,44298.61,43177.11,43754.57,43388.92,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0083566147162718,0.0083566147162718,-0.0083566147162718,0.2031307776728394,0.3611745987426431,0.3611745987426431,REV
-1.0,-0.0747029105816206,-0.2391356358839262,0.1861002164707415,-1.6740947972275937,-0.0155604011516358,-0.0219423929994947,0.0031720245150896,0.8314696123025451,0.5555702330196024,44206,2022-04-07 03:45:00+00:00,DEV_2021_2024,43170.47,43559.09,42727.35,43294.04,43605.96,H4_7D_PIVOT_SWEEP_RECLAIM,0.0072046868344926,-0.0072046868344926,0.0072046868344926,0.2050859148286051,0.4021203471333232,0.4021203471333232,REV
-1.0,-1.1612902727271626,-0.9030235708461032,-1.9782375605171252,-0.6444545897385907,0.693614288923829,0.8200094573159302,-0.0123540819311844,-0.8968727415326885,0.442288690219001,44366,2022-04-08 19:45:00+00:00,DEV_2021_2024,43648.01,43714.97,42414.0,42730.84,42511.94,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0051227637930822,0.0051227637930822,-0.0051227637930822,0.1866312298331473,0.3209692066461038,0.3209692066461038,REV
-1.0,0.0569598039629734,-0.5175654627775861,-0.2977323916079065,-2.085849731577264,0.2393016571783729,0.090222791976143,-0.034454128899152,-0.0654031292301428,0.9978589232386036,46110,2022-04-26 23:45:00+00:00,DEV_2021_2024,38270.03,38463.4,37702.26,38112.65,39235.72,H4_7D_PIVOT_SWEEP_RECLAIM,0.0294673892965693,-0.0294673892965693,0.0294673892965693,0.1917424584172319,0.3738290454113959,0.3738290454113959,REV
1.0,0.0787609125229236,-0.2087678262822582,0.6635000309876119,1.766799050497086,-0.1813434418305049,-0.7900709302817738,0.0753111698961861,0.8968727415326884,-0.4422886902190011,49310,2022-05-30 07:45:00+00:00,DEV_2021_2024,30353.07,30928.71,30236.55,30636.12,31573.77,H4_7D_PIVOT_SWEEP_RECLAIM,0.030606029745281,0.030606029745281,-0.030606029745281,0.1648454359773785,0.31864172592553,0.31864172592553,REV
-1.0,-0.5748593718150257,-0.0877011548453749,0.4965469921871278,-0.4386896366865442,-1.0599907703951266,-0.6984508352403788,0.1535358969492663,-0.8968727415326885,0.442288690219001,50510,2022-06-11 19:45:00+00:00,DEV_2021_2024,28405.55,28794.46,28099.99,28595.28,27424.71,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0409354414209063,0.0409354414209063,-0.0409354414209063,0.186827389585349,0.3763790550453832,0.3763790550453832,REV
-1.0,2.1218017194350978,0.9237948907180072,0.2995699617444451,-1.8771049212118387,0.5075057632816494,1.3505904494147432,0.1595055797945485,0.8968727415326884,-0.4422886902190011,50558,2022-06-12 07:45:00+00:00,DEV_2021_2024,27553.22,27677.18,27190.0,27645.89,24811.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.1025212436717515,0.1025212436717515,-0.1025212436717515,0.3014149719846387,0.4346603355227181,0.4346603355227181,REV
-1.0,-1.9414031510544651,-0.8308527271079276,0.0862950748748208,-1.6791164989449308,1.0027029194644366,0.8030118568880679,-0.0220157901162966,0.0654031292301431,-0.9978589232386036,51150,2022-06-18 11:45:00+00:00,DEV_2021_2024,19258.58,19540.0,18742.5,19243.98,19692.5,H4_7D_PIVOT_SWEEP_RECLAIM,0.0233064972492709,-0.0233064972492709,0.0233064972492709,0.2150505675047732,0.3166436610103739,0.3166436610103739,REV
-1.0,-0.3228952229640424,-0.0396432247863895,0.1962599896034893,-0.7849144708615777,-0.6677775605160456,-0.5200343432037128,-0.0283656359827493,-0.0654031292301428,0.9978589232386036,56958,2022-08-17 23:45:00+00:00,DEV_2021_2024,23276.89,23417.44,23180.4,23342.66,23191.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0064885492912974,0.0064885492912974,-0.0064885492912974,0.1542369020279203,0.3778771238797572,0.3778771238797572,REV
-1.0,0.2321209324003545,-0.3795572603737733,-0.5476098285486641,-1.530042039949324,0.5634032992656394,-0.1411368612799967,-0.0067453823910672,-0.8968727415326885,0.442288690219001,57806,2022-08-26 19:45:00+00:00,DEV_2021_2024,20780.86,20832.23,20529.74,20644.47,20018.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0302770768410226,0.0302770768410226,-0.0302770768410226,0.1976373077931535,0.3284391290633573,0.3284391290633573,REV
-1.0,0.9114834490226296,0.9929920286014056,0.3784430926215543,-1.8921222563529805,0.6267251178322171,-0.1499836039450295,0.0247178720786106,0.8968727415326884,-0.4422886902190011,57854,2022-08-27 07:45:00+00:00,DEV_2021_2024,20204.23,20277.38,19920.0,20272.25,20056.62,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0105220055353012,0.0105220055353012,-0.0105220055353012,0.2620506281033594,0.3875928520826897,0.3875928520826897,REV
-1.0,1.359925687176701,-0.699846536748422,-0.9877638181641472,-1.2695084303793198,1.4483135381589722,2.310311641084187,0.0254783468234788,-0.8314696123025452,-0.5555702330196022,57886,2022-08-27 15:45:00+00:00,DEV_2021_2024,20211.21,20242.02,19800.0,19977.36,20022.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.0023002511003158,-0.0023002511003158,0.0023002511003158,0.2135822333602651,0.322973858805032,0.322973858805032,REV
-1.0,-1.2833507877893804,-1.0989054492218913,-0.0603265833214774,-1.7855540580597824,0.8838673041260738,0.2140080092891284,0.0580299479353534,-0.0654031292301428,0.9978589232386036,58878,2022-09-06 23:45:00+00:00,DEV_2021_2024,18823.48,19120.0,18649.51,18790.61,19292.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.0267277113409303,-0.0267277113409303,0.0267277113409303,0.2580941845216061,0.3225893602368502,0.3225893602368502,REV
-1.0,0.8756616162522678,1.3744614512931617,-0.1093718496735685,-1.830660844336965,0.3824269932605319,-0.2442053135574816,0.0498759735768621,0.8314696123025451,0.5555702330196024,58894,2022-09-07 03:45:00+00:00,DEV_2021_2024,18790.61,18873.17,18510.77,18745.85,19218.4,H4_7D_PIVOT_SWEEP_RECLAIM,0.025254187647806,-0.025254187647806,0.025254187647806,0.2801097063790033,0.4043468713618851,0.4043468713618851,REV
1.0,0.529793666645157,-0.908178082607964,-0.6544107265242427,0.2976964427818503,0.6956466594757588,-0.1056612382040668,0.1236514768421899,0.8314696123025451,0.5555702330196024,59374,2022-09-12 03:45:00+00:00,DEV_2021_2024,21826.87,22374.0,21538.51,21656.87,22231.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.0265579322168982,0.0265579322168982,-0.0265579322168982,0.2332367971454082,0.3340125509854891,0.3340125509854891,REV
-1.0,-0.4680157108327668,0.0407727282120461,-0.2817217736638868,-0.4417079100458708,-0.6633020361444267,-0.6239828005312925,-0.1032229817784243,-0.0654031292301428,0.9978589232386036,62142,2022-10-10 23:45:00+00:00,DEV_2021_2024,19211.59,19282.14,19020.25,19131.87,19060.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0037565590817834,0.0037565590817834,-0.0037565590817834,0.1305823472453687,0.3695652823966094,0.3695652823966094,REV
-1.0,0.1177765421282988,-0.0672085567720249,-0.3110569723112753,-0.6203944308215311,-1.7726368049512284,-0.8240655287391061,-0.1066683393488595,0.8314696123025451,0.5555702330196024,62158,2022-10-11 03:45:00+00:00,DEV_2021_2024,19131.87,19133.52,18950.01,19044.74,19048.73,H4_7D_PIVOT_SWEEP_RECLAIM,0.0002383929166849,-0.0002383929166849,0.0002383929166849,0.1010255483708331,0.4753453020575121,0.4753453020575121,REV
-1.0,-0.3090070032328133,0.3825208147002883,0.3402799812359562,-0.7082363542879345,-0.9475603379183818,-0.3510997296676763,-0.0186708522968713,-0.0654031292301428,0.9978589232386036,66174,2022-11-21 23:45:00+00:00,DEV_2021_2024,15721.51,15894.74,15476.0,15781.29,16226.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.0282391363443672,-0.0282391363443672,0.0282391363443672,0.1514310082113437,0.3924682747583956,0.3924682747583956,REV
-1.0,-0.2318003920171482,-0.2201362330513432,0.2151590582590932,-0.1216746651807386,0.417876716128455,-0.4501035906096311,-0.0682249040796973,0.0654031292301431,-0.9978589232386036,67662,2022-12-07 11:45:00+00:00,DEV_2021_2024,16763.03,16836.69,16678.83,16793.29,16851.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.0034376825505901,-0.0034376825505901,0.0034376825505901,0.1592912567287139,0.3152484836247357,0.3152484836247357,REV
-1.0,-0.0694493395831024,0.1726008219284833,-0.9859257526558832,-0.6517464348894795,-0.0043581178472769,0.1153896760230357,0.1548570600147612,-0.8968727415326885,0.442288690219001,68846,2022-12-19 19:45:00+00:00,DEV_2021_2024,16668.23,16702.83,16505.0,16555.74,16900.3,H4_7D_PIVOT_SWEEP_RECLAIM,0.0208121171267485,-0.0208121171267485,0.0208121171267485,0.2409113993810894,0.3630164080153772,0.3630164080153772,REV
-1.0,-0.519592975900816,-1.4459993932390285,-1.365246501494218,-0.3422981960738844,0.1228292953698239,-0.0821342010390358,-0.0216037315318487,0.8968727415326884,-0.4422886902190011,69854,2022-12-30 07:45:00+00:00,DEV_2021_2024,16598.79,16615.35,16429.0,16474.93,16565.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.0054621823236278,-0.0054621823236278,0.0054621823236278,0.163043415555506,0.3913032113290691,0.3913032113290691,REV
