signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777812000,1777822800,1777812282,1777823082,1777815836,1777826636,BUY,-1.1776689117963228,129.37165178571428,78751.609375,78557.55189732143,-0.9999999999999679,0.007729668642218139,stop,0.3629924860029159,282
1777822800,1777833600,1777826100,1777836900,1777827726,1777838526,BUY,-1.160577433329591,115.23325892857143,78698.7890625,78525.93917410714,-0.999999999999988,0.008678050150606785,stop,0.4012242249319606,3300
1777833900,1777844700,1777834206,1777845006,1777838690,1777849490,BUY,-1.083740365981702,100.06473214285714,78697.9609375,78712.97064732143,0.10000000000002215,0.015380668763523613,be,1.2089830243815387,306
1777844700,1777855500,1777845298,1777856098,1777845812,1777856612,BUY,-3.4255317822885227,152.50111607142858,78730.0234375,79052.31194196429,1.4089011838808931,0.006557329059359928,trail,2.6133517758213127,598
1777855500,1777866300,1777856199,1777866999,1777859768,1777870568,BUY,-1.4933382184673023,266.97767857142856,78486.8671875,79706.85491071429,3.046416289037907,0.0037456314900590273,trail,5.069624433556846,699
1777866300,1777877100,1777866514,1777877314,1777868666,1777879466,BUY,-2.6441757481658676,400.56529017857144,80134.84375,80194.92854352678,0.0999999999999924,0.002496471922353036,be,1.1305117070880577,214
1777885200,1777896000,1777888940,1777899740,1777889236,1777900036,SELL,1.0760250578221051,178.56640625,79591.1015625,78740.306640625,3.176390377646038,0.005600157504429812,trail,5.264585566469057,3740
1777896000,1777906800,1777899637,1777910437,1777904425,1777915225,SELL,1.4896421025054107,313.56808035714283,78618.328125,79088.68024553571,-0.9999999999999913,0.0031891001114049485,stop,0.43633367383620986,3637
1777906800,1777917600,1777906938,1777917738,1777907991,1777918791,BUY,-1.2644171614098278,323.31863839285717,80312.5390625,79827.56110491071,-1.0000000000000084,0.007079896511312818,stop,0.03576193459639239,138
1777928700,1777939500,1777928951,1777939751,1777934087,1777944887,BUY,-1.262756534757672,197.16573660714286,80071.046875,80100.62173549108,0.10000000000001828,0.005071875150359022,be,1.4805516796341005,251
1777953000,1777963800,1777958660,1777969460,1777958966,1777969766,BUY,-2.57644053138315,228.54129464285714,80954.21875,80988.49994419643,0.1000000000000097,0.004375576858277214,be,0.8566217225903806,5660
1777963800,1777974600,1777965191,1777975991,1777967085,1777977885,BUY,-1.3608781133919599,195.90736607142858,80965.1796875,80994.5657924107,0.09999999999997594,0.0051044532936826694,be,0.7238752827103735,1391
1777974600,1777985400,1777975524,1777986324,1777977600,1777988400,BUY,-1.6401839477065943,129.71261160714286,80591.65625,80743.2578125,0.7791663977858562,0.007709350599066446,signal,1.516754501064768,924
1777985400,1777996200,1777990415,1778001215,1777990602,1778001402,SELL,1.3266534990078045,151.53627232142858,81099.921875,81077.19143415178,0.1000000000000073,0.006599080105909343,be,1.316671147068896,5015
1778013900,1778024700,1778014014,1778024814,1778018562,1778029362,SELL,1.6134460626661333,175.8671875,81532.296875,81505.916796875,0.10000000000001104,0.00915108169339434,be,1.509128870330061,114
1778024700,1778035500,1778028510,1778039310,1778030117,1778040917,SELL,3.0200722249998098,243.38839285714286,80776.3828125,81141.46540178571,-0.9999999999999887,0.004108659366459399,stop,0.3214383976228471,3810
1778035500,1778046300,1778045805,1778056605,1778049444,1778060244,SELL,1.1515826084483596,230.63392857142858,81057.3671875,81403.31808035714,-1.000000000000006,0.004335875498432116,stop,0.22190875304866245,10305
1778049600,1778060400,1778053982,1778064782,1778054883,1778065683,SELL,2.3727143302952522,174.79799107142858,81299.296875,81561.49386160714,-1.0000000000000078,0.0057208895472452255,stop,0.17091157522395112,4382
1778063100,1778073900,1778072470,1778083270,1778072700,1778083500,SELL,1.6559679602013324,207.67689732142858,82050.5078125,82054.0,-0.011210322525170827,0.004815172091348544,signal,0.2030272170078757,9370
1778084700,1778095500,1778085134,1778095934,1778095350,1778106150,SELL,1.679264683905353,348.1244419642857,81393.7890625,81341.57039620535,0.10000000000000955,0.002872536022916169,be,0.7225325765141326,434
1778097300,1778108100,1778099515,1778110315,1778099654,1778110454,SELL,1.0106377131728759,211.56919642857142,81366.328125,81334.59274553572,0.09999999999999477,0.0047265859911587525,be,0.5390892881634892,2215
1778108100,1778118900,1778108405,1778119205,1778109102,1778119902,SELL,1.7201478906866738,163.57979910714286,81271.7265625,81247.18959263393,0.09999999999997458,0.007163934705852252,be,2.010152318897436,305
1778118900,1778129700,1778119545,1778130345,1778121957,1778132757,SELL,2.44129029787322,191.92410714285714,81035.9765625,81007.18794642857,0.09999999999999133,0.005210392872926892,be,1.0391070224000372,645
1778129700,1778140500,1778134280,1778145080,1778135620,1778146420,SELL,1.6307580349092201,171.53515625,80875.6015625,81132.904296875,-1.0,0.013071300070594129,stop,0.1769863138478355,4580
1778147400,1778158200,1778147527,1778158327,1778150505,1778161305,SELL,1.1779384008646918,193.64285714285714,80849.9765625,80820.93013392857,0.09999999999999142,0.00516414607156031,be,1.678468507930653,127
1778158200,1778169000,1778159595,1778170395,1778159799,1778170599,SELL,1.5019803121925908,193.76450892857142,80935.0390625,80905.97438616071,0.10000000000000431,0.00516090384936612,be,0.541532028131534,1395
1778169000,1778179800,1778169480,1778180280,1778170862,1778181662,SELL,2.5488708313528017,287.1205357142857,79867.15625,79824.08816964286,0.10000000000000484,0.003482857809220244,be,0.6819326751146699,480
1778179800,1778190600,1778186268,1778197068,1778189160,1778199960,SELL,1.4499506237155828,259.9564732142857,79881.25,79842.25652901786,0.0999999999999904,0.0038467978413281754,be,1.0769531300312123,6468
1778194500,1778205300,1778201503,1778212303,1778203136,1778213936,SELL,1.0933746999012341,205.625,79779.15625,79748.3125,0.1,0.004863221884498481,be,1.0046352583586626,7003
1778205300,1778216100,1778205684,1778216484,1778205841,1778216641,SELL,1.5358660688221848,149.03292410714286,79639.6484375,79617.29349888393,0.10000000000001116,0.0067099267225078345,be,0.9240827208153759,384
1778219100,1778229900,1778219247,1778230047,1778221044,1778231844,SELL,1.2164863596942963,157.11439732142858,79636.109375,79612.54221540179,0.09999999999999469,0.006364789077567315,be,1.4830953049025213,147
1778229901,1778240701,1778233600,1778244400,1778236638,1778247438,SELL,2.4574040042900864,147.81584821428572,79778.703125,80000.42689732143,-1.000000000000028,0.0067651744524059405,stop,0.28667426742070173,3699
1778244300,1778255100,1778249910,1778260710,1778249924,1778260724,BUY,-1.0419108706914424,170.06082589285714,80273.2109375,80298.72006138392,0.09999999999997881,0.005880248991793247,be,0.7483535630961874,5610
1778255100,1778265900,1778257848,1778268648,1778277689,1778288489,SELL,1.088150371940238,316.33984375,79799.7578125,80274.267578125,-1.0,0.0031611572799229467,stop,0.33006927379820455,2748
1778297400,1778308200,1778297472,1778308272,1778298877,1778309677,SELL,1.9775568997295567,106.26395089285714,80349.546875,80333.60728236607,0.10000000000003913,0.009410529079690167,be,0.8285676775633452,72
1778308200,1778319000,1778308506,1778319306,1778310433,1778321233,BUY,-2.916047110036018,113.67633928571429,80315.46875,80144.95424107143,-0.9999999999999634,0.008796905374359378,stop,0.0,306
1778319002,1778329802,1778323155,1778333955,1778323660,1778334460,BUY,-1.929319443553339,96.95647321428571,80263.21875,80277.76222098214,0.09999999999999429,0.010313906507200167,be,0.558884808858909,4153
1778337000,1778347800,1778338059,1778348859,1778339508,1778350308,BUY,-2.0690335332686494,76.62332589285714,80323.0234375,80208.08844866071,-1.0000000000000362,0.01305085609828926,stop,0.17322972274213636,1059
1778347800,1778358600,1778348109,1778358909,1778352136,1778362936,BUY,-1.0881310892113072,132.65680803571428,80832.90625,80852.80477120535,0.09999999999997493,0.007538248619179627,be,1.5760239945145782,309
1778358600,1778369400,1778367822,1778378622,1778369224,1778380024,BUY,-1.3739825616086359,129.33761160714286,80814.140625,80620.13420758929,-0.9999999999999786,0.0077317030025067625,stop,0.0,9222
1778369400,1778380200,1778371337,1778382137,1778372732,1778383532,BUY,-1.1952577879924453,93.67633928571429,80666.8671875,80680.91863839286,0.10000000000002662,0.010675054209259656,be,0.7676031167345772,1937
1778381700,1778392500,1778383323,1778394123,1778384380,1778395180,SELL,1.0200623503677262,89.55803571428571,80694.453125,80828.79017857143,-1.0000000000000466,0.011165943871192862,stop,0.30121878271272623,1623
1778403300,1778414100,1778405700,1778416500,1778406435,1778417235,SELL,1.8392186859517556,80.39787946428571,80763.3515625,80751.29188058036,0.09999999999994486,0.012438138998979685,be,0.6250164846987292,2400
1778420100,1778430900,1778420381,1778431181,1778422801,1778433601,SELL,1.0528539121248994,97.90680803571429,80920.140625,80883.0625,0.252472228396856,0.010213794321996705,signal,0.5106897160998353,281
1778430900,1778441700,1778431166,1778441966,1778432805,1778443605,BUY,-3.27929922311597,143.73604910714286,81265.0078125,81286.56821986607,0.09999999999997108,0.006957196932932156,be,0.935036397165874,266
1778441700,1778452500,1778452049,1778462849,1778452152,1778462952,BUY,-1.18352281269035,163.44252232142858,81473.7109375,81498.22731584821,0.0999999999999949,0.006118358832185571,be,1.3352840154461245,10349
1778452500,1778463300,1778453749,1778464549,1778455423,1778466223,BUY,-2.3275877213072227,300.55245535714283,82130.0703125,82175.15318080357,0.09999999999998618,0.0033272062236580704,be,1.0189309121966617,1249
1778480100,1778490900,1778480308,1778491108,1778482309,1778493109,SELL,1.4035438114911833,174.34598214285714,80803.46875,80777.31685267857,0.09999999999999046,0.005735721510235959,be,0.5151842984623657,208
1778490900,1778501700,1778492380,1778503180,1778494749,1778505549,SELL,1.1665361519384592,158.88392857142858,80826.2890625,81064.61495535714,-1.0000000000000087,0.006293902781680247,stop,0.08777044113515031,1480
1778506500,1778517300,1778506919,1778517719,1778507283,1778518083,BUY,-1.7515538390046173,184.22488839285714,80955.359375,80982.99310825893,0.10000000000001204,0.005428148219949051,be,1.3781983515634704,419
1778517300,1778528100,1778521507,1778532307,1778543107,1778553907,BUY,-3.300088991926523,312.38058035714283,81999.796875,81748.453125,-0.5364049833329165,0.003201223324627626,time,0.3154955643763867,4207
1778554200,1778565000,1778557622,1778568422,1778569905,1778580705,SELL,2.1750723116892585,221.98772321428572,81056.09375,81022.79559151786,0.09999999999998876,0.0045047536211482095,be,0.9902011553486407,3422
1778570100,1778580900,1778570106,1778580906,1778570152,1778580952,SELL,1.1884391080907089,123.10825892857143,80968.796875,80950.33063616071,0.10000000000002252,0.008122931870722088,be,0.808993245999728,6
1778580900,1778591700,1778581433,1778592233,1778582259,1778593059,SELL,2.114015889713767,158.02120535714286,80688.28125,80664.57806919643,0.09999999999998598,0.006328264600563611,be,0.631392712607796,533
1778591700,1778602500,1778591947,1778602747,1778592728,1778603528,SELL,1.5365907538042325,148.13169642857142,80703.34375,80681.12399553572,0.09999999999999253,0.006750749664722813,be,0.8476937450085138,247
1778602500,1778613300,1778602593,1778613393,1778605957,1778616757,SELL,1.4357264475643654,284.6919642857143,80179.8671875,80137.16339285714,0.10000000000000876,0.003512568408837873,be,1.316417337034075,93
1778619900,1778630700,1778623408,1778634208,1778628881,1778639681,BUY,-1.0710243469782303,131.47488839285714,80725.1875,80527.97516741071,-1.000000000000021,0.0076060152035415515,stop,0.2830863783568121,3508
1778630700,1778641500,1778631406,1778642206,1778634404,1778645204,BUY,-2.058269031946284,119.17020089285714,80494.9375,80739.99302455357,1.3708993395862348,0.008391359521992199,trail,2.556349009379405,706
1778641500,1778652300,1778643396,1778654196,1778645394,1778656194,BUY,-2.4048512443190746,183.96819196428572,81100.4609375,81128.05616629464,0.099999999999997,0.005435722280698029,be,0.9041559615495448,1896
1778652300,1778663100,1778652544,1778663344,1778653290,1778664090,BUY,-1.959410767092896,107.89508928571429,81057.3515625,81073.53582589286,0.10000000000002311,0.009268262407679417,be,0.6311831516229803,244
1778678100,1778688900,1778678704,1778689504,1778679034,1778689834,SELL,2.884606921632432,209.85658482142858,80174.390625,80142.91213727678,0.10000000000000528,0.004765159029205213,be,0.6311974323451124,604
1778710200,1778721000,1778710251,1778721051,1778713003,1778723803,BUY,-1.2058261723256523,149.05970982142858,79347.25,79369.60895647321,0.0999999999999814,0.018448982647923176,be,0.63900567171443,51
1778721000,1778731800,1778721365,1778732165,1778723301,1778734101,SELL,1.4333874993757838,153.4609375,79508.21875,79485.199609375,0.09999999999997472,0.006516316244972764,be,0.8664664256987222,365
1778731800,1778742600,1778732359,1778743159,1778738046,1778748846,BUY,-1.7112873423032104,213.984375,79293.578125,79854.875,1.7487160764269198,0.004673238408178167,trail,3.1230741146403798,559
1778742600,1778753400,1778743934,1778754734,1778744847,1778755647,BUY,-2.467700101304164,178.35212053571428,79806.203125,79832.95594308036,0.10000000000002486,0.005606885956815714,be,0.5227545078799901,1334
1778753400,1778764200,1778753460,1778764260,1778753571,1778764371,BUY,-1.1573629040403401,144.97935267857142,79587.8671875,79609.61409040178,0.09999999999997898,0.010992944654218774,be,0.82253091765684,60
1778764200,1778775000,1778765760,1778776560,1778766573,1778777373,SELL,2.043417591859309,174.39453125,79690.5,79952.091796875,-1.0,0.011423451674319633,stop,0.2286034270355023,1560
1778775000,1778785800,1778776975,1778787775,1778777561,1778788361,BUY,-2.1545427030066775,318.06640625,81578.6484375,81101.548828125,-1.0,0.003143997543751919,stop,0.043254528707399445,1975
1778800200,1778811000,1778800539,1778811339,1778801963,1778812763,BUY,-1.1024636273196835,152.23604910714286,81233.8125,81256.64790736607,0.10000000000001093,0.006568746403134817,be,0.713786669696892,339
1778811000,1778821800,1778811069,1778821869,1778812551,1778823351,SELL,1.1713592593441249,227.75837053571428,80885.5703125,80851.40655691964,0.10000000000001094,0.004390617994183411,be,0.7770021781581455,69
1778821800,1778832600,1778823067,1778833867,1778828780,1778839580,SELL,2.3825515801395336,235.47265625,80653.5,80618.1791015625,0.09999999999998352,0.004246777591612614,be,1.640019243210962,1267
1778832600,1778843400,1778833048,1778843848,1778834103,1778844903,SELL,1.4010859212423263,209.20870535714286,80596.1328125,80564.75150669643,0.10000000000000796,0.004779915818000437,be,1.0754437159577703,448
1778843402,1778854202,1778846575,1778857375,1778846981,1778857781,SELL,1.4967286252586895,173.26953125,80476.8125,80450.8220703125,0.10000000000001119,0.005771355141240391,be,0.7388687242148928,3173
1778854500,1778865300,1778854932,1778865732,1778856765,1778867565,SELL,3.786473883198226,305.171875,79106.8125,79061.03671875,0.10000000000001272,0.0032768419435768776,be,0.5816394449848958,432
1778865301,1778876101,1778871834,1778882634,1778878445,1778889245,SELL,1.1123973362883006,282.75669642857144,79110.3125,79067.89899553571,0.1000000000000098,0.0035366094335898953,be,0.5479810538780343,6533
1778886900,1778897700,1778894884,1778905684,1778907601,1778918401,SELL,1.3343073641023686,110.3984375,79018.4765625,79001.916796875,0.10000000000001757,0.009058099214492958,be,1.8738942749982308,7984
1778925000,1778935800,1778925736,1778936536,1778926436,1778937236,SELL,1.019725845201895,236.17689732142858,77925.7265625,77890.30002790179,0.09999999999999647,0.007839727428886016,be,0.6274097474416923,736
1778935800,1778946600,1778936526,1778947326,1778937587,1778948387,SELL,1.1585472753398083,180.01897321428572,77948.1875,77921.18465401785,0.10000000000001848,0.007855074799903284,be,0.6402536934970892,726
1778946600,1778957400,1778947266,1778958066,1778949958,1778960758,SELL,2.0818499264457326,152.03683035714286,78154.796875,78131.99135044643,0.09999999999997265,0.006577353642870251,be,0.5511102954670581,666
1778969100,1778979900,1778969645,1778980445,1778970819,1778981619,BUY,-1.3798811313048907,71.90569196428571,78200.71875,78211.50460379464,0.1000000000000193,0.013907104885336231,be,0.635054906678049,545
1778979900,1778990700,1778980101,1778990901,1778980672,1778991472,BUY,-3.005290323784552,96.96651785714286,77980.6015625,77995.14654017857,0.09999999999997713,0.01031283810225363,be,1.080833774544785,201
1779022800,1779033600,1779022942,1779033742,1779024454,1779035254,SELL,1.4262508624861385,133.58147321428572,78272.5078125,78252.47059151786,0.0999999999999668,0.007486068059721444,be,0.9951791726892195,142
1779035700,1779046500,1779036643,1779047443,1779037722,1779048522,SELL,1.1823097852921347,128.72433035714286,78019.859375,78000.55072544643,0.09999999999998278,0.007768539150489435,be,0.90315336795651,943
1779046500,1779057300,1779055323,1779066123,1779055360,1779066160,SELL,1.2987557770109612,121.05747767857143,78144.0,78125.84137834821,0.1000000000000229,0.008260538871090418,be,1.0932306912208727,8823
1779060000,1779070800,1779060083,1779070883,1779061224,1779072024,BUY,-1.539217002905136,164.67633928571428,77887.6171875,77640.60267857143,-0.9999999999999748,0.006072517790579465,stop,0.30357844798373435,83
1779083700,1779094500,1779084300,1779095100,1779084779,1779095579,SELL,1.3382298567328696,185.12667410714286,76811.3984375,76783.62943638393,0.10000000000000898,0.005401706722291385,be,1.484498729453469,600
1779094500,1779105300,1779095084,1779105884,1779104050,1779114850,SELL,1.0791748103297565,181.96986607142858,76910.3515625,76883.05608258929,0.09999999999998475,0.005495415376123156,be,1.5534423012051886,584
1779105300,1779116100,1779111002,1779121802,1779111175,1779121975,SELL,1.7936429241748413,162.90290178571428,77168.0,77143.56456473214,0.10000000000002723,0.006138626071347826,be,0.6200012332061304,5702
1779132000,1779142800,1779132680,1779143480,1779153965,1779164765,BUY,-1.2849061827356891,272.54296875,76703.5,76744.3814453125,0.09999999999998577,0.0036691462068767825,be,2.480371501053446,680
1779154200,1779165000,1779154384,1779165184,1779154661,1779165461,BUY,-1.7941484748277023,175.29352678571428,76794.4921875,76820.78621651785,0.09999999999998102,0.005704717215384909,be,0.6300592755773161,184
1779166500,1779177300,1779167660,1779178460,1779168486,1779179286,SELL,1.1076006259356839,212.59709821428572,76801.9921875,76770.10262276785,0.10000000000001565,0.004703733063148666,be,0.9506318016452566,1160
1779177300,1779188100,1779180162,1779190962,1779181162,1779191962,BUY,-3.14410287550113,153.35267857142858,77248.1875,77018.15848214286,-1.0000000000000089,0.006520916421647113,stop,0.257576198655061,2862
1779192900,1779203700,1779196853,1779207653,1779197452,1779208252,SELL,1.0357878523955542,178.45535714285714,76669.2109375,76642.44263392857,0.10000000000000155,0.0056036423675389,be,0.6317231200280182,3953
1779203700,1779214500,1779204016,1779214816,1779209570,1779220370,SELL,3.251632708192728,255.06138392857142,76463.203125,76845.79520089286,-0.9999999999999947,0.003920624849585403,stop,0.3358260222722997,316
1779223500,1779234300,1779223942,1779234742,1779228902,1779239702,BUY,-1.0155139802042266,160.45647321428572,76966.7578125,76726.07310267857,-1.0000000000000258,0.006232219741390703,stop,0.2230453018383657,442
1779255900,1779266700,1779256236,1779267036,1779265367,1779276167,BUY,-2.5312270073791647,143.7890625,77177.953125,77199.521484375,0.1,0.006954631893507199,be,1.8467807660961695,336
1779266700,1779277500,1779271363,1779282163,1779272765,1779283565,BUY,-1.7751931380602382,129.56473214285714,77550.453125,77569.88783482143,0.10000000000003209,0.007718149711430786,be,0.6079248858644155,4663
1779277500,1779288300,1779278538,1779289338,1779281829,1779292629,BUY,-1.8241662864443622,121.54129464285714,77400.3515625,77657.02622767857,1.40788728600591,0.008227656311695945,trail,2.6118309290089163,1038
1779288300,1779299100,1779288781,1779299581,1779290784,1779301584,BUY,-1.0315932457520824,218.94921875,77475.3828125,77508.2251953125,0.09999999999998227,0.004567269094217766,be,1.5830939679934346,481
1779309000,1779319800,1779310050,1779320850,1779314401,1779325201,BUY,-1.1908994273802662,177.43247767857142,77721.0234375,77454.87472098214,-0.9999999999999923,0.0062083476171456075,stop,0.07819876147553616,1050
1779321900,1779332700,1779321992,1779332792,1779324352,1779335152,SELL,1.5361482612968236,125.42745535714286,77556.0234375,77744.16462053571,-0.9999999999999779,0.007972736089978021,stop,0.36132689107783206,92
1779332700,1779343500,1779333791,1779344591,1779336547,1779347347,BUY,-2.0219530482064076,167.16629464285714,77989.328125,78014.40306919643,0.10000000000000166,0.00598206715137434,be,0.9215654856089891,1091
1779343500,1779354300,1779350204,1779361004,1779350400,1779361200,BUY,-1.1402964008350545,113.77287946428571,77850.4296875,77845.609375,-0.02824523455675942,0.022248272276475002,signal,0.17551414795885836,6704
1779354301,1779365101,1779354407,1779365207,1779356351,1779367151,BUY,-1.0793004840482865,157.95703125,77928.0078125,77691.072265625,-1.0,0.006330835620842298,stop,0.1399708188045602,106
1779365400,1779376200,1779366057,1779376857,1779371679,1779382479,SELL,1.845840127144296,165.71205357142858,77104.1875,77079.3306919643,0.09999999999997156,0.006034564043157909,be,2.441829766025943,657
1779387000,1779397800,1779387856,1779398656,1779389535,1779400335,BUY,-2.0705050799965528,258.6791294642857,77821.15625,77433.13755580357,-1.0000000000000162,0.003865793123979351,stop,0.180846634581159,856
1779408600,1779419400,1779414437,1779425237,1779414747,1779425547,BUY,-1.0428363192981087,127.14787946428571,77566.109375,77585.18155691965,0.10000000000002617,0.007864857866393972,be,0.5367151051793074,5837
1779419400,1779430200,1779425159,1779435959,1779429030,1779439830,SELL,1.1314633753558616,141.11886160714286,77625.8203125,77604.65248325893,0.09999999999997054,0.0070862249639164045,be,0.9416375032129228,5759
1779430200,1779441000,1779431329,1779442129,1779434068,1779444868,SELL,1.5220461097455242,111.16908482142857,77379.2734375,77362.59807477679,0.09999999999997507,0.008995306578319906,be,1.2473257535828126,1129
1779441000,1779451800,1779448811,1779459611,1779450488,1779461288,SELL,1.5831439612117113,135.23660714285714,77150.421875,77353.27678571429,-1.0000000000000204,0.007394447562143069,stop,0.08226322912884165,7811
1779451800,1779462600,1779456301,1779467101,1779456667,1779467467,SELL,1.8111118082496174,111.1015625,77345.203125,77328.537890625,0.10000000000001746,0.009000773503972997,be,1.3688910765768934,4501
1779462600,1779473400,1779462783,1779473583,1779463662,1779474462,SELL,3.7171729766827997,160.18973214285714,76783.796875,76759.76841517857,0.10000000000002596,0.006242597366404236,be,1.5486518497875008,183
1779475200,1779486000,1779475437,1779486237,1779475576,1779486376,SELL,1.2397393677171658,198.33035714285714,76599.546875,76162.81361607143,1.4680329836882096,0.0050420924683743755,trail,2.702049475532346,237
1779486000,1779496800,1779486243,1779497043,1779496383,1779507183,SELL,1.1636534566529935,232.6796875,75906.921875,75375.91796875,1.5214160203247937,0.004297753752140483,trail,2.7821240304871906,243
1779500100,1779510900,1779500758,1779511558,1779520222,1779531022,SELL,1.0815830095181727,196.01729910714286,75354.28125,75324.87865513393,0.09999999999999859,0.005101590546115019,be,0.6784318302810145,658
1779522300,1779533100,1779522302,1779533102,1779522415,1779533215,SELL,1.0409543398049297,86.53404017857143,75185.5390625,74979.41545758929,1.587996311319445,0.011556145973727824,trail,2.8819944669792155,2
1779533100,1779543900,1779538798,1779549598,1779541638,1779552438,SELL,1.3727823086706836,201.13225446428572,74661.890625,74963.58900669643,-1.0000000000000207,0.0049718529863024335,stop,0.1660521212222102,5698
1779559200,1779570000,1779559537,1779570337,1779560594,1779571394,BUY,-1.2075600619723557,111.70982142857143,75512.3203125,75836.66852678571,1.9356591935419167,0.008951764376773369,trail,3.403488790312912,337
1779584700,1779595500,1779589229,1779600029,1779605917,1779616717,BUY,-1.0544325627629363,235.30580357142858,76908.3515625,76943.64743303572,0.1000000000000047,0.004249788933473728,be,0.528833110409137,4529
1779606000,1779616800,1779615532,1779626332,1779618431,1779629231,BUY,-1.887032891319796,116.93805803571429,77011.1015625,77448.53097098214,2.4937955234873077,0.008551535888295563,trail,4.240693285230944,9532
1779618600,1779629400,1779620551,1779631351,1779621223,1779632023,BUY,-1.541276160568557,132.66629464285714,77258.453125,77278.35306919643,0.09999999999998746,0.007537709579453012,be,0.5206908445431525,1951
1779640200,1779651000,1779640524,1779651324,1779658500,1779669300,SELL,1.801136753774389,204.29241071428572,76474.46875,76382.65625,0.2996113909436244,0.00489494444019536,signal,0.6692689269363985,324
1779658800,1779669600,1779658850,1779669650,1779658948,1779669748,BUY,-1.8650489301195738,119.38113839285714,76243.890625,76261.79779575893,0.10000000000001857,0.008376532620330855,be,0.6209759221431209,50
1779669600,1779680400,1779669951,1779680751,1779674400,1779685200,SELL,2.2079330937135597,267.54073660714283,77050.578125,76920.421875,0.32432755637040706,0.0037377485488066116,signal,0.656646497007924,351
1779680400,1779691200,1779683405,1779694205,1779693526,1779704326,BUY,-1.5207256969332354,191.94308035714286,77142.8125,77171.60396205357,0.10000000000000867,0.005209877835342276,be,2.339682871945157,3005
1779693600,1779704400,1779694383,1779705183,1779696677,1779707477,BUY,-1.9520224164572944,152.0390625,77269.8828125,77292.688671875,0.10000000000001276,0.006577257078259082,be,0.729150608910128,783
1779722400,1779733200,1779727661,1779738461,1779727861,1779738661,BUY,-1.20978731447381,135.00223214285714,77695.9765625,77716.22689732142,0.0999999999999733,0.007407284932458127,be,0.6298506969130802,5261
1779744000,1779754800,1779744931,1779755731,1779747447,1779758247,BUY,-1.475872951802958,99.21986607142857,77340.2890625,77355.17204241072,0.10000000000003073,0.010078626787100258,be,0.8178648159188311,931
1779756900,1779767700,1779757389,1779768189,1779758015,1779768815,SELL,3.512638824895523,158.11830357142858,76609.0625,76846.23995535714,-1.0000000000000087,0.006324378502759857,stop,0.16433502265765065,489
1779778500,1779789300,1779778996,1779789796,1779784794,1779795594,SELL,1.3301077838521322,116.78683035714286,76835.3125,76817.79447544643,0.10000000000001424,0.008562609302281133,be,2.3783985244789325,496
1779791400,1779802200,1779791544,1779802344,1779791801,1779802601,SELL,2.028490986298386,157.48102678571428,77133.8984375,77370.11997767857,-0.9999999999999737,0.006349971297562773,stop,0.020389360963267968,144
1779802200,1779813000,1779802280,1779813080,1779803202,1779814002,SELL,1.3786140019940216,226.32645089285714,76668.53125,77008.02092633929,-1.0000000000000122,0.004418396506705262,stop,0.09682501719772078,80
