signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777606500,1777607059,1777609518,BUY,-4.587372601382645,125.52399553571429,76494.53125,76513.35984933036,0.1200000000000053,0.00796660427938241,be,0.7258945758627894,559
1777628100,1777634079,1777639188,BUY,-2.377439319472206,172.26283482142858,77217.0234375,77242.86286272321,0.11999999999998069,0.005805082686794408,be,1.4963961191467305,5979
1777639200,1777641708,1777641987,BUY,-3.2518435654473596,139.89955357142858,77316.296875,77337.28180803571,0.11999999999997622,0.007147985640207418,be,0.6410291184682887,2508
1777650000,1777650031,1777650215,BUY,-1.3595243994812831,148.69754464285714,78094.1796875,77908.30775669643,-0.9999999999999665,0.017863442240285816,stop,0.03546418680056743,31
1777675500,1777676265,1777677510,BUY,-1.0369698362977025,192.66964285714286,78402.171875,78161.33482142857,-1.0000000000000258,0.005190231243338431,stop,0.12205153158163029,765
1777686300,1777686552,1777690125,SELL,1.2007125362017868,157.10267857142858,78133.0390625,78109.47366071428,0.12000000000000846,0.006365263845869682,be,0.9015799494188854,252
1777697100,1777698611,1777701061,SELL,1.1756529610483868,122.40234375,78239.453125,78392.4560546875,-1.0,0.00816977820328706,stop,0.21962661560555288,1511
1777707900,1777708031,1777727097,SELL,1.2159355852649927,127.35993303571429,78107.8515625,78267.05147879464,-1.000000000000013,0.007851762922328013,stop,0.08679878543042295,131
1777727100,1777728162,1777731824,SELL,2.3907897202010937,129.85044642857142,78207.0078125,78187.53024553572,0.11999999999998975,0.007701167208154986,be,0.662059718426074,1062
1777744200,1777744326,1777745946,BUY,-1.3606101708360703,99.03459821428571,78446.3828125,78322.58956473214,-0.9999999999999832,0.010097481264439061,stop,0.05766608440863245,126
1777755300,1777757529,1777760298,BUY,-1.024104074041071,85.22712053571429,78411.4375,78424.22156808036,0.12000000000006243,0.0117333542857517,be,0.765509700314941,2229
1777770300,1777770324,1777770835,BUY,-4.309197045181507,61.23046875,78711.96875,78721.1533203125,0.12,0.016331738437001597,be,0.5329505582137161,24
1777782600,1777783025,1777785257,SELL,1.043254303022982,168.91294642857142,78165.90625,78140.56930803572,0.11999999999999213,0.0060127125923380865,be,0.5268986296301191,425
1777793400,1777794534,1777800748,SELL,1.8270267060321566,114.71484375,78125.4375,78108.2302734375,0.1200000000000203,0.008717267681411107,be,0.8547689583546157,1134
1777812000,1777819401,1777819660,BUY,-1.1776689117963228,105.21707589285714,78699.703125,78715.48568638392,0.11999999999995892,0.009504160722146498,be,1.0245188253451358,7401
1777822800,1777823089,1777825629,BUY,-1.160577433329591,129.37165178571428,78759.59375,78597.87918526786,-1.000000000000013,0.007729668642218139,stop,0.30127591293770545,289
1777833600,1777836904,1777838470,BUY,-1.0542491394414608,115.23325892857143,78717.953125,78573.91155133929,-0.9999999999999712,0.008678050150606785,stop,0.23491752946759775,3304
1777844700,1777845015,1777849201,BUY,-3.4255317822885227,100.06473214285714,78707.1796875,78722.18939732143,0.1200000000000266,0.00999353097325392,be,1.1168551607218542,315
1777855500,1777856102,1777856612,BUY,-1.4933382184673023,152.50111607142858,78746.140625,79052.31194196429,1.6061328590979498,0.006557329059359928,trail,2.50766607387241,602
1777866300,1777867008,1777870568,BUY,-2.6441757481658676,266.97767857142856,78512.7109375,79706.85491071429,3.578258615788519,0.0037456314900590273,trail,4.972823269735632,708
1777885200,1777886125,1777887930,SELL,1.0760250578221051,294.21261160714283,79807.890625,79763.75873325893,0.11999999999999096,0.0033989025641609247,be,1.2475565646047544,925
1777896000,1777899744,1777900036,SELL,1.4896421025054107,178.56640625,79574.8515625,78740.306640625,3.738866405617658,0.005600157504429812,trail,5.1735830070220725,3744
1777906800,1777907975,1777912647,BUY,-1.2644171614098278,313.56808035714283,78911.9375,78958.97271205357,0.11999999999999152,0.0031891001114049485,be,0.5251052652185211,1175
1777917600,1777922585,1777924701,BUY,-1.3939838244951788,323.31863839285717,80340.0390625,79935.89076450893,-0.9999999999999846,0.0030929240732015043,stop,0.03636602132943956,4985
1777942200,1777942801,1777947600,SELL,1.2710669085863135,171.69363839285714,80210.578125,79882.1875,1.530123669456407,0.0058243276184285365,signal,2.119236207036646,601
1777953000,1777953121,1777959621,BUY,-2.57644053138315,165.45647321428572,80094.3515625,80630.27957589286,2.5912700928842587,0.006941024897301162,trail,3.739087616105336,121
1777963800,1777969461,1777969759,BUY,-1.3608781133919599,228.54129464285714,80971.359375,81005.64056919643,0.12000000000001164,0.004375576858277214,be,0.7816216005039727,5661
