signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1778129700,1778130273,1778132832,SELL,1.6307580349092201,191.92410714285714,81054.3671875,81025.57857142857,0.1199999999999896,0.005210392872926892,be,1.1349294038287083,573
1778147400,1778154124,1778156261,SELL,1.1779384008646918,166.14229910714286,81206.2734375,81181.35209263393,0.120000000000012,0.006018936811239827,be,0.7942175214206303,6724
1778158200,1778158326,1778161309,SELL,1.5019803121925908,193.64285714285714,80858.8203125,80829.77388392857,0.1199999999999897,0.00516414607156031,be,1.7241389247510144,126
1778169000,1778170395,1778170599,SELL,2.5488708313528017,193.76450892857142,80935.0390625,80905.97438616071,0.12000000000000516,0.00516090384936612,be,0.541532028131534,1395
1778179800,1778180266,1778181662,SELL,1.4499506237155828,287.1205357142857,79876.4609375,79833.39285714286,0.12000000000000578,0.003482857809220244,be,0.714339578636399,466
1778194500,1778197060,1778203221,SELL,1.0933746999012341,233.25279017857142,79929.6484375,79894.6605189732,0.12000000000002424,0.0042871941606118825,be,1.7009442832227644,2560
1778205300,1778212086,1778214764,SELL,1.5358660688221848,205.625,79798.78125,79767.9375,0.12,0.004863221884498481,be,1.1000759878419453,6786
1778219100,1778219749,1778220653,SELL,1.2164863596942963,166.84430803571428,79439.5234375,79414.49679129464,0.11999999999999005,0.005993611719651488,be,1.6879509005468503,649
1778229900,1778230047,1778231844,SELL,2.2665345579700884,157.11439732142858,79636.109375,79612.54221540179,0.11999999999999364,0.006364789077567315,be,1.4830953049025213,147
1778244300,1778245229,1778245692,BUY,-1.0419108706914424,146.75446428571428,79868.0625,79890.07566964286,0.12000000000000455,0.006814102759103216,be,0.8015088370395158,929
1778255100,1778255139,1778255688,SELL,1.088150371940238,170.06082589285714,80096.1875,80070.67837611608,0.11999999999997459,0.005880248991793247,be,0.7997138628838815,39
1778288400,1778292943,1778301193,SELL,3.4385051105704054,161.50613839285714,80140.7265625,80342.60923549107,-0.9999999999999691,0.0061917151258210415,stop,0.47419830764393495,4543
1778306700,1778306751,1778307920,BUY,-1.141166446843319,98.49944196428571,80407.0625,80421.83741629464,0.11999999999999325,0.010152341780398956,be,0.9922327786936792,51
1778317500,1778326525,1778328965,BUY,-1.5995312186340906,114.01506696428571,80406.390625,80263.87179129464,-0.9999999999999855,0.008770770623791694,stop,0.13437094682230868,9025
1778337000,1778339127,1778339865,BUY,-2.0690335332686494,82.03515625,80345.453125,80242.9091796875,-1.0,0.012189895719251465,stop,0.0,2127
1778347800,1778348859,1778349141,BUY,-1.0881310892113072,76.62332589285714,80323.0234375,80227.24428013393,-0.999999999999935,0.01305085609828926,stop,0.17322972274213636,1059
1778358600,1778358697,1778362941,BUY,-1.3739825616086359,132.65680803571428,80830.9765625,80850.87508370535,0.11999999999996994,0.007538248619179627,be,1.5905704586469014,97
1778369400,1778378622,1778379889,BUY,-1.1952577879924453,129.33761160714286,80814.140625,80652.46861049107,-1.0000000000000384,0.0077317030025067625,stop,0.0,9222
1778381401,1778382005,1778383344,SELL,1.0200623503677262,94.75111607142857,80616.921875,80735.36077008929,-1.000000000000035,0.012450381049978209,stop,0.2896568783349235,604
1778392500,1778394123,1778395180,SELL,1.0451478582504985,89.55803571428571,80694.453125,80806.40066964286,-0.9999999999999815,0.011165943871192862,stop,0.30121878271272623,1623
1778419801,1778420548,1778421691,SELL,1.0528539121248994,87.59095982142857,80746.4296875,80855.91838727679,-1.000000000000038,0.013378949179105905,stop,0.16554219784280372,747
1778430900,1778436122,1778436264,BUY,-3.27929922311597,97.90680803571429,81021.296875,81035.98289620536,0.1200000000000068,0.010213794321996705,be,0.7020387691009923,5222
1778441700,1778441960,1778443608,BUY,-1.18352281269035,143.73604910714286,81257.796875,81279.35728236607,0.11999999999996529,0.011577210521207415,be,0.9852043094244395,260
1778452500,1778462849,1778462952,BUY,-2.3275877213072227,163.44252232142858,81473.7109375,81498.22731584821,0.11999999999999389,0.006118358832185571,be,1.3352840154461245,10349
1778469300,1778469369,1778469796,SELL,1.1638804818931205,396.82310267857144,81700.5,81640.97653459822,0.11999999999999664,0.006733163926103947,be,0.8567065153345418,69
1778490900,1778491108,1778493109,SELL,1.1665361519384592,174.34598214285714,80803.46875,80777.31685267857,0.11999999999998856,0.005735721510235959,be,0.5151842984623657,208
1778506500,1778509264,1778511805,BUY,-1.7515538390046173,139.62053571428572,81099.8203125,81120.76339285714,0.12000000000001189,0.007162270183852917,be,0.80189448441247,2764
1778517300,1778517718,1778518086,BUY,-3.300088991926523,184.22488839285714,80946.109375,80973.74310825893,0.12000000000001446,0.005428148219949051,be,1.4284087225979991,418
1778528100,1778532274,1778545800,BUY,-1.5179703236278173,312.38058035714283,81973.171875,81582.69614955357,-1.000000000000016,0.003201223324627626,stop,0.40072813539459723,4174
1778546100,1778546130,1778550300,BUY,-1.5576949953771972,195.33482142857142,81643.1328125,81743.90625,0.41272083190492515,0.006319277796823221,signal,1.5032681979202378,30
1778556900,1778557421,1778560768,SELL,1.7202127347206837,162.47154017857142,81483.8125,80851.84514508929,3.111768888095079,0.007308972381838853,trail,4.389711110118874,521
1778567700,1778568403,1778569657,SELL,1.0245288251694118,217.61160714285714,81076.8984375,81044.25669642857,0.12000000000002292,0.004595343112114063,be,0.5043748076725818,703
1778578500,1778578900,1778580780,SELL,2.1302331776932615,106.89955357142857,81068.9921875,81052.95725446429,0.11999999999999066,0.009354576016370509,be,2.1769121546845964,400
1778589300,1778589476,1778595665,SELL,1.7449382270052565,149.46540178571428,80858.703125,80528.27957589286,1.7685620627086232,0.006690511570254106,trail,2.710702578385765,176
1778600100,1778602775,1778603493,SELL,1.0977758448247312,134.26729910714286,80688.0078125,80667.86771763393,0.12000000000001486,0.0074478298636365525,be,0.8210068701243106,2675
1778610900,1778611282,1778616981,SELL,1.1567171434097914,283.55078125,80304.296875,80261.7642578125,0.12000000000001643,0.00705341029632589,be,1.76054223091653,382
1778621700,1778621821,1778623162,BUY,-1.8263364417966308,224.63839285714286,80618.09375,80651.78950892857,0.12000000000000889,0.004451598799658181,be,0.5106122935670423,121
1778632500,1778634000,1778634858,BUY,-1.1094881354633361,125.75,80585.7734375,80604.6359375,0.12000000000001851,0.07293737574552683,be,1.4046346918489065,1500
1778643300,1778643383,1778643930,BUY,-1.8071607215864036,133.23828125,80657.203125,80677.1888671875,0.12000000000003495,0.007505350494004515,be,0.5803160456184585,83
1778654100,1778654311,1778655943,BUY,-1.4754063991307322,180.43582589285714,81130.296875,81157.36224888393,0.12000000000001475,0.00952554733238284,be,0.7565016499608772,211
1778667300,1778667337,1778667741,BUY,-1.2482969335477472,100.77399553571429,81011.5234375,80885.55594308036,-1.0000000000000164,0.009923194914362606,stop,0.035971581564564446,37
1778678100,1778678810,1778681373,SELL,2.884606921632432,120.79241071428571,81030.8828125,80645.02901785714,2.5554836921371016,0.008278665804305646,trail,3.6943546151713944,710
1778688900,1778689496,1778689835,SELL,1.8037863996540138,209.85658482142858,80182.828125,80151.34963727678,0.12000000000000634,0.004765159029205213,be,0.6714034616540313,596
1778710200,1778711901,1778714984,BUY,-1.2058261723256523,195.33203125,79556.90625,79586.2060546875,0.12,0.00511948805119488,be,0.8415558444155584,1701
1778721000,1778722323,1778723190,SELL,1.4333874993757838,149.05970982142858,79227.4296875,79413.75432477679,-1.0000000000000222,0.01457050334125751,stop,0.1480111562435655,1323
1778731800,1778731977,1778733233,BUY,-1.7112873423032104,153.4609375,79630.25,79438.423828125,-1.0,0.006516316244972764,stop,0.02143257139948073,177
1778742600,1778743122,1778748846,BUY,-2.467700101304164,213.984375,79285.0234375,79854.875,2.130441767068273,0.004673238408178167,trail,3.1630522088353414,522
1778753400,1778754445,1778755647,BUY,-1.1573629040403401,178.35212053571428,79800.8671875,79827.62000558036,0.12000000000002985,0.005606885956815714,be,0.5526725009151865,1045
1778764200,1778766082,1778766326,SELL,2.043417591859309,144.97935267857142,79463.4609375,79441.71403459822,0.11999999999997477,0.006897533900686289,be,0.6520325015492509,1882
1778775000,1778775091,1778775445,BUY,-2.1545427030066775,174.39453125,79816.34375,79842.5029296875,0.12,0.005734124762011424,be,0.690648448874454,91
1778785800,1778785925,1778788341,BUY,-1.0502503295333352,318.06640625,81548.203125,81150.6201171875,-1.0,0.003143997543751919,stop,0.13897451642615904,125
1778811000,1778813165,1778814514,SELL,1.1713592593441249,152.23604910714286,81057.40625,81247.70131138393,-1.0000000000000326,0.007697749691173613,stop,0.321868573753606,2165
1778821800,1778821833,1778823469,SELL,2.3825515801395336,227.75837053571428,80890.8515625,80856.68780691964,0.12000000000001315,0.009947493893071792,be,0.8001901294399267,33
1778832600,1778833862,1778839585,SELL,1.4010859212423263,235.47265625,80667.1875,80631.8666015625,0.11999999999998022,0.004246777591612614,be,1.6981470114961597,1262
1778843400,1778843781,1778844916,SELL,1.4939084408037868,209.20870535714286,80602.7578125,80571.37650669643,0.12000000000000954,0.004779915818000437,be,1.1071106582520231,381
1778854202,1778857333,1778857782,SELL,3.786473883198226,173.26953125,80484.0234375,80458.0330078125,0.12000000000001344,0.005771355141240391,be,0.780485605428681,3131
1778865300,1778865732,1778867565,SELL,1.145185255256641,305.171875,79106.8125,79061.03671875,0.12000000000001526,0.0032768419435768776,be,0.5816394449848958,432
1778886600,1778887251,1778888977,SELL,1.1481603772729805,158.58203125,79034.7578125,79010.9705078125,0.12000000000001468,0.006305884671281129,be,0.5006281252309284,651
1778897700,1778905684,1778907661,SELL,1.1870930549864989,110.3984375,79018.4765625,79156.474609375,-1.0,0.009058099214492958,stop,0.4391055127025688,7984
1778925000,1778925017,1778925029,SELL,1.019725845201895,100.93024553571429,78469.8203125,78454.68077566964,0.12000000000005272,0.19498305384619635,be,0.5913737718876301,17
1778935800,1778936519,1778937311,SELL,1.1585472753398083,236.17689732142858,77941.2265625,77905.80002790179,0.11999999999999578,0.004234114391972195,be,0.6930385205172613,719
1778946600,1778947315,1778948388,SELL,2.0818499264457326,180.01897321428572,77958.2734375,77931.27059151785,0.12000000000002216,0.005554970024240997,be,0.6962807739759573,715
1778967900,1778968328,1778983491,BUY,-1.1072076460109308,107.08761160714286,78261.7265625,78127.86704799107,-1.0000000000000464,0.009338148316058802,stop,0.2964132547511477,428
1778983500,1778983560,1778986158,BUY,-1.741319283466912,66.15234375,78149.2265625,78159.1494140625,0.12,0.015116622379687038,be,1.3646294656037792,60
1779035700,1779036826,1779038184,SELL,1.1823097852921347,133.44084821428572,78193.953125,77867.31417410714,1.958254643995203,0.00749395716066007,trail,2.9478183049940196,1126
1779046500,1779047443,1779048522,SELL,1.2987557770109612,128.72433035714286,78019.859375,78000.55072544643,0.11999999999997932,0.007768539150489435,be,0.90315336795651,943
1779060000,1779060662,1779064813,BUY,-1.539217002905136,132.74162946428572,78307.7421875,78327.65343191964,0.11999999999995989,0.00753343170515359,be,1.0714540952525087,662
1779072900,1779073283,1779073377,SELL,1.0315442774872154,253.64620535714286,77350.1484375,77312.10150669643,0.11999999999998952,0.003942499350983644,be,0.5839827163644524,383
1779094500,1779095098,1779095589,SELL,1.0791748103297565,185.12667410714286,76836.5,76808.73099888393,0.12000000000001078,0.005401706722291385,be,1.6200900083497363,598
1779105300,1779105879,1779114882,SELL,1.7936429241748413,181.96986607142858,76919.5,76892.20452008929,0.11999999999998172,0.005495415376123156,be,1.6037167653101903,579
1779117000,1779117250,1779118131,SELL,1.0248285244752713,166.68415178571428,77360.046875,77335.04425223214,0.12000000000001797,0.005999370601744907,be,0.5924378469223095,250
1779132000,1779137107,1779139149,BUY,-1.2849061827356891,322.51060267857144,76688.6484375,76285.51018415179,-0.9999999999999896,0.003100673254443808,stop,0.11319879779699933,5107
1779142800,1779142863,1779161058,BUY,-1.2813935072071887,272.54296875,76681.53125,77243.236328125,1.6487824454286164,0.0036691462068767825,trail,2.5609780567857707,63
1779166500,1779166780,1779167210,SELL,1.1076006259356839,185.18805803571428,76650.4765625,76622.69835379464,0.12000000000002875,0.005399916228978145,be,1.075638000705123,280
1779177300,1779180157,1779185458,BUY,-3.14410287550113,212.59709821428572,76977.7265625,77009.61612723215,0.12000000000001876,0.00874600366429205,be,0.5579803346160105,2857
1779192900,1779192979,1779197645,SELL,1.0357878523955542,154.6328125,76921.4296875,76898.234765625,0.11999999999996988,0.006466932754003941,be,1.6174405092709543,79
1779203700,1779207653,1779208252,SELL,3.251632708192728,178.45535714285714,76669.2109375,76642.44263392857,0.12000000000000187,0.0056036423675389,be,0.6317231200280182,3953
1779223500,1779228669,1779236700,BUY,-1.0155139802042266,230.27287946428572,76958.453125,76996.8515625,0.13340151072703435,0.0043426737978281785,signal,0.3616293750863324,5169
1779237000,1779238806,1779244204,SELL,1.7140848864887193,135.57087053571428,76904.96875,76884.63311941964,0.1200000000000221,0.00737621582017181,be,2.169644731480224,1806
1779247800,1779248003,1779250146,SELL,1.40557922388215,129.86216517857142,76639.6875,76802.01520647321,-0.9999999999999745,0.007700472255525046,stop,0.3568086011524926,203
1779258600,1779264387,1779271437,BUY,-2.2426615920347284,199.34430803571428,76844.140625,77287.72628348214,1.7801788788578712,0.005016446217370005,trail,2.7252235985723283,5787
1779271500,1779271730,1779272779,BUY,-1.4729859242623422,126.61216517857143,77354.9921875,77373.9840122768,0.12000000000004467,0.007898135211491082,be,0.6990466703983005,230
1779282300,1779282377,1779283564,BUY,-1.5094255318570085,123.19754464285714,77558.3984375,77576.87806919643,0.1200000000000405,0.008117044888345337,be,0.5748516555691444,77
1779294900,1779294938,1779295602,SELL,1.0127279870518693,131.97042410714286,77166.546875,77146.75131138392,0.12000000000003276,0.007577455378851627,be,1.8097094604022985,38
1779309000,1779309376,1779314764,BUY,-1.1908994273802662,291.93638392857144,77674.1484375,77309.22795758929,-0.9999999999999885,0.00342540380388034,stop,0.03420051610436777,376
1779321900,1779322765,1779323051,SELL,1.5361482612968236,157.38002232142858,77637.7109375,77614.10393415179,0.11999999999997886,0.019459267795408207,be,0.5057920397127914,865
1779332700,1779333311,1779335708,BUY,-2.0219530482064076,125.42745535714286,77659.9765625,77965.91908482143,1.9513591913368076,0.007972736089978021,trail,2.93919898917096,611
1779343500,1779343601,1779347357,BUY,-1.1402964008350545,167.16629464285714,77972.71875,77997.79369419643,0.120000000000002,0.00598206715137434,be,1.0209238822013473,101
1779354300,1779361004,1779361200,BUY,-1.1649504472810375,113.77287946428571,77850.4296875,77845.609375,-0.0338942814681113,0.022248272276475002,signal,0.17551414795885836,6704
1779365101,1779366735,1779369971,SELL,1.845840127144296,157.95703125,77805.6328125,77339.728515625,2.3596508148477877,0.006330835620842298,trail,3.449563518559735,1634
1779376200,1779376851,1779378906,SELL,1.086758144583153,165.71205357142858,77113.2265625,77320.36662946429,-1.00000000000002,0.006034564043157909,stop,0.37225716941230347,651
1779387000,1779387125,1779392624,BUY,-2.0705050799965528,219.69977678571428,76991.078125,77024.03309151786,0.12000000000002424,0.004551665980868779,be,1.7368161706061946,125
1779419400,1779419456,1779419780,SELL,1.1314633753558616,127.14787946428571,77443.0625,77423.99031808035,0.1200000000000314,0.007864857866393972,be,0.5369608819876321,56
1779430200,1779435953,1779439851,SELL,1.5220461097455242,141.11886160714286,77635.3984375,77614.23060825893,0.11999999999996463,0.0070862249639164045,be,1.0095102516954346,5753
1779441000,1779442063,1779443838,SELL,1.5831439612117113,111.16908482142857,77384.6015625,77367.92619977679,0.11999999999997008,0.008995306578319906,be,0.5323394322716662,1063
1779451800,1779459608,1779461259,SELL,1.8111118082496174,135.23660714285714,77156.25,77325.29575892857,-0.9999999999999631,0.007394447562143069,stop,0.12535899382695673,7808
1779462600,1779466978,1779469582,SELL,3.7171729766827997,111.1015625,77359.3515625,77049.01953125,2.2345826594472964,0.009000773503972997,trail,3.2932283243091205,4378
1779475200,1779485841,1779486364,SELL,1.2397393677171658,194.24497767857142,76588.65625,76164.86467633929,1.7453900892592773,0.005148138252793124,trail,2.681737611574118,10641
1779486600,1779487697,1779489063,SELL,1.1066461885929382,194.59933035714286,76234.6484375,75775.76841517857,1.8864608484695802,0.005138763829067279,trail,2.858076060586943,1097
1779500100,1779500655,1779502156,SELL,1.0815830095181727,203.94308035714286,75550.3671875,75805.29603794643,-1.0000000000000244,0.14457158805470277,stop,0.19019553118484345,555
1779510900,1779511555,1779517976,SELL,1.2019271116559394,196.01729910714286,75363.09375,75608.11537388393,-1.0000000000000253,0.012793832541429071,stop,0.23459345276900784,655
1779522900,1779524659,1779530873,SELL,4.115537778215389,86.83872767857143,75450.953125,75264.71623883929,1.7157034990199789,0.01151559939594512,trail,2.6446293737750217,1759
1779533700,1779536245,1779536746,SELL,1.199608771220675,86.53404017857143,74448.171875,74435.1917689732,0.12000000000006533,0.011556145973727824,be,1.6051306192727108,2545
1779544801,1779545294,1779570000,BUY,-4.9649769447369305,196.63895089285714,74760.609375,75463.6796875,2.8603501363596378,0.005085462445051749,time,3.575437670449547,493
1779570302,1779570350,1779571394,BUY,-2.8904357922264228,111.70982142857143,75522.65625,75836.66852678571,2.2487711305598554,0.008951764376773369,trail,3.3109639131998563,48
1779595500,1779596599,1779616875,BUY,-1.595921762845101,235.30580357142858,76899.203125,76934.49899553572,0.12000000000000566,0.009628428052401414,be,0.567712038855213,1099
1779617700,1779625363,1779626474,BUY,-1.0639814426508345,112.88169642857143,76910.8125,76927.7447544643,0.1200000000000501,0.008858832136995511,be,0.92554032943782,7663
1779628500,1779628719,1779629230,BUY,-2.1891213996729735,103.76953125,76960.046875,77455.115234375,3.816676077545643,0.00963674007152268,trail,5.270845096932053,219
1779639302,1779640127,1779640871,SELL,1.9368484836401039,157.45145089285714,76955.453125,76931.83540736607,0.11999999999998734,0.00635116408473417,be,0.7384716802585831,825
1779658500,1779658646,1779663838,BUY,-1.1448849641240235,151.14787946428572,76655.1484375,76677.82061941964,0.11999999999998018,0.006616037244745382,be,0.7464750772547876,146
1779669300,1779669306,1779669328,SELL,2.4606419783413958,119.38113839285714,76339.8828125,76321.97564174107,0.1200000000000223,0.008376532620330855,be,0.6875955331391898,6
1779680101,1779680985,1779685142,BUY,-1.5207256969332354,267.54073660714283,77250.3984375,76915.97251674107,-1.0000000000000187,0.0037377485488066116,stop,0.0,884
1779691200,1779694128,1779704326,BUY,-2.3424644040548617,191.94308035714286,77134.59375,77163.38521205357,0.12000000000001039,0.005209877835342276,be,2.382501555404376,2928
1779704700,1779705187,1779707256,BUY,-1.0706036376189365,152.0390625,77301.859375,77324.665234375,0.12000000000001532,0.006577257078259082,be,0.518832536868609,487
1779722400,1779722717,1779731261,BUY,-1.20978731447381,114.86607142857143,77369.40625,77683.91071428571,2.190408083948669,0.008705790905557715,trail,3.2380101049358725,317
1779733200,1779738461,1779738661,BUY,-1.40275390705807,135.00223214285714,77695.9765625,77716.22689732142,0.11999999999996798,0.007407284932458127,be,0.6298506969130802,5261
1779756602,1779758902,1779761238,SELL,3.512638824895523,100.87611607142857,77242.9609375,77227.82952008929,0.11999999999996704,0.009913149305747635,be,2.2882336670907786,2300
1779767700,1779768182,1779768810,SELL,2.0403356827774344,158.11830357142858,76627.78125,76825.42912946429,-1.000000000000021,0.006324378502759857,stop,0.2827194827561867,482
1779791400,1779791454,1779792900,SELL,2.028490986298386,124.84598214285714,76626.359375,76729.1875,-0.6589118735584918,0.008009869303248646,signal,0.43578695177987165,54
1779802200,1779802342,1779802595,SELL,1.3786140019940216,157.48102678571428,77133.2109375,77330.06222098214,-1.0000000000000107,0.006349971297562773,stop,0.016023755696193562,142
1779813000,1779813079,1779813956,SELL,2.3649603212023065,226.32645089285714,76684.2109375,76967.11900111607,-0.9999999999999779,0.004418396506705262,stop,0.16610409367395093,79
1779823800,1779826682,1779848282,SELL,1.326122509309896,430.953125,76355.2421875,75894.3125,0.8556470033718865,0.002320437982669229,time,1.6549254921866503,2882
1779848401,1779848832,1779854120,SELL,1.5486755569572646,149.87444196428572,75850.328125,76037.67117745536,-0.9999999999999888,0.006672251698780601,stop,0.08799031927766918,431
1779859500,1779860385,1779861598,SELL,2.178015626306891,128.43805803571428,75681.15625,75841.70382254464,-1.000000000000013,0.022141023023014326,stop,0.07633786784033786,885
1779870300,1779871361,1779872814,SELL,1.2751705087979308,142.73549107142858,75577.0078125,75755.42717633929,-1.0000000000000233,0.007005966017937149,stop,0.011056290122057064,1061
1779881100,1779882720,1779885357,SELL,1.1733948250401203,118.17354910714286,75882.8125,75865.08646763393,0.12000000000001688,0.008462130549141272,be,1.8311257183602732,1620
1779891902,1779892113,1779895057,SELL,1.8167670372346172,122.55133928571429,75929.6875,75623.04910714286,2.001697539296591,0.00815984554578074,trail,3.002121924120722,211
1779912300,1779912428,1779923031,SELL,1.3255446047326636,276.19252232142856,75190.296875,75148.86799665178,0.12000000000001326,0.003620662831835163,be,1.9958338131923863,128
1779923100,1779928199,1779928854,SELL,2.698684922078239,188.38113839285714,75065.09375,74634.22181919643,1.829787990366673,0.005308387073840494,trail,2.7872349879583744,5099
1779933900,1779934960,1779935423,SELL,1.1343532324515166,236.13616071428572,74334.7421875,74299.32176339286,0.11999999999999718,0.004234844832638554,be,0.5264772329826353,1060
