signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1784017201,1784028001,1784017575,1784028375,1784020041,1784030841,BUY,-1.4403881606530407,104.224609375,62622.66015625,62638.29384765625,0.0999999999999907,0.009594662968723647,be,1.504825440848528,374
1784028300,1784039100,1784028461,1784039261,1784029042,1784039842,BUY,-1.4097941961795697,116.24162946428571,62825.828125,62843.264369419645,0.10000000000001193,0.008602769976716834,be,0.589894625669091,161
1784039100,1784049900,1784039213,1784050013,1784039906,1784050706,BUY,-2.092086496069831,248.20954241071428,63884.83984375,63922.07127511161,0.10000000000000223,0.005350821677122877,be,0.6210415441841852,113
1784049900,1784060700,1784051443,1784062243,1784065877,1784076677,BUY,-1.4194525987630198,279.3125,64581.8203125,64623.7171875,0.09999999999999652,0.0035802192884314163,be,1.0385153278138286,1543
1784084400,1784095200,1784084461,1784095261,1784087619,1784098419,BUY,-1.0481192055562816,114.52036830357143,64513.3203125,64762.34137834822,1.4496464372061777,0.008732071113753256,trail,2.674469655809239,61
1784096100,1784106900,1784097189,1784107989,1784097300,1784108100,BUY,-1.3482830041015097,141.49107142857142,65093.78125,65244.62890625,0.710752298016449,0.04389632107023412,signal,1.0661284470246735,1089
1784106900,1784117700,1784108121,1784118921,1784109863,1784120663,SELL,2.1090085776454823,170.01199776785714,64740.44921875,64714.94741908482,0.10000000000000733,0.005881937822796776,be,0.7739343500901821,1221
1784118000,1784128800,1784118095,1784128895,1784118380,1784129180,SELL,1.2060741856888308,110.4375,64645.55078125,64628.98515625,0.10000000000001757,0.009054895302773062,be,0.6462577815506508,95
1784128800,1784139600,1784129613,1784140413,1784132003,1784142803,BUY,-2.3462332706824855,267.60825892857144,65492.9609375,65091.548549107145,-0.9999999999999948,0.0037368054483958007,stop,0.2311272557417934,813
1784148000,1784158800,1784149500,1784160300,1784150528,1784161328,SELL,1.0232012623629991,138.54157366071428,64911.21875,64890.43751395089,0.100000000000004,0.007218049958411627,be,0.7508181732130594,1500
1784158800,1784169600,1784158881,1784169681,1784159324,1784170124,SELL,1.6279979571725836,89.18303571428571,64721.62890625,64708.25145089286,0.0999999999999938,0.011212894829053412,be,0.5168881713971067,81
1784169600,1784180400,1784175843,1784186643,1784178841,1784189641,SELL,2.0624468357808556,146.55998883928572,64514.87890625,64734.71888950893,-0.9999999999999952,0.0068231446243938836,stop,0.01724443192180798,6243
1784180400,1784191200,1784180597,1784191397,1784187679,1784198479,SELL,1.9363756544293027,114.20005580357143,64862.80078125,64229.15080915178,3.699063995719466,0.008756563146694422,trail,6.0485959935791715,197
1784191200,1784202000,1784191391,1784202191,1784191636,1784202436,SELL,3.224198467106755,180.484375,64217.828125,64190.75546875,0.09999999999999462,0.005540645831529738,be,0.6916284304389231,191
1784202000,1784212800,1784202595,1784213395,1784207450,1784218250,SELL,1.3148260427526404,150.01841517857142,64080.46875,64057.96598772321,0.10000000000001202,0.006665848314753026,be,1.6459177258744278,595
1784213100,1784223900,1784215604,1784226404,1784218259,1784229059,BUY,-1.2088167912717487,218.455078125,64818.01953125,64490.3369140625,-1.0,0.0064908939731244805,stop,0.23072177668106109,2504
1784236501,1784247301,1784239053,1784249853,1784241195,1784251995,SELL,1.0258970521645783,121.70675223214286,64108.25,64089.99398716518,0.09999999999998975,0.008216470998195769,be,1.0102086901102025,2552
1784247600,1784258400,1784247705,1784258505,1784249061,1784259861,SELL,2.9238886063933114,111.23353794642857,63761.73046875,63745.045438058034,0.10000000000000997,0.008990094340805848,be,1.6291736588229098,105
1784258400,1784269200,1784259157,1784269957,1784266706,1784277506,SELL,1.7559680413971932,171.43973214285714,63613.19921875,63161.66908482143,1.7558362085801746,0.005832953583751058,trail,3.133754312870256,757
1784269200,1784280000,1784277166,1784287966,1784280330,1784291130,SELL,3.226387798420027,162.23577008928572,62692.109375,62935.46303013393,-0.9999999999999957,0.006163868790770707,stop,0.3327766818642263,7966
1784296800,1784307600,1784298797,1784309597,1784300100,1784310900,SELL,1.2124785488142993,190.85295758928572,63050.71875,63134.62109375,-0.29307848586609203,0.0052396358570035535,signal,0.0,1997
1784307600,1784318400,1784307900,1784318700,1784329500,1784340300,BUY,-1.4380312142003104,304.46791294642856,63664.98046875,63898.55078125,0.5114284134567068,0.0036436516060567464,time,2.265658491971778,300
1784329800,1784340600,1784330559,1784341359,1784331900,1784342700,BUY,-1.3163927873243402,92.23018973214286,63917.078125,63930.91265345982,0.09999999999997597,0.010842436765057343,be,0.7333891993114569,759
1784348700,1784359500,1784351511,1784362311,1784361609,1784372409,SELL,1.0296330489925778,55.029296875,63909.6484375,63992.1923828125,-1.0,0.018172138420585626,stop,0.271304347826087,2811
1784361900,1784372700,1784361940,1784372740,1784374800,1784385600,SELL,1.4524445522229545,49.362723214285715,63934.01953125,63997.1015625,-0.8519523389631237,0.020258201632413122,signal,0.3002328788803726,40
1784375100,1784385900,1784375885,1784386685,1784376074,1784386874,BUY,-3.4889543915784382,23.541294642857142,64022.6484375,64092.51060267857,1.9784288626558868,0.04247854738538852,trail,3.467643293983786,785
1784385900,1784396700,1784393550,1784404350,1784393823,1784404623,BUY,-2.069898651127222,87.67940848214286,64249.48828125,64262.64019252232,0.09999999999997472,0.03136426268842902,be,0.5553345659250961,7650
1784396700,1784407500,1784396819,1784407619,1784398916,1784409716,BUY,-1.1749182547714345,89.34291294642857,64445.578125,64458.97956194197,0.10000000000002326,0.03567714432941397,be,0.772305241954373,119
1784407500,1784418300,1784408045,1784418845,1784426838,1784437638,BUY,-2.030464463888744,103.52315848214286,64623.26953125,64894.38685825893,1.7459367287735508,0.009659674363321267,trail,3.1189050931603357,545
1784427000,1784437800,1784427026,1784437826,1784427443,1784438243,BUY,-1.6721585677398652,53.38978794642857,64853.83984375,64861.84831194196,0.09999999999996625,0.0187301736617385,be,0.805616961677354,26
1784437800,1784448600,1784438070,1784448870,1784449297,1784460097,BUY,-1.2400492490475614,92.53404017857143,64758.6015625,64619.800502232145,-0.999999999999985,0.010806833875082167,stop,0.3317613571260576,270
1784449500,1784460300,1784449595,1784460395,1784451329,1784462129,BUY,-1.2645930373619352,60.19614955357143,64653.71875,64662.748172433036,0.0999999999999977,0.01661235822251475,be,1.1243192131378539,95
1784481900,1784492700,1784482221,1784493021,1784484503,1784495303,SELL,1.0803140926969124,120.24497767857143,64600.12109375,64336.74358258928,1.4602273694111123,0.008316355654147272,trail,2.6903410541166424,321
1784499600,1784510400,1784499606,1784510406,1784500338,1784511138,BUY,-1.1394727882378912,98.10993303571429,64827.3515625,64680.18666294643,-1.0000000000000069,0.015089896651555914,stop,0.4736396057174384,6
1784526600,1784537400,1784526881,1784537681,1784532255,1784543055,SELL,2.1007009189707535,212.81556919642858,64080.3984375,64048.476102120534,0.1000000000000052,0.004698904331933538,be,1.6158540822386922,281
1784547300,1784558100,1784547370,1784558170,1784547387,1784558187,BUY,-1.4591938217917206,139.75306919642858,64837.7890625,64858.75202287947,0.10000000000001485,0.00715547791365111,be,0.5111974045420513,70
1784558100,1784568900,1784558282,1784569082,1784560134,1784570934,SELL,1.4031688539923366,258.4095982142857,64314.0,64701.61439732143,-0.9999999999999973,0.003869825296391474,stop,0.13698576889023256,182
1784568900,1784579700,1784569893,1784580693,1784572238,1784583038,BUY,-1.786396270865571,268.04659598214283,65474.69921875,65514.906208147324,0.10000000000000622,0.0037306946441006835,be,1.141228235445971,993
1784585400,1784596200,1784585839,1784596639,1784586991,1784597791,SELL,1.068632993049909,134.34430803571428,65134.421875,65114.270228794645,0.0999999999999897,0.0130262310743733,be,0.5389312342935472,439
1784596500,1784607300,1784606319,1784617119,1784607084,1784617884,BUY,-1.4381560169176089,130.35881696428572,65572.1796875,65591.73351004464,0.09999999999996598,0.0076711343604320146,be,1.1536067601871551,9819
1784607904,1784618704,1784611589,1784622389,1784614213,1784625013,BUY,-1.127408772705406,147.33203125,65596.796875,65618.8966796875,0.10000000000001318,0.006787390301455577,be,1.9927883978047034,3685
1784619000,1784629800,1784619179,1784629979,1784619824,1784630624,BUY,-2.4822656346358976,153.17410714285714,65987.796875,66010.77299107143,0.09999999999998914,0.006528518550902043,be,0.7584812450817522,179
1784630105,1784640905,1784635947,1784646747,1784640300,1784651100,BUY,-1.458219493251596,135.89174107142858,66412.21875,66432.60251116072,0.10000000000000814,0.007358798938887474,be,1.6488883778611847,5842
1784641200,1784652000,1784641671,1784652471,1784642825,1784653625,BUY,-1.0738429436980026,136.98214285714286,66433.4921875,66853.93080357143,2.046196714900304,0.007300221613870421,trail,3.5692950723504104,471
1784676901,1784687701,1784683390,1784694190,1784683486,1784694286,SELL,1.8195074668778812,85.59151785714286,66342.2265625,66329.38783482143,0.09999999999995143,0.011683400704133524,be,0.5538662146303299,6489
1784688000,1784698800,1784689255,1784700055,1784690378,1784701178,SELL,1.518181998068664,132.82198660714286,66240.953125,66221.02982700893,0.10000000000001252,0.0075288739879924545,be,0.7447703315309411,1255
1784701800,1784712600,1784701959,1784712759,1784702708,1784713508,BUY,-1.0005111282573276,140.24776785714286,65883.8828125,65904.91997767857,0.0999999999999842,0.007130238258184654,be,0.6365408795021565,159
1784712600,1784723400,1784712748,1784723548,1784715634,1784726434,SELL,2.262776403801471,133.09709821428572,65947.2734375,65927.30887276786,0.1000000000000104,0.007513311810825541,be,0.9795480273363799,148
1784723400,1784734200,1784723666,1784734466,1784724376,1784735176,SELL,1.1533266521392171,107.79966517857143,65787.28125,65771.11130022322,0.09999999999998972,0.00927646666010964,be,0.5962304000993907,266
1784734200,1784745000,1784734391,1784745191,1784737692,1784748492,SELL,1.6508776737095134,203.65485491071428,65984.203125,65953.65489676339,0.10000000000002177,0.008592969712247859,be,0.5238258991997523,191
1784748903,1784759703,1784749598,1784760398,1784764706,1784775506,SELL,1.0530051712427462,195.30970982142858,65819.8828125,66112.84737723214,-1.0000000000000069,0.005120073143902055,stop,0.31504450063572337,695
1784777100,1784787900,1784777154,1784787954,1784789623,1784800423,SELL,2.3106733001769317,148.49888392857142,65565.4296875,65788.17801339286,-0.9999999999999908,0.006734057344707076,stop,0.14699184547743416,54
1784789700,1784800500,1784790029,1784800829,1784790216,1784801016,SELL,1.5424756381899527,92.84207589285714,65729.2109375,65715.28462611607,0.09999999999998208,0.010770978464053662,be,0.8109368707662903,329
1784800500,1784811300,1784801695,1784812495,1784803948,1784814748,BUY,-1.2345162595862402,117.44447544642857,65690.7734375,65708.39010881697,0.10000000000000944,0.008514661896175292,be,0.5553821263372462,1195
1784811300,1784822100,1784811499,1784822299,1784811595,1784822395,SELL,3.283790633371288,109.85212053571429,65160.3515625,65143.873744419645,0.09999999999998738,0.009103146986360519,be,0.5242488125777857,199
1784822100,1784832900,1784822547,1784833347,1784823935,1784834735,SELL,1.653677752165743,215.93247767857142,64857.609375,64825.21950334821,0.10000000000000386,0.004631077319867374,be,0.6084258730433569,447
1784832901,1784843701,1784833965,1784844765,1784836626,1784847426,SELL,1.2795989146250093,136.30943080357142,64791.80078125,64771.354366629464,0.09999999999999899,0.007336249547113502,be,0.8895202575875121,1064
1784845200,1784856000,1784845272,1784856072,1784850618,1784861418,BUY,-1.0061632017732745,130.55440848214286,65076.75,65096.33316127232,0.09999999999999044,0.007659641766419395,be,0.8895058206011023,72
1784856003,1784866803,1784860454,1784871254,1784862181,1784872981,SELL,1.1234508138048098,121.52594866071429,64951.26171875,65133.55064174107,-1.0000000000000056,0.008228695278832002,stop,0.4976110609828056,4451
1784867100,1784877900,1784873965,1784884765,1784878564,1784889364,BUY,-2.265184967189852,141.02734375,65427.87109375,65449.0251953125,0.09999999999998624,0.007090823477273357,be,2.4880757831759133,6865
1784889600,1784900400,1784890381,1784901181,1784893787,1784904587,SELL,1.6317421288947163,161.740234375,64922.73828125,64898.47724609375,0.099999999999988,0.006182753498931302,be,0.6223569332576591,781
1784900400,1784911200,1784900531,1784911331,1784901668,1784912468,SELL,2.6452163658765526,156.31082589285714,64188.6015625,64165.15493861607,0.10000000000000797,0.00639750954092871,be,1.9411443402389785,131
1784911200,1784922000,1784911661,1784922461,1784919164,1784929964,SELL,1.3805369192209653,253.69698660714286,63874.19140625,64254.73688616072,-1.0000000000000082,0.003941710200714875,stop,0.07162826505361562,461
1784929800,1784940600,1784932413,1784943213,1784940973,1784951773,BUY,-1.0562968305632239,85.1796875,64183.98046875,64056.2109375,-1.0,0.011739888104191507,stop,0.03907181509676236,2613
1784941200,1784952000,1784941241,1784952041,1784941635,1784952435,BUY,-1.7607122799310941,47.85546875,64074.69140625,64081.8697265625,0.10000000000002027,0.020896253367072074,be,1.2487143906619869,41
1784958900,1784969700,1784961035,1784971835,1784962201,1784973001,SELL,1.1376836691761039,74.60574776785714,63955.421875,63933.76953125,0.19348235578643191,0.013403793004147548,signal,0.2912707050080969,2135
1784969700,1784980500,1784969768,1784980568,1784970270,1784981070,BUY,-2.6774925022696805,51.799386160714285,63796.7109375,63804.48084542411,0.09999999999999197,0.025338138099316454,be,1.747652828725175,68
1784992800,1785003600,1784993018,1785003818,1784993797,1785004597,SELL,1.1912029783492804,71.5859375,64190.37890625,64179.641015625,0.10000000000001355,0.013969224053257666,be,0.5556586270871985,218
1785003901,1785014701,1785011796,1785022596,1785012000,1785022800,SELL,1.0066993505422588,85.43024553571429,64302.078125,64302.26171875,-0.0014326990700520169,0.01170545623191435,signal,0.15564598833373613,7895
1785017100,1785027900,1785017883,1785028683,1785025203,1785036003,BUY,-1.2461210777828846,63.90513392857143,64380.53125,64390.11702008929,0.10000000000002819,0.015648195043573936,be,0.5111947466773782,783
1785033901,1785044701,1785034086,1785044886,1785037202,1785048002,BUY,-1.4194546372391164,59.224330357142854,64431.421875,64549.0703125,1.3243255127359528,0.016884952416847263,signal,2.058908885329313,185
1785045000,1785055800,1785055737,1785066537,1785056774,1785067574,BUY,-3.1121107922746383,57.737723214285715,64450.5,64459.16065848214,0.0999999999999904,0.01731969922486614,be,0.638731563992036,10737
1785057001,1785067801,1785057467,1785068267,1785062892,1785073692,BUY,-1.4267067597079939,64.94419642857143,64498.08984375,64507.83147321428,0.09999999999996799,0.015397834679498195,be,0.7798762673998969,466
1785068100,1785078900,1785068171,1785078971,1785068375,1785079175,BUY,-1.064437743079535,45.3515625,64594.80859375,64526.78125,-1.0,0.022049956933677863,stop,0.0,71
1785078900,1785089700,1785078933,1785089733,1785081946,1785092746,BUY,-1.7699588169047555,101.09040178571429,64678.6015625,64693.76512276786,0.10000000000000547,0.009892135972708303,be,1.1904180973094713,33
1785089700,1785100500,1785091168,1785101968,1785092208,1785103008,BUY,-1.5272185876973248,91.50530133928571,64688.2109375,64701.936732700895,0.10000000000001516,0.010928328581665168,be,0.6460520498239088,1468
1785100500,1785111300,1785100694,1785111494,1785101220,1785112020,BUY,-1.5213137689835625,47.131138392857146,64683.578125,64814.08286830357,1.8459804954672432,0.021217395422631097,trail,3.268970743200843,194
1785111300,1785122100,1785120193,1785130993,1785124229,1785135029,BUY,-2.230580824901286,162.21623883928572,65254.8984375,65279.23087332589,0.0999999999999906,0.006164610936336287,be,0.5474945087833666,8893
1785129904,1785140704,1785131873,1785142673,1785133672,1785144472,BUY,-1.0192942602210249,130.06975446428572,65427.3515625,65446.862025669645,0.10000000000001065,0.007688182422721324,be,2.209571615505073,1969
1785144000,1785154800,1785144107,1785154907,1785148500,1785159300,BUY,-1.019076013967856,128.05915178571428,65155.2890625,65314.51953125,0.8289422845074269,0.0078088913291674295,signal,1.6689980042007653,107
1785154800,1785165600,1785156324,1785167124,1785158077,1785168877,BUY,-1.9898223023066064,102.33761160714286,65095.6796875,64942.17327008928,-1.0000000000000204,0.009771578447998516,stop,0.1482531667657275,1524
1785168600,1785179400,1785168980,1785179780,1785172822,1785183622,SELL,1.1060962209923952,304.94168526785717,64487.94921875,64945.36174665178,-0.999999999999993,0.004752445533076344,stop,0.02793823101789624,380
1785195300,1785206100,1785195371,1785206171,1785196107,1785206907,SELL,3.450586420433388,170.41573660714286,63732.41015625,63706.84779575893,0.10000000000000407,0.005868002685135157,be,0.8150105604401002,71
1785206100,1785216900,1785206599,1785217399,1785215092,1785225892,SELL,1.8369795715659132,216.587890625,63109.12890625,63434.0107421875,-1.0,0.004617063295248573,stop,0.1803901057776415,499
1785216900,1785227700,1785216926,1785227726,1785221429,1785232229,SELL,1.4696875191697805,110.544921875,63400.6015625,63566.4189453125,-1.0,0.009046096220781286,stop,0.3143518436721497,26
1785230700,1785241500,1785231049,1785241849,1785231737,1785242537,BUY,-1.0811773557632895,97.13643973214286,63485.01171875,63499.58218470982,0.09999999999998717,0.010294797737672237,be,0.7359573960825767,349
1785245700,1785256500,1785245717,1785256517,1785245954,1785256754,BUY,-1.4859320620363023,142.67410714285714,63293.8984375,63079.88727678572,-0.9999999999999853,0.00700898025595294,stop,0.4627569698676429,17
1785256500,1785267300,1785256912,1785267712,1785258379,1785269179,BUY,-2.7904106728452684,275.830078125,63880.12109375,63921.49560546875,0.1,0.003625420428394406,be,0.7235970968312976,412
1785271800,1785282600,1785272704,1785283504,1785275262,1785286062,BUY,-1.0016086191623306,136.18387276785714,63971.58984375,63992.01742466518,0.10000000000000915,0.007343013380920868,be,0.5524757059762376,904
1785283500,1785294300,1785283536,1785294336,1785283564,1785294364,BUY,-1.1941006498359608,110.95424107142857,64066.4296875,64083.07282366072,0.10000000000001873,0.009012724437962078,be,0.847935422219987,36
1785294300,1785305100,1785294500,1785305300,1785297844,1785308644,BUY,-1.853363953309951,201.54547991071428,63942.3515625,63640.03334263393,-1.0000000000000033,0.004961659276323167,stop,0.2083315451609286,200
1785305100,1785315900,1785305673,1785316473,1785310482,1785321282,BUY,-3.1317011243747084,146.44029017857142,64117.46875,64416.22907366072,1.360100754131734,0.00682872178674725,trail,2.5401511311975797,573
1785315900,1785326700,1785316406,1785327206,1785322337,1785333137,BUY,-1.5928212619585644,128.61272321428572,64440.69921875,64459.99112723214,0.09999999999998814,0.00777528050886434,be,1.9444579431953277,506
1785326700,1785337500,1785332717,1785343517,1785333061,1785343861,BUY,-1.3200711412758799,131.03822544642858,64498.62109375,64518.276827566966,0.10000000000000844,0.00763136097572401,be,0.839300657310584,6017
1785342000,1785352800,1785342975,1785353775,1785344467,1785355267,SELL,1.211423354049079,229.35407366071428,63851.80078125,63817.397670200895,0.09999999999999395,0.004360070802489036,be,1.069613931788736,975
1785354600,1785365400,1785355214,1785366014,1785359588,1785370388,SELL,1.2018439775991512,340.26171875,63509.609375,63458.5701171875,0.1000000000000057,0.0029389142089613924,be,0.7685490259106617,614
1785378000,1785388800,1785378131,1785388931,1785381061,1785391861,BUY,-1.5707156454128322,174.23604910714286,64390.69140625,64129.33733258928,-1.000000000000012,0.0057393404242371835,stop,0.011882228222053544,131
1785410100,1785420900,1785410233,1785421033,1785411546,1785422346,BUY,-2.193523355245009,111.75111607142857,64627.55078125,64644.313448660716,0.10000000000000991,0.008948456491126447,be,0.5219466887714848,133
1785420900,1785431700,1785421597,1785432397,1785424994,1785435794,BUY,-1.4746885994289616,168.18275669642858,64767.859375,64793.086788504464,0.10000000000000081,0.005945912765629173,be,0.5535737689687723,697
1785431700,1785442500,1785431969,1785442769,1785432811,1785443611,BUY,-1.0659395095742337,177.18136160714286,64838.9296875,64865.50689174107,0.09999999999998749,0.005643934502644019,be,0.5213364030625903,269
1785442500,1785453300,1785442743,1785453543,1785443152,1785453952,BUY,-1.3071402698797179,107.33482142857143,64792.37109375,64808.471316964286,0.09999999999999871,0.009316641018175769,be,0.5313032899388596,243
1785453900,1785464700,1785454370,1785465170,1785454860,1785465660,BUY,-1.1640248532394435,112.09263392857143,64945.1015625,64961.91545758928,0.09999999999998145,0.008921192811270972,be,1.0456265246179122,470
1785464700,1785475500,1785465359,1785476159,1785465990,1785476790,SELL,2.6990637009731366,214.30245535714286,64286.5390625,64254.39369419643,0.10000000000000324,0.004666302111814181,be,0.5045621435825326,659
1785475502,1785486302,1785475751,1785486551,1785483252,1785494052,SELL,1.3291792194377385,152.84598214285714,64306.16015625,64000.32142857143,1.3339734696361247,0.006542533771449434,trail,2.5009602044541803,249
1785486600,1785497400,1785486603,1785497403,1785487631,1785498431,SELL,2.1602187720378865,122.62890625,63879.140625,63860.7462890625,0.09999999999998417,0.008154684165259772,be,0.7585448985442614,3
1785497400,1785508200,1785497621,1785508421,1785504156,1785514956,SELL,1.7706311232908698,109.740234375,63823.859375,63807.39833984375,0.10000000000000885,0.009112428141740972,be,2.0775268300496554,221
1785508200,1785519000,1785508415,1785519215,1785511731,1785522531,SELL,3.6303633552198242,194.12639508928572,62574.359375,62545.2404157366,0.10000000000001215,0.00515128300579663,be,0.595898808334615,215
1785530101,1785540901,1785533059,1785543859,1785542095,1785552895,BUY,-1.007193054446788,124.19949776785714,63013.44921875,62827.14997209822,-0.9999999999999832,0.008051562349061289,stop,0.12278632582318463,2958
1785542700,1785553500,1785543920,1785554720,1785546900,1785557700,BUY,-1.2315008847624584,76.04436383928571,62957.83984375,62943.921875,-0.12201622007047208,0.013150218497631568,signal,0.4874827091504827,1220
1785553500,1785564300,1785553884,1785564684,1785554308,1785565108,SELL,2.2140631144479013,63.38671875,62984.9609375,62975.4529296875,0.1000000000000306,0.01577617550995255,be,0.7444999075614717,384
1785578400,1785589200,1785578403,1785589203,1785578613,1785589413,BUY,-1.7270977273425878,55.339285714285715,63069.1015625,62986.09263392857,-0.9999999999999875,0.0180703452726686,stop,0.2554553888351081,3
1785589200,1785600000,1785593300,1785604100,1785597908,1785608708,BUY,-1.1639581127022214,44.581752232142854,63096.44921875,63029.57659040178,-1.0000000000000469,0.022430702023394523,stop,0.01209155030948611,4100
1785600000,1785610800,1785602251,1785613051,1785602529,1785613329,BUY,-2.157838400171996,31.759207589285715,62990.48046875,62942.84165736607,-0.9999999999999782,0.031486931693388974,stop,0.4382341313419723,2251
1785610800,1785621600,1785610908,1785621708,1785621900,1785632700,SELL,1.694931698834025,129.58984375,62492.94921875,62687.333984375,-1.0,0.007716654107008289,stop,0.4777392614920874,108
1785622200,1785633000,1785626187,1785636987,1785633274,1785644074,SELL,1.2928751377253487,141.10239955357142,62764.01171875,62975.665318080355,-0.9999999999999903,0.0070870516955336155,stop,0.16181178578278899,3987
1785633300,1785644100,1785633708,1785644508,1785636404,1785647204,SELL,1.2949391909569248,80.90318080357143,62960.03125,63081.386021205355,-0.9999999999999829,0.012360453446545521,stop,0.41938632279958754,408
1785644100,1785654900,1785646591,1785657391,1785659324,1785670124,BUY,-2.9959217628992065,142.76227678571428,63583.41015625,63369.26674107143,-1.0000000000000049,0.007086737286479303,stop,0.23837704725794473,2491
1785680400,1785691200,1785680547,1785691347,1785683256,1785694056,SELL,1.746321468367034,85.302734375,63072.58984375,63059.79443359375,0.1,0.011722953634802519,be,0.5760732684602176,147
1785720600,1785731400,1785720637,1785731437,1785728787,1785739587,BUY,-1.4772565241528057,172.19698660714286,63218.140625,62959.84514508928,-1.0000000000000122,0.005807302553333528,stop,0.24263635980646645,37
1785731400,1785742200,1785732554,1785743354,1785739733,1785750533,SELL,1.9281111832154136,123.39229910714286,62901.23046875,62647.24693080357,1.3722279255363194,0.008104233467047155,trail,2.5583418883044877,1154
1785742200,1785753000,1785742653,1785753453,1785745662,1785756462,SELL,1.7205532927890232,108.09988839285714,62565.4609375,62347.49916294643,1.3441998124392427,0.009250703352863744,trail,2.5162997186588547,453
1785753000,1785763800,1785753199,1785763999,1785754371,1785765171,SELL,1.5206199575777322,123.22237723214286,62667.4609375,62648.977580915176,0.1000000000000135,0.008115409087718423,be,0.6248864997543186,199
1785765600,1785776400,1785766240,1785777040,1785769345,1785780145,BUY,-1.6433797841162847,197.62527901785714,63394.7890625,63859.02720424107,1.5660551931015012,0.014112883300460687,trail,2.8490827896522464,640
1785776400,1785787200,1785777366,1785788166,1785777934,1785788734,BUY,-1.4508597549764242,290.19754464285717,63845.19921875,63888.72885044643,0.10000000000000428,0.003445928535441913,be,0.6691966294511512,966
1785817500,1785828300,1785818298,1785829098,1785820031,1785830831,BUY,-1.4377455618144257,155.18722098214286,63890.46875,63913.74683314732,0.09999999999999822,0.006443829547763268,be,2.0758947915374395,798
1785828300,1785839100,1785828417,1785839217,1785831115,1785841915,BUY,-1.7032980761412846,106.67745535714286,63589.01171875,63605.01333705357,0.0999999999999883,0.009374051871148635,be,1.378827825031648,117
1785839100,1785849900,1785839525,1785850325,1785840263,1785851063,SELL,1.6656232594391125,86.47712053571429,63436.671875,63566.38755580357,-1.000000000000008,0.011563752282744068,stop,0.0,425
1785849900,1785860700,1785849943,1785860743,1785850277,1785861077,BUY,-1.768268812920363,138.18694196428572,63914.48828125,63935.21632254464,0.09999999999999598,0.0072365737730736455,be,0.6585282133497017,43
1785860700,1785871500,1785863303,1785874103,1785873592,1785884392,BUY,-1.6281856171904074,226.84849330357142,64113.08984375,64147.11711774553,0.09999999999999085,0.004408228529258018,be,1.209886534854402,2603
1785873600,1785884400,1785876009,1785886809,1785885859,1785896659,BUY,-1.2175146290414107,161.67271205357142,64307.78125,64332.03215680803,0.09999999999998715,0.006185335714963715,be,1.265625997739177,2409
1785885900,1785896700,1785895283,1785906083,1785895553,1785906353,BUY,-1.5795784936708335,141.92159598214286,64341.671875,64362.96011439732,0.09999999999999122,0.007046143985907712,be,0.9183107341633785,9383
1785896700,1785907500,1785896750,1785907550,1785899937,1785910737,BUY,-3.868546426865836,158.322265625,64451.51953125,64214.0361328125,-1.0,0.006316230986541,stop,0.05988083048568362,50
1785915600,1785926400,1785915833,1785926633,1785916672,1785927472,SELL,1.038261406255344,102.15987723214286,63985.62109375,64138.86090959822,-1.0000000000000204,0.00978857871694238,stop,0.1426226508366995,233
1785926400,1785937200,1785926752,1785937552,1785931765,1785942565,SELL,1.2067533152686498,106.060546875,64136.0390625,64120.12998046875,0.09999999999999085,0.009428576690053956,be,1.4457764764377659,352
1785939300,1785950100,1785939378,1785950178,1785942931,1785953731,BUY,-1.0282739649025785,193.16768973214286,64518.44921875,64547.42437220982,0.09999999999998853,0.005176849199711691,be,1.0410724628888957,78
1785950100,1785960900,1785951445,1785962245,1785953333,1785964133,BUY,-1.1865113548378001,206.38504464285714,64628.1796875,64659.13744419643,0.10000000000000134,0.004845312322559363,be,0.723011448131905,1345
1785960900,1785971700,1785961248,1785972048,1785961280,1785972080,BUY,-1.5182674139570875,110.6484375,64927.0703125,64943.667578125,0.10000000000000876,0.027642448633764034,be,0.6771870366447786,348
1785982500,1785993300,1785982646,1785993446,1785982846,1785993646,SELL,1.1934499999879495,99.05691964285714,64494.8515625,64479.99302455357,0.099999999999993,0.01009520590389274,be,0.5974311306405273,146
1785993300,1786004100,1785993403,1786004203,1785996771,1786007571,BUY,-1.832096169409048,105.76283482142857,64929.75,64771.105747767855,-1.000000000000013,0.009455117212850939,stop,0.35892511357220874,103
1786004104,1786014904,1786004424,1786015224,1786007256,1786018056,BUY,-1.3005912518285931,101.80719866071429,64784.01953125,64799.29061104911,0.10000000000001497,0.009822488126135656,be,1.8311266536394455,320
1786015200,1786026000,1786015503,1786026303,1786019797,1786030597,SELL,2.441329794959788,99.58091517857143,64560.30078125,64545.363643973214,0.09999999999999862,0.010042084853375474,be,1.3988702654539953,303
1786026000,1786036800,1786026679,1786037479,1786026878,1786037678,SELL,1.7101722225600244,134.72712053571428,64339.12109375,64541.21177455357,-1.000000000000005,0.007422410543799264,stop,0.043809618483127685,679
1786048201,1786059001,1786049685,1786060485,1786053940,1786064740,SELL,1.0861977752794585,96.16685267857143,64411.69140625,64397.26637834821,0.10000000000000865,0.010398593404552866,be,0.6372388020727553,1484
