flow_id,signal_time,entry_time,regime_time,period,net_r_5bps,atr_rank_90d,downside_extension_72h_atr,band
734,2022-03-31 13:45:00+00:00,2022-03-31 14:00:00+00:00,2022-03-31 13:45:00+00:00,2022,1.4433955292685114,0.355787037037037,7.882230146994854,LOW_BAND
735,2022-04-01 01:45:00+00:00,2022-04-01 01:45:00+00:00,2022-04-01 01:30:00+00:00,2022,-1.0400831915368238,0.6253472222222223,13.83146749393038,DEAD_MID
753,2022-04-10 18:00:00+00:00,2022-04-10 22:15:00+00:00,2022-04-10 22:00:00+00:00,2022,1.4455848087331509,0.3002314814814815,9.235052531041008,LOW_BAND
755,2022-04-11 19:30:00+00:00,2022-04-11 20:00:00+00:00,2022-04-11 19:45:00+00:00,2022,-0.6685509640688386,0.7784722222222222,13.683671815692726,DEAD_MID
766,2022-04-17 23:15:00+00:00,2022-04-17 23:15:00+00:00,2022-04-17 23:00:00+00:00,2022,1.4490151174011008,0.315162037037037,6.585725848688227,LOW_BAND
770,2022-04-20 07:00:00+00:00,2022-04-20 15:15:00+00:00,2022-04-20 15:00:00+00:00,2022,-1.102010971509458,0.6175925925925926,4.071517155849532,DEAD_MID
787,2022-04-29 10:45:00+00:00,2022-04-29 10:45:00+00:00,2022-04-29 10:30:00+00:00,2022,-1.0472240532197086,0.3393518518518518,11.509446925455208,LOW_BAND
791,2022-05-01 16:15:00+00:00,2022-05-01 19:15:00+00:00,2022-05-01 19:00:00+00:00,2022,-1.050698163686051,0.5253472222222222,13.23479513444303,MID_SPIKE
798,2022-05-05 14:15:00+00:00,2022-05-05 14:15:00+00:00,2022-05-05 14:00:00+00:00,2022,1.4498928604500392,0.25,9.43386065297878,LOW_BAND
804,2022-05-08 22:00:00+00:00,2022-05-09 02:15:00+00:00,2022-05-09 02:00:00+00:00,2022,0.4054281047638587,0.3423611111111111,18.216047238624597,LOW_BAND
823,2022-05-18 18:30:00+00:00,2022-05-18 23:45:00+00:00,2022-05-18 23:30:00+00:00,2022,-1.0274646889952166,0.5096064814814815,14.936273322025675,MID_SPIKE
826,2022-05-20 14:45:00+00:00,2022-05-20 14:45:00+00:00,2022-05-20 14:30:00+00:00,2022,0.489879345232092,0.5659722222222222,5.321883193373104,MID_SPIKE
847,2022-06-01 15:00:00+00:00,2022-06-01 15:15:00+00:00,2022-06-01 15:00:00+00:00,2022,1.4698525303890506,0.7152777777777778,6.078158197206633,DEAD_MID
863,2022-06-10 12:45:00+00:00,2022-06-10 13:15:00+00:00,2022-06-10 13:00:00+00:00,2022,1.4570693405563064,0.4444444444444444,14.031418953381628,MID_SPIKE
871,2022-06-14 23:00:00+00:00,2022-06-15 04:00:00+00:00,2022-06-15 03:45:00+00:00,2022,1.4797981450653968,0.766087962962963,32.979946021659686,DEAD_MID
911,2022-07-12 01:30:00+00:00,2022-07-12 07:00:00+00:00,2022-07-12 06:45:00+00:00,2022,-1.0376004365025218,0.0461805555555555,34.24544734758501,LOW_BAND
922,2022-07-21 09:45:00+00:00,2022-07-21 11:15:00+00:00,2022-07-21 11:00:00+00:00,2022,-1.0409154329382764,0.3175925925925926,14.85783391561409,LOW_BAND
927,2022-07-25 03:45:00+00:00,2022-07-25 04:30:00+00:00,2022-07-25 04:15:00+00:00,2022,-0.3240087357147094,0.4012731481481481,16.399391171993877,MID_SPIKE
936,2022-08-01 17:30:00+00:00,2022-08-01 17:30:00+00:00,2022-08-01 17:15:00+00:00,2022,-1.0357025315751376,0.5513888888888889,12.615496544197894,MID_SPIKE
940,2022-08-03 22:45:00+00:00,2022-08-03 22:45:00+00:00,2022-08-03 22:30:00+00:00,2022,-1.045605656623079,0.2300925925925926,7.133452649599233,LOW_BAND
949,2022-08-09 10:00:00+00:00,2022-08-09 10:00:00+00:00,2022-08-09 09:45:00+00:00,2022,1.4466391353811168,0.2119212962962963,9.144080604534022,LOW_BAND
950,2022-08-09 22:00:00+00:00,2022-08-10 00:30:00+00:00,2022-08-10 00:15:00+00:00,2022,-1.0848548821100217,0.0818287037037037,18.6313014827016,LOW_BAND
955,2022-08-12 10:30:00+00:00,2022-08-12 10:45:00+00:00,2022-08-12 10:30:00+00:00,2022,-1.062344775839437,0.158912037037037,14.930969799287158,LOW_BAND
959,2022-08-14 19:45:00+00:00,2022-08-15 06:45:00+00:00,2022-08-15 06:30:00+00:00,2022,0.4443377003369868,0.7944444444444444,4.999356968319964,DEAD_MID
962,2022-08-16 13:45:00+00:00,2022-08-16 14:30:00+00:00,2022-08-16 14:15:00+00:00,2022,-1.061606748864373,0.2770833333333333,15.415024827807152,LOW_BAND
966,2022-08-18 18:45:00+00:00,2022-08-18 23:15:00+00:00,2022-08-18 23:00:00+00:00,2022,1.439886470969527,0.067824074074074,19.20949456778456,LOW_BAND
980,2022-08-26 12:00:00+00:00,2022-08-26 15:00:00+00:00,2022-08-26 14:45:00+00:00,2022,1.447249195152826,0.90625,3.77071689781272,TOP_BAND
982,2022-08-27 12:15:00+00:00,2022-08-27 15:30:00+00:00,2022-08-27 15:15:00+00:00,2022,-1.0853210784313707,0.1348379629629629,28.840206729248,LOW_BAND
984,2022-08-28 14:30:00+00:00,2022-08-28 23:15:00+00:00,2022-08-28 23:00:00+00:00,2022,-0.4246908684475222,0.0850694444444444,33.18142958917117,LOW_BAND
993,2022-09-02 08:15:00+00:00,2022-09-02 17:15:00+00:00,2022-09-02 17:00:00+00:00,2022,-1.0846166894664748,0.2831018518518518,5.094905792044647,LOW_BAND
1010,2022-09-13 21:00:00+00:00,2022-09-13 21:30:00+00:00,2022-09-13 21:15:00+00:00,2022,-1.0259780954148885,0.8528935185185185,17.55262429665166,TOP_BAND
1019,2022-09-18 22:00:00+00:00,2022-09-18 22:15:00+00:00,2022-09-18 22:00:00+00:00,2022,1.458654692383934,0.4994212962962963,8.366699702675934,MID_SPIKE
1022,2022-09-20 13:45:00+00:00,2022-09-20 17:45:00+00:00,2022-09-20 17:30:00+00:00,2022,-1.034954435940104,0.8804398148148148,8.886065938411345,TOP_BAND
1039,2022-09-29 09:00:00+00:00,2022-09-29 12:30:00+00:00,2022-09-29 12:15:00+00:00,2022,1.4526959029365267,0.3707175925925925,12.553931677575571,LOW_BAND
1052,2022-10-06 14:15:00+00:00,2022-10-06 14:15:00+00:00,2022-10-06 14:00:00+00:00,2022,-1.0351087387216906,0.6961805555555556,5.229788928713646,DEAD_MID
1073,2022-10-20 00:45:00+00:00,2022-10-20 00:45:00+00:00,2022-10-20 00:30:00+00:00,2022,-1.068743552563428,0.1126157407407407,14.548928393420974,LOW_BAND
1093,2022-11-07 17:30:00+00:00,2022-11-07 22:15:00+00:00,2022-11-07 22:00:00+00:00,2022,-1.065421790328105,0.3662037037037037,14.01029916625782,LOW_BAND
1100,2022-11-11 06:45:00+00:00,2022-11-11 14:15:00+00:00,2022-11-11 14:00:00+00:00,2022,-1.0252656201975894,0.8815972222222223,29.574785701790116,TOP_BAND
1103,2022-11-13 19:00:00+00:00,2022-11-13 21:00:00+00:00,2022-11-13 20:45:00+00:00,2022,-1.058146097126868,0.2657407407407407,33.99077277970019,LOW_BAND
1139,2022-12-15 11:45:00+00:00,2022-12-15 13:15:00+00:00,2022-12-15 13:00:00+00:00,2022,1.3937496321938438,0.4144675925925926,18.53058637083974,MID_SPIKE
1140,2022-12-16 00:30:00+00:00,2022-12-16 08:45:00+00:00,2022-12-16 08:30:00+00:00,2022,1.4315409742934375,0.2047453703703703,30.700862460281304,LOW_BAND
1145,2022-12-18 23:00:00+00:00,2022-12-19 03:00:00+00:00,2022-12-19 02:45:00+00:00,2022,-1.0965382991930532,0.23125,25.362906821221888,LOW_BAND
1146,2022-12-19 14:45:00+00:00,2022-12-19 16:30:00+00:00,2022-12-19 16:15:00+00:00,2022,1.4001533705453193,0.4363425925925926,6.975280898876314,MID_SPIKE
1182,2023-01-18 11:00:00+00:00,2023-01-18 15:45:00+00:00,2023-01-18 15:30:00+00:00,2023,1.4251881112663474,0.9412037037037037,3.0024822108224254,TOP_BAND
1188,2023-01-22 18:15:00+00:00,2023-01-22 20:00:00+00:00,2023-01-22 19:45:00+00:00,2023,-1.0421763219466509,0.7983796296296296,8.986395861276081,DEAD_MID
1200,2023-01-30 09:15:00+00:00,2023-01-30 09:30:00+00:00,2023-01-30 09:15:00+00:00,2023,1.441949771934525,0.8145833333333333,8.322869153027396,TOP_BAND
1209,2023-02-05 02:30:00+00:00,2023-02-05 12:45:00+00:00,2023-02-05 12:30:00+00:00,2023,-0.1531335903366794,0.2976851851851851,30.448905109489427,LOW_BAND
1229,2023-02-16 15:15:00+00:00,2023-02-16 22:30:00+00:00,2023-02-16 22:15:00+00:00,2023,1.46063193473194,0.9658564814814816,6.557388809182228,TOP_BAND
1233,2023-02-19 07:30:00+00:00,2023-02-19 17:45:00+00:00,2023-02-19 17:30:00+00:00,2023,-1.0794286779266271,0.9835648148148148,3.2668126368470327,TOP_BAND
1239,2023-02-22 14:30:00+00:00,2023-02-22 15:00:00+00:00,2023-02-22 14:45:00+00:00,2023,-1.0477130422333594,0.8802083333333334,13.87588999022755,TOP_BAND
1254,2023-03-02 08:00:00+00:00,2023-03-02 13:00:00+00:00,2023-03-02 12:45:00+00:00,2023,-1.0905570753405744,0.5359953703703704,13.713913043478149,MID_SPIKE
1267,2023-03-09 12:00:00+00:00,2023-03-09 16:45:00+00:00,2023-03-09 16:30:00+00:00,2023,1.4214683213585844,0.7831018518518519,12.320669341756982,DEAD_MID
1305,2023-04-02 22:30:00+00:00,2023-04-03 01:30:00+00:00,2023-04-03 01:15:00+00:00,2023,-1.0539547301057322,0.6251157407407407,9.367524090148898,DEAD_MID
1310,2023-04-05 14:00:00+00:00,2023-04-05 14:00:00+00:00,2023-04-05 13:45:00+00:00,2023,0.2035791063694981,0.7385416666666667,3.723917995444198,DEAD_MID
1315,2023-04-08 20:45:00+00:00,2023-04-09 07:00:00+00:00,2023-04-09 06:45:00+00:00,2023,-0.2977525523446903,0.1118055555555555,8.360548156726622,LOW_BAND
1322,2023-04-14 10:00:00+00:00,2023-04-14 15:15:00+00:00,2023-04-14 15:00:00+00:00,2023,-1.0682386841893157,0.7864583333333334,5.321449582303757,DEAD_MID
1325,2023-04-17 10:45:00+00:00,2023-04-17 11:30:00+00:00,2023-04-17 11:15:00+00:00,2023,1.397446008924154,0.3434027777777778,17.793135761977183,LOW_BAND
1353,2023-05-03 07:15:00+00:00,2023-05-03 12:30:00+00:00,2023-05-03 12:15:00+00:00,2023,-1.084446044084766,0.3662037037037037,21.444790882700747,LOW_BAND
1361,2023-05-07 23:30:00+00:00,2023-05-07 23:45:00+00:00,2023-05-07 23:30:00+00:00,2023,1.4333883140800214,0.5269675925925926,13.91796417210782,MID_SPIKE
1362,2023-05-08 11:30:00+00:00,2023-05-08 17:45:00+00:00,2023-05-08 17:30:00+00:00,2023,-0.4542129363157112,0.7075231481481481,18.828175163734368,DEAD_MID
1364,2023-05-09 12:15:00+00:00,2023-05-09 14:15:00+00:00,2023-05-09 14:00:00+00:00,2023,-1.07715205148834,0.6069444444444444,17.677032596478035,DEAD_MID
1369,2023-05-12 01:30:00+00:00,2023-05-12 02:45:00+00:00,2023-05-12 02:30:00+00:00,2023,1.4392114453411569,0.4826388888888889,18.2959406372763,MID_SPIKE
1386,2023-05-21 21:15:00+00:00,2023-05-22 00:30:00+00:00,2023-05-22 00:15:00+00:00,2023,-1.10577322924061,0.3201388888888888,9.275288937809671,LOW_BAND
1389,2023-05-23 18:00:00+00:00,2023-05-23 18:15:00+00:00,2023-05-23 18:00:00+00:00,2023,1.3961690919037135,0.2040509259259259,6.557713347921121,LOW_BAND
1391,2023-05-24 18:00:00+00:00,2023-05-25 01:15:00+00:00,2023-05-25 01:00:00+00:00,2023,-1.048290836600445,0.3444444444444444,19.758703220191524,LOW_BAND
1402,2023-05-31 04:45:00+00:00,2023-05-31 04:45:00+00:00,2023-05-31 04:30:00+00:00,2023,1.4361765394912966,0.3383101851851852,13.693236444941444,LOW_BAND
1412,2023-06-05 16:00:00+00:00,2023-06-05 16:00:00+00:00,2023-06-05 15:45:00+00:00,2023,0.3459808513128619,0.8425925925925926,10.53264323050118,TOP_BAND
1420,2023-06-09 22:15:00+00:00,2023-06-10 02:30:00+00:00,2023-06-10 02:15:00+00:00,2023,1.3806058604500444,0.2157407407407407,11.425003393511666,LOW_BAND
1447,2023-06-25 23:45:00+00:00,2023-06-26 01:00:00+00:00,2023-06-26 00:45:00+00:00,2023,-1.0908639328382383,0.5201388888888889,15.094633583381304,MID_SPIKE
1463,2023-07-09 18:30:00+00:00,2023-07-09 21:00:00+00:00,2023-07-09 20:45:00+00:00,2023,1.335826049766709,0.0789351851851851,7.314822057098009,LOW_BAND
1487,2023-07-24 06:00:00+00:00,2023-07-24 09:45:00+00:00,2023-07-24 09:30:00+00:00,2023,-1.1078219992077063,0.2056712962962963,15.10987791342952,LOW_BAND
1498,2023-07-31 15:45:00+00:00,2023-07-31 16:00:00+00:00,2023-07-31 15:45:00+00:00,2023,1.4023718619371837,0.4535879629629629,4.924160993670134,MID_SPIKE
1507,2023-08-07 07:30:00+00:00,2023-08-07 14:15:00+00:00,2023-08-07 14:00:00+00:00,2023,-1.2030413206603432,0.2442129629629629,5.813074565883611,LOW_BAND
1511,2023-08-09 08:45:00+00:00,2023-08-09 16:45:00+00:00,2023-08-09 16:30:00+00:00,2023,-0.0402694045174387,0.7813657407407407,6.614729537927756,DEAD_MID
1535,2023-08-24 09:00:00+00:00,2023-08-24 14:15:00+00:00,2023-08-24 14:00:00+00:00,2023,1.3881609882568378,0.4994212962962963,9.252894262927676,MID_SPIKE
1540,2023-08-28 05:30:00+00:00,2023-08-28 05:30:00+00:00,2023-08-28 05:15:00+00:00,2023,-1.160540349325681,0.0907407407407407,12.599594085241971,LOW_BAND
1564,2023-09-11 14:00:00+00:00,2023-09-11 14:00:00+00:00,2023-09-11 13:45:00+00:00,2023,1.4428683774434794,0.6504629629629629,6.672926101844725,DEAD_MID
1589,2023-09-29 07:00:00+00:00,2023-09-29 14:00:00+00:00,2023-09-29 13:45:00+00:00,2023,-1.149577183885104,0.6386574074074074,7.449365513809458,DEAD_MID
1597,2023-10-05 09:15:00+00:00,2023-10-05 16:00:00+00:00,2023-10-05 15:45:00+00:00,2023,-0.1360269326683053,0.9748842592592591,3.961224288947951,TOP_BAND
1603,2023-10-10 13:00:00+00:00,2023-10-10 13:30:00+00:00,2023-10-10 13:15:00+00:00,2023,-1.1078597548950428,0.6131944444444445,11.880801687763665,DEAD_MID
1604,2023-10-11 02:30:00+00:00,2023-10-11 02:30:00+00:00,2023-10-11 02:15:00+00:00,2023,-1.0972509919365072,0.3109953703703704,21.353801169590817,LOW_BAND
1626,2023-10-26 08:15:00+00:00,2023-10-26 11:15:00+00:00,2023-10-26 11:00:00+00:00,2023,1.437922859366903,0.9083333333333332,13.983316451170888,TOP_BAND
1636,2023-11-02 13:45:00+00:00,2023-11-02 16:15:00+00:00,2023-11-02 16:00:00+00:00,2023,-1.0423408759764692,0.9811342592592592,5.747537534665783,TOP_BAND
1641,2023-11-05 21:45:00+00:00,2023-11-05 21:45:00+00:00,2023-11-05 21:30:00+00:00,2023,-1.0633713278035524,0.6995370370370371,6.40881582512876,DEAD_MID
1650,2023-11-13 03:30:00+00:00,2023-11-13 03:45:00+00:00,2023-11-13 03:30:00+00:00,2023,0.5214190962584788,0.8846064814814815,4.352170534029085,TOP_BAND
