impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,raw_24h,cont_24h,rev_24h,tail_cont,tail_rev,p_cont,p_rev,router_conf,router_side,selected_top20,selected_rev,bucket,is_fresh_aug
1.0,4.19662251067362,3.098978490457456,2.2042050605741372,-1.5211400997295301,1.6033404377809917,4.097553622181035,-0.028166321203829763,0.7071067811865475,0.7071067811865476,121958,2024-06-25 03:00:00+00:00,DEV_2021_2024,60676.01,61289.24,60624.22,61183.69,62056.0,0.014257230971195023,0.014257230971195023,-0.014257230971195023,0,0,0.25883454224718583,0.3291978256427671,0.3291978256427671,REV,True,True,2024,False
1.0,6.407365361533067,3.4709697654630842,1.7529575527580277,1.0710252979709873,2.0762567420873426,5.399017257083231,-0.011940715816491854,-0.555570233019602,-0.8314696123025455,122003,2024-06-25 14:15:00+00:00,DEV_2021_2024,61289.99,62134.0,61289.99,62084.02,61659.8,-0.006832998249791111,-0.006832998249791111,0.006832998249791111,0,0,0.20240470881877193,0.2636702205836123,0.2636702205836123,REV,False,False,2024,False
1.0,1.0167729301683073,3.226575221746281,0.9090831436593702,1.9825096429532416,1.0733181877563869,1.0170126017803585,-0.001333790612354346,-0.9807852804032304,0.1950903220161283,122021,2024-06-25 18:45:00+00:00,DEV_2021_2024,62032.0,62230.0,61938.85,62159.09,60910.02,-0.02009472789900879,-0.02009472789900879,0.02009472789900879,0,1,0.2117891360569082,0.21864040620969044,0.21864040620969044,REV,False,False,2024,False
1.0,2.2453911850230024,2.743037364339157,1.6355682566386052,0.459462125730822,0.8518416426605544,1.4333433015504609,-0.04555366790963781,-0.44228869021900147,-0.8968727415326883,122193,2024-06-27 13:45:00+00:00,DEV_2021_2024,61710.64,61994.0,61651.73,61990.0,61297.99,-0.011163252137441515,-0.011163252137441515,0.011163252137441515,0,0,0.18048354417096105,0.27180636925907126,0.27180636925907126,REV,False,False,2024,False
-1.0,-1.5052053729071004,-3.633380538811162,-1.3949868329757258,-0.9225895201736882,1.5992125207855006,1.2641784117403494,-0.023208208019010315,-0.6087614290087207,-0.7933533402912352,122292,2024-06-28 14:30:00+00:00,DEV_2021_2024,61082.01,61184.99,60871.75,60895.01,60989.57,0.0015528365953136891,-0.0015528365953136891,0.0015528365953136891,0,0,0.1701377453015749,0.27965868821216405,0.27965868821216405,REV,False,False,2024,False
-1.0,-2.641816379419128,-2.9503859057062543,-2.018974466026802,-1.0903770800565675,1.2210006552044412,1.9603133907520516,-0.019566014340680053,-0.8968727415326885,0.442288690219001,122313,2024-06-28 19:45:00+00:00,DEV_2021_2024,60446.28,60473.97,60079.41,60123.73,61057.39,0.015528976661960181,-0.015528976661960181,0.015528976661960181,0,0,0.17899258092541775,0.2946873889116128,0.2946873889116128,REV,False,False,2024,False
1.0,5.678720697776018,3.769499011485666,2.0880425017492703,0.9816291942028539,2.116318997159352,4.622388707722778,-0.01732848218564608,0.9659258262890683,-0.25881904510252063,122454,2024-06-30 07:00:00+00:00,DEV_2021_2024,61040.17,61775.99,61040.17,61727.58,63432.0,0.02761196858843329,0.02761196858843329,-0.02761196858843329,1,0,0.24842718845625922,0.2842512033172009,0.2842512033172009,REV,False,False,2024,False
1.0,6.813207663178082,4.200434352106816,2.68931475518434,2.101558564010425,1.9511818225210744,5.519463440294674,-0.01852652812027595,-0.4422886902190014,0.8968727415326883,122515,2024-06-30 22:15:00+00:00,DEV_2021_2024,62104.0,62942.57,62080.91,62942.57,62881.34,-0.0009726328258653494,-0.0009726328258653494,0.0009726328258653494,0,0,0.20539837730303828,0.23571526751962735,0.23571526751962735,REV,False,False,2024,False
-1.0,-3.520560749963066,-4.207191736580483,-1.726070181381005,-0.7308819432471397,2.0646365324132234,3.073498480458672,-0.04701638538170975,-0.6087614290087207,-0.7933533402912352,122676,2024-07-02 14:30:00+00:00,DEV_2021_2024,62330.18,62412.9,61867.29,61889.11,60292.61,-0.025796295051537355,0.025796295051537355,-0.025796295051537355,1,0,0.17166860282223886,0.25168335742330966,0.25168335742330966,REV,False,False,2024,False
-1.0,-2.20239292086576,-3.2739508054363675,-1.5931576301268513,-1.4005352361954588,1.3019432753810336,1.5681663994900268,-0.027744386715594146,0.6087614290087207,0.7933533402912352,122724,2024-07-03 02:30:00+00:00,DEV_2021_2024,61533.01,61599.27,61245.96,61257.9,59097.87,-0.035261247937000806,0.035261247937000806,-0.035261247937000806,1,0,0.19964908779560064,0.3312179695684108,0.3312179695684108,REV,True,True,2024,False
-1.0,-5.276874156033267,-3.438319756216417,-1.084769853095168,-1.980214312247969,2.0867229858429246,7.028479066256973,-0.004707596113406693,0.3826834323650898,0.9238795325112867,122816,2024-07-04 01:30:00+00:00,DEV_2021_2024,60250.0,60250.0,59236.0,59609.67,56975.98,-0.04418226103248002,0.04418226103248002,-0.04418226103248002,1,0,0.2364128813215662,0.30003967494936284,0.30003967494936284,REV,False,False,2024,False
-1.0,-3.2458867292436246,-3.41785062184266,-2.6710057965036444,-2.61983579207456,2.925646418643101,6.5355727376345705,0.02408171464352885,0.7933533402912352,-0.6087614290087207,122844,2024-07-04 08:30:00+00:00,DEV_2021_2024,58070.0,58189.41,57238.68,57678.59,54273.97,-0.05902728534579038,0.05902728534579038,-0.05902728534579038,1,0,0.2904810149889191,0.3363289528586573,0.3363289528586573,REV,True,True,2024,False
-1.0,-0.9317687360137415,-2.9305581052248058,-2.109497277964485,-3.116734229889236,2.003395335574661,1.0986249872260132,0.03127738240780389,-0.38268343236508967,-0.9238795325112868,122864,2024-07-04 13:30:00+00:00,DEV_2021_2024,56934.01,57063.01,56778.84,56819.99,55740.01,-0.019007215769095365,0.019007215769095365,-0.019007215769095365,0,0,0.25672560440942377,0.3347511473734863,0.3347511473734863,REV,True,True,2024,False
-1.0,-5.720569972898945,-4.798877986854263,-2.6498986640905233,-2.507889585284319,2.690399343809894,7.071587571469583,0.009944093313713194,-0.13052619222005168,0.9914448613738104,122904,2024-07-04 23:30:00+00:00,DEV_2021_2024,57816.0,57901.1,56866.0,57121.99,56761.11,-0.006317707068678735,0.006317707068678735,-0.006317707068678735,0,0,0.2527411120564607,0.2884018804810543,0.2884018804810543,REV,False,False,2024,False
-1.0,-0.7456759715540531,-5.951611839678704,-3.760829347135747,-3.0288788887622964,2.192779415144818,0.6363309319126775,0.044567242631273866,0.7933533402912352,0.6087614290087207,122920,2024-07-05 03:30:00+00:00,DEV_2021_2024,55445.53,55521.1,55292.03,55352.01,56436.0,0.01958375487787256,-0.01958375487787256,0.01958375487787256,0,0,0.24575169515275075,0.3761938902128238,0.3761938902128238,REV,True,True,2024,False
1.0,5.8230025514581625,5.688178889239085,1.696977204038641,-1.7505304921658487,2.101878447405714,5.704587564796493,0.02280180460154156,0.49999999999999994,-0.8660254037844387,122946,2024-07-05 10:00:00+00:00,DEV_2021_2024,54528.0,55310.14,54410.0,55222.0,56778.0,0.02817698957354131,0.02817698957354131,-0.02817698957354131,1,0,0.3365723537141612,0.35639157429919555,0.35639157429919555,REV,True,True,2024,False
1.0,4.587043514435867,3.1738554902066687,2.1382007640485456,-0.7471049050783013,2.458517956188118,4.900624227979253,0.012089391631859563,-0.7071067811865471,-0.7071067811865479,122966,2024-07-05 15:00:00+00:00,DEV_2021_2024,55753.99,56490.58,55663.89,56318.83,56972.0,0.011597540006150764,0.011597540006150764,-0.011597540006150764,0,0,0.26866617911438523,0.25262118796232574,0.26866617911438523,CONT,False,False,2024,False
-1.0,-3.931309762104506,-3.886918380169522,-1.1341048123797732,-1.0683359891461648,1.7156352095366936,3.3441112892106037,0.0046455663097958394,-0.6593458151000687,0.7518398074789775,123183,2024-07-07 21:15:00+00:00,DEV_2021_2024,56734.0,56839.26,56226.0,56235.98,56603.94,0.006543141952892073,-0.006543141952892073,0.006543141952892073,0,0,0.19780807969600664,0.2594949002894802,0.2594949002894802,REV,False,False,2024,False
-1.0,1.6846928606574185,-4.78908950743209,-2.78513428148892,-2.2901690466300133,1.8525581842610317,3.064375278229242,0.0012018669089081603,0.3214394653031616,0.9469301294951057,123199,2024-07-08 01:15:00+00:00,DEV_2021_2024,54590.0,54843.38,54276.0,54794.0,56784.01,0.036318027521261564,-0.036318027521261564,0.036318027521261564,0,1,0.18428757524556516,0.38547087544068503,0.38547087544068503,REV,True,True,2024,False
1.0,3.4398629081195646,3.908394993438409,2.822936718195288,-0.30878125918598365,1.8769361180516566,2.937598204561653,-0.00126511077396688,0.8314696123025451,-0.5555702330196023,123227,2024-07-08 08:15:00+00:00,DEV_2021_2024,56258.01,56819.45,56244.0,56698.0,57497.13,0.014094500687855005,0.014094500687855005,-0.014094500687855005,0,0,0.2909058615388029,0.27681891824103266,0.2909058615388029,CONT,False,False,2024,False
-1.0,-11.477477370794142,-5.919244576438548,-3.4108222276976603,-0.69208282553442,2.987872458004814,9.933271598875393,0.008394145705450107,-0.555570233019602,-0.8314696123025455,123251,2024-07-08 14:15:00+00:00,DEV_2021_2024,57136.0,57165.66,55614.03,55625.86,57590.64,0.03532134154869704,-0.03532134154869704,0.03532134154869704,0,1,0.21904142161198384,0.21938079408307443,0.21938079408307443,REV,False,False,2024,False
1.0,3.8077718312779627,3.1375785837365617,1.6290038060458043,1.4353161378557382,2.5042480007393997,4.104702136217239,-0.04549290082559342,0.8660254037844386,0.5000000000000001,123402,2024-07-10 04:00:00+00:00,DEV_2021_2024,58180.0,59000.0,58180.0,58727.06,57620.01,-0.018850764877383575,-0.018850764877383575,0.018850764877383575,0,0,0.2608274474911654,0.23657934499039673,0.2608274474911654,CONT,False,False,2024,False
-1.0,-3.4636261072997327,-3.5327152322090933,-0.8540736092848805,0.21968308565141342,2.4946667552053214,3.726339050640994,-0.06337937785069393,-0.555570233019602,-0.8314696123025455,123539,2024-07-11 14:15:00+00:00,DEV_2021_2024,58288.01,58314.73,57555.0,57781.7,57937.75,0.002700682049853187,-0.002700682049853187,0.002700682049853187,0,0,0.17906345344082297,0.20941564544037153,0.20941564544037153,REV,False,False,2024,False
-1.0,-2.944868421100104,-3.1093324400019164,-1.3532913267604125,-0.5254301562599496,1.7564566915585857,2.177089381642927,-0.05619416318563927,0.3214394653031616,0.9469301294951057,123583,2024-07-12 01:15:00+00:00,DEV_2021_2024,57032.0,57053.5,56542.47,56610.0,57886.48,0.022548666313372268,-0.022548666313372268,0.022548666313372268,0,1,0.19894745721209414,0.2722840798785577,0.2722840798785577,REV,False,False,2024,False
1.0,1.798340868101572,3.7235230300427844,1.9242296841391475,1.8168590168050662,2.0507472762583676,2.5138473131233727,-0.05518248957525131,-0.25881904510252157,0.9659258262890681,123766,2024-07-13 23:00:00+00:00,DEV_2021_2024,59464.53,59828.58,59242.0,59726.01,60958.73,0.02063975488062164,0.02063975488062164,-0.02063975488062164,0,0,0.2509893529958442,0.19308643062893524,0.2509893529958442,CONT,False,False,2024,False
1.0,3.3315253657861748,4.144907798630169,2.2706672468631703,2.130347265459952,1.6941451879943024,2.7638785040573124,-0.05887232242999704,-0.555570233019603,0.8314696123025448,123857,2024-07-14 21:45:00+00:00,DEV_2021_2024,60778.27,61420.69,60778.26,61276.36,63532.44,0.03681811386968814,0.03681811386968814,-0.03681811386968814,1,0,0.21501739678481002,0.20380080594202477,0.21501739678481002,CONT,False,False,2024,False
1.0,0.361810605585191,3.375341786996443,2.566403645018141,2.329468766482554,2.0872465402200984,1.7131063389034529,-0.05025128558633072,0.6087614290087207,0.7933533402912352,123876,2024-07-15 02:30:00+00:00,DEV_2021_2024,62206.94,62500.0,62017.22,62261.5,64718.18,0.03945744962777953,0.03945744962777953,-0.03945744962777953,1,0,0.2691435528038216,0.18031938644527964,0.2691435528038216,CONT,False,False,2024,False
-1.0,-1.43472581961637,-2.7709417204423907,-2.763973240258998,0.1817424202625245,1.1739432630648072,0.9841164008074296,-0.0145036769703653,0.9469301294951057,-0.3214394653031616,123991,2024-07-16 07:15:00+00:00,DEV_2021_2024,63228.02,63280.7,62906.11,62998.01,65416.81,0.03839502841360032,-0.03839502841360032,0.03839502841360032,0,1,0.18468127841560963,0.34588874578682666,0.34588874578682666,REV,True,True,2024,False
1.0,1.8489350534482778,2.861612507877653,1.2587229534987796,0.9621884920714194,1.6809544238949619,1.6499375115887174,-0.00850195496194476,-0.7518398074789773,-0.6593458151000691,124023,2024-07-16 15:15:00+00:00,DEV_2021_2024,64202.0,64632.42,64131.99,64504.01,65159.0,0.010154409028897415,0.010154409028897415,-0.010154409028897415,0,0,0.23059588923007054,0.22357888602656067,0.23059588923007054,CONT,False,False,2024,False
1.0,2.150984216009266,2.8555865681475914,0.19870323722091904,0.5011840322492433,1.9337069015589987,1.4837697153209035,0.0014484014624199153,-0.19509032201612872,0.9807852804032303,124055,2024-07-16 23:15:00+00:00,DEV_2021_2024,64870.33,65350.0,64870.0,65227.9,64300.0,-0.01422550779651044,-0.01422550779651044,0.01422550779651044,0,0,0.28360810562343974,0.24536883115598734,0.28360810562343974,CONT,False,False,2024,False
-1.0,-2.0011584514786662,-3.142948924288164,-1.126916636470583,-0.14648762779566601,2.0146376258990153,1.7583082504705727,-0.006882912982281354,-0.9238795325112868,-0.3826834323650895,124124,2024-07-17 16:30:00+00:00,DEV_2021_2024,64361.32,64374.0,63854.0,64030.84,63810.0,-0.00344911866701747,0.00344911866701747,-0.00344911866701747,0,0,0.19249092281179667,0.23297208664629399,0.23297208664629399,REV,False,False,2024,False
1.0,2.464675400747188,3.998446842876539,2.5227977255178793,0.6890261467529445,2.306419145128459,2.2601044549278564,-0.00950752458423567,-0.4999999999999997,-0.8660254037844388,124306,2024-07-19 14:00:00+00:00,DEV_2021_2024,65135.89,65616.0,65000.5,65546.7,66560.0,0.015459206947108006,0.015459206947108006,-0.015459206947108006,0,0,0.28458174864511043,0.20116615706570212,0.28458174864511043,CONT,False,False,2024,False
-1.0,-2.203668265781258,-3.654119524477405,-1.0160185149217407,-0.753760425155971,2.9914022239334965,4.285168611197902,-0.01782024977287155,-1.0,-1.8369701987210297e-16,124514,2024-07-21 18:00:00+00:00,DEV_2021_2024,66648.01,66757.0,65777.0,66276.01,67537.99,0.019041432796185642,-0.019041432796185642,0.019041432796185642,0,0,0.2199921755920847,0.21004905508250749,0.2199921755920847,CONT,False,False,2024,False
1.0,2.7420546040812415,2.7278312587356637,0.42102382132199145,0.17634050806504042,1.9619478599507025,1.9243897871557698,0.023195693014480386,-0.6087614290087207,-0.7933533402912352,124692,2024-07-23 14:30:00+00:00,DEV_2021_2024,66834.01,67349.03,66770.03,67314.01,66876.57,-0.006498498603782266,-0.006498498603782266,0.006498498603782266,0,0,0.26367103559817073,0.25311922589129415,0.26367103559817073,CONT,False,False,2024,False
-1.0,-5.782159777029748,-2.7445376641488557,-1.66600106005261,-0.947262080463846,2.85840164124357,6.199415062555767,0.049921568641476455,0.25881904510252074,0.9659258262890683,124830,2024-07-25 01:00:00+00:00,DEV_2021_2024,65514.81,65514.81,64266.0,64550.0,66420.0,0.02896979085979856,-0.02896979085979856,0.02896979085979856,0,1,0.319317521487004,0.24444008863263475,0.319317521487004,CONT,False,False,2024,False
1.0,0.3222188602436684,3.854038529786837,0.9493203907064992,-1.1724821230971758,1.4065603059722604,0.7416348410974951,0.051312964246391535,-0.7071067811865471,-0.7071067811865479,124886,2024-07-25 15:00:00+00:00,DEV_2021_2024,64834.99,64952.5,64600.0,64890.01,67545.46,0.04092248420403766,0.04092248420403766,-0.04092248420403766,1,0,0.3237625732894544,0.26860086786815146,0.3237625732894544,CONT,False,False,2024,False
-1.0,-3.573541654570819,-2.9732485456679028,-1.1336187090550722,-0.14262119424329553,2.1179364773733402,4.260500919998504,0.05235196968684496,-0.923879532511287,0.38268343236508917,125096,2024-07-27 19:30:00+00:00,DEV_2021_2024,68577.45,68641.53,67658.68,67952.01,68104.89,0.0022499705674594583,-0.0022499705674594583,0.0022499705674594583,0,0,0.2278332133571,0.2332124504200108,0.2332124504200108,REV,False,False,2024,False
1.0,0.5182154431435451,2.8092203014409307,2.10838163283998,0.6789770758890236,1.105474192333138,-0.592532825463046,0.08929773922145595,0.6593458151000688,0.7518398074789774,125221,2024-07-29 02:45:00+00:00,DEV_2021_2024,69462.0,69575.99,69437.18,69559.0,66418.01,-0.04515562977553311,-0.04515562977553311,0.04515562977553311,0,1,0.3166640051283309,0.251923099399344,0.3166640051283309,CONT,False,False,2024,False
-1.0,-3.1344714694896925,-3.5082350842504546,-1.072173722853884,0.32223125813230175,2.1171674338934237,1.861387630303791,0.09459548695956864,-0.4999999999999997,-0.8660254037844388,125266,2024-07-29 14:00:00+00:00,DEV_2021_2024,69273.59,69294.64,68712.03,68712.04,66365.85,-0.03414525314631889,0.03414525314631889,-0.03414525314631889,1,0,0.23735171200880587,0.23033211001056256,0.23735171200880587,CONT,False,False,2024,False
-1.0,-2.586629136982024,-3.688437068104896,-1.6330435115586361,-0.4659568228271863,3.1769874717234634,2.9776054831225993,0.033634219866764514,-0.8968727415326885,0.442288690219001,125481,2024-07-31 19:45:00+00:00,DEV_2021_2024,65706.0,65708.01,64957.14,65256.83,63422.01,-0.028116903625260314,0.028116903625260314,-0.028116903625260314,1,0,0.26899657168941604,0.20028782790256128,0.26899657168941604,CONT,False,False,2024,False
-1.0,-1.6565944175049983,-2.9028933910196053,-1.2324274646416884,-1.7340067090462656,1.8215701308992578,0.565543651207479,0.030658186069300514,-0.7071067811865471,-0.7071067811865479,125558,2024-08-01 15:00:00+00:00,DEV_2021_2024,63935.83,63962.0,63630.0,63654.0,62608.68,-0.016421905928928227,0.016421905928928227,-0.016421905928928227,0,0,0.231080950062304,0.2785203215774436,0.2785203215774436,REV,False,False,2024,False
1.0,3.040444020293947,3.895588137406371,2.6447272557703836,0.06719608110436014,1.888598467241438,1.7788458167065186,0.02648676977202742,-0.7518398074789772,0.6593458151000691,125581,2024-08-01 20:45:00+00:00,DEV_2021_2024,64228.0,64776.0,64228.0,64760.0,62622.01,-0.03301420120225429,-0.03301420120225429,0.03301420120225429,0,1,0.2968961457398021,0.2187295461062027,0.2968961457398021,CONT,False,False,2024,False
1.0,3.063240079525182,3.0593087060291,1.1687079081939864,0.3689469048062814,2.2679996951534913,2.1230762745924103,0.02425182146344643,-0.38268343236508967,-0.9238795325112868,125648,2024-08-02 13:30:00+00:00,DEV_2021_2024,64890.01,65474.0,64860.0,65436.01,61882.78,-0.0543008352740334,-0.0543008352740334,0.0543008352740334,0,1,0.28331604417950235,0.23508807915751645,0.28331604417950235,CONT,False,False,2024,False
-1.0,-4.130092616379675,-3.04130719978592,-2.179564442186243,-1.8004696138968381,1.3551840752364976,3.5960336878550474,0.038879249493662366,-0.7071067811865477,0.7071067811865474,125678,2024-08-02 21:00:00+00:00,DEV_2021_2024,62622.01,62736.01,61900.0,61908.13,60254.26,-0.026715065256362025,0.026715065256362025,-0.026715065256362025,1,0,0.22202735012836702,0.31277116985818987,0.31277116985818987,REV,False,False,2024,False
-1.0,-3.1352730774823407,-3.333233222250515,-1.555382785834545,-1.640098023213103,1.5406568151209177,2.1724191613396737,0.025482862274949204,-0.8314696123025452,-0.5555702330196022,125753,2024-08-03 15:45:00+00:00,DEV_2021_2024,61404.0,61414.0,60833.33,60879.0,59086.01,-0.02945185869481126,0.02945185869481126,-0.02945185869481126,1,0,0.20517022882582633,0.2888463840559361,0.2888463840559361,REV,False,False,2024,False
-1.0,-3.6530252694220953,-3.6324661192575154,-1.458086298853721,-1.6766169900761665,2.5473079725567374,3.6178762529173913,-3.6553845676697974e-06,-0.6087614290087207,-0.7933533402912352,125844,2024-08-04 14:30:00+00:00,DEV_2021_2024,60359.99,60431.99,59672.87,59777.93,54156.05,-0.0940460802172306,0.0940460802172306,-0.0940460802172306,1,0,0.23388147586720626,0.25008142634647196,0.25008142634647196,REV,False,False,2024,False
1.0,0.6238872430980565,3.5708286537837757,-2.0784565851714385,-1.393864183020774,0.6091605241037117,-0.012097239254672603,0.00802865439998243,-0.9914448613738105,0.13052619222005127,125860,2024-08-04 18:30:00+00:00,DEV_2021_2024,58371.84,58497.06,58281.7,58469.98,53504.73,-0.08491964594480794,-0.08491964594480794,0.08491964594480794,0,1,0.2638747167260943,0.34844547212539817,0.34844547212539817,REV,True,True,2024,False
-1.0,-4.419071196628581,-3.161419676054142,-3.227753701627826,-2.3459077254432747,1.372968954484839,4.313798543929126,-0.002982950337679862,0.0,1.0,125882,2024-08-05 00:00:00+00:00,DEV_2021_2024,58161.0,58305.59,57464.78,57471.99,54995.5,-0.043090381940837585,0.043090381940837585,-0.043090381940837585,1,0,0.2225152781757302,0.3617480832828631,0.3617480832828631,REV,True,True,2024,False
-1.0,-4.020064655820937,-4.959860539804672,-1.5529171845158978,-5.2564516484912955,3.2024447807468697,6.6459351292200814,-0.01650878663422287,0.9659258262890683,0.25881904510252074,125902,2024-08-05 05:00:00+00:00,DEV_2021_2024,53526.01,53568.0,52300.0,52908.0,55301.98,0.045248175181102246,-0.045248175181102246,0.045248175181102246,0,1,0.3080272705658478,0.3466311038024589,0.3466311038024589,REV,True,True,2024,False
-1.0,-4.747106804128991,-4.919208289825898,1.8697923386013153,-5.893688739312367,2.190429251761969,3.878230164900316,0.03562891391421313,0.4422886902190017,-0.8968727415326881,125923,2024-08-05 10:15:00+00:00,DEV_2021_2024,51927.95,51927.95,51052.87,51174.01,55211.99,0.07890685134895614,-0.07890685134895614,0.07890685134895614,0,1,0.2842070054124563,0.3182198340984206,0.3182198340984206,REV,False,False,2024,False
1.0,-2.138641274695183,8.793718358866895,2.2458973696164044,-4.288944591108244,2.8830948159542165,4.883205242129732,0.014907404012254368,-0.555570233019602,-0.8314696123025455,125939,2024-08-05 14:15:00+00:00,DEV_2021_2024,53001.89,53730.75,52557.74,52633.64,56187.19,0.06750081173257083,0.06750081173257083,-0.06750081173257083,1,0,0.5916125527370205,0.25409026778176735,0.5916125527370205,CONT,True,False,2024,False
-1.0,-2.3180272848859675,-3.2785918775263783,-0.8623222968095519,-2.7032231907966806,1.0823704239418392,2.0842108980037364,-0.008338945343379933,-0.9914448613738105,0.13052619222005127,125956,2024-08-05 18:30:00+00:00,DEV_2021_2024,53920.7,54077.42,53426.97,53504.73,56932.0,0.064055657145762,-0.064055657145762,0.064055657145762,0,1,0.182378229880999,0.31849465850540387,0.31849465850540387,REV,False,False,2024,False
1.0,3.373642568285195,2.8804982390543605,2.2514633745619994,-0.8870482354612799,2.138604332336669,2.981555899235033,-0.005183101456616844,0.06540312923014306,0.9978589232386035,125979,2024-08-06 00:15:00+00:00,DEV_2021_2024,54995.49,55760.0,54878.0,55625.55,55948.01,0.005796976389446984,0.005796976389446984,-0.005796976389446984,0,0,0.29349146340599885,0.2557652283041604,0.29349146340599885,CONT,False,False,2024,False
-1.0,-2.587189628993653,-2.6995438624580244,-0.5926043091065964,1.4590676512076945,1.802480354982419,2.057807976802406,0.00742617418705032,0.7933533402912352,-0.6087614290087207,126012,2024-08-06 08:30:00+00:00,DEV_2021_2024,55422.01,55508.0,54832.18,54936.0,57030.0,0.03811689272664687,-0.03811689272664687,0.03811689272664687,0,1,0.19998805025311334,0.24718622324813316,0.24718622324813316,REV,False,False,2024,False
1.0,4.974973063886294,3.408271403575945,1.3749639568734031,1.7483053156519361,2.8090871900404206,4.246594943315516,0.0051703501199068195,-0.4999999999999997,-0.8660254037844388,126034,2024-08-06 14:00:00+00:00,DEV_2021_2024,55203.99,56332.99,55152.0,56149.98,56714.0,0.010044703480801997,0.010044703480801997,-0.010044703480801997,0,0,0.25678301675852677,0.20948921265610976,0.25678301675852677,CONT,False,False,2024,False
-1.0,-1.4970664618916256,-3.070432880899154,-1.922164262961857,-0.20203509436113049,2.2110697882404478,1.9002153667660338,0.002315113177706541,-0.6087614290087207,-0.7933533402912352,126132,2024-08-07 14:30:00+00:00,DEV_2021_2024,56215.89,56307.42,55650.0,55932.01,58299.45,0.042327103924926,-0.042327103924926,0.042327103924926,0,1,0.20569691684729993,0.2527355797677766,0.2527355797677766,REV,False,False,2024,False
-1.0,-1.2431901499645952,-2.6909184002409177,-1.5167059444691222,-1.1318611584354061,1.8085434034549033,0.5337294360454597,0.006158236044171825,-0.9914448613738105,0.13052619222005127,126148,2024-08-07 18:30:00+00:00,DEV_2021_2024,55012.9,55056.9,54708.17,54782.11,59494.82,0.08602624359918898,-0.08602624359918898,0.08602624359918898,0,1,0.2163629010442306,0.26240906777292716,0.26240906777292716,REV,False,False,2024,False
1.0,8.98690562527008,5.977489419060225,2.3901308455253245,0.3878527766729279,1.9305082075593583,6.832110514495416,0.008555144665629899,0.3826834323650898,0.9238795325112867,126176,2024-08-08 01:30:00+00:00,DEV_2021_2024,55629.02,57381.36,55604.4,57346.54,61400.0,0.07068360183543776,0.07068360183543776,-0.07068360183543776,1,0,0.2678699651474184,0.3316633109527118,0.3316633109527118,REV,True,True,2024,False
1.0,3.0763219765132375,4.067188540651274,1.9017600670204156,1.4544174850779554,1.8619494238148808,2.2907032431400185,-0.0097873404860786,-0.6593458151000688,-0.7518398074789775,126229,2024-08-08 14:45:00+00:00,DEV_2021_2024,58299.46,58998.98,58210.01,58922.25,60341.07,0.02407952853124251,0.02407952853124251,-0.02407952853124251,1,0,0.24343829940684597,0.2156197021957821,0.24343829940684597,CONT,False,False,2024,False
1.0,3.1408744906629638,3.913772924852589,1.9843375779334915,2.841804018662922,1.9488680556745275,3.0709008856924993,-0.014908319555923429,-0.555570233019603,0.8314696123025448,126257,2024-08-08 21:45:00+00:00,DEV_2021_2024,60511.93,61355.66,60344.52,61173.69,60732.01,-0.007167350766154379,-0.007167350766154379,0.007167350766154379,0,0,0.2328185854846262,0.1896848289335363,0.2328185854846262,CONT,False,False,2024,False
-1.0,-1.046867011930523,-2.6772174108499223,-2.0036434455579872,-1.1948112908175783,0.08891295510150861,0.1869619438794276,-0.0302974918869194,-0.7518398074789772,0.6593458151000691,126541,2024-08-11 20:45:00+00:00,DEV_2021_2024,58719.5,58779.03,58481.11,58504.92,58841.96,0.005761054926842757,-0.005761054926842757,0.005761054926842757,0,0,0.14002598321331836,0.36127839879825147,0.36127839879825147,REV,True,True,2024,False
-1.0,-3.1589085773147927,-3.744366389205934,-0.17140505691110183,-1.0717383985593576,2.069364542516611,2.726023942423045,-0.03152491012619625,-0.44228869021900147,-0.8968727415326883,126609,2024-08-12 13:45:00+00:00,DEV_2021_2024,58810.46,58893.79,58000.0,58157.55,59395.25,0.02128184560732005,-0.02128184560732005,0.02128184560732005,0,1,0.188322827147464,0.24085042847362337,0.24085042847362337,REV,False,False,2024,False
1.0,3.4058248095356847,2.7399694454043595,2.0453992093424818,0.37790574249067477,1.578067392415097,2.0423733926605596,-0.11658932177512055,-0.9238795325112868,-0.3826834323650895,126716,2024-08-13 16:30:00+00:00,DEV_2021_2024,59896.45,60672.96,59896.45,60632.0,58867.99,-0.02909387302185762,-0.02909387302185762,0.02909387302185762,0,1,0.17192304545818507,0.22788372000515153,0.22788372000515153,REV,False,False,2024,False
-1.0,-2.488358483588959,-3.3236891924561025,-1.431900088138927,0.11179019689219552,2.3192203528368096,2.368800250715623,-0.07435793072634467,-0.44228869021900147,-0.8968727415326883,126801,2024-08-14 13:45:00+00:00,DEV_2021_2024,60148.87,60317.39,59473.36,59611.92,59451.34,-0.0026939238504776197,0.0026939238504776197,-0.0026939238504776197,0,0,0.17589174886191597,0.22828766207244852,0.22828766207244852,REV,False,False,2024,False
