offset_min,n_common,pearson_m1_return_corr
-240,34057,-0.01093676413305754
-210,34237,0.003022940567089117
-180,34415,-0.0020362493153184254
-150,34595,0.003966758760200496
-120,34775,-0.002091154087599686
-90,34956,0.00028026453381935635
-60,35137,0.0005916726422294216
-30,35320,-0.007819398676353666
0,35536,-0.004495280763716021
30,35754,0.006564094877446979
60,35966,-0.0018961525913858185
90,36172,0.005779134522590482
120,36600,0.005080567955132775
150,37432,0.009873981979638121
180,38000,0.9869174815478382
210,37302,0.01087332304651788
240,36470,0.004783242028328904
