entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2025-10-21 12:00:00,2025-10-21 15:10:00,3.1666666666666665,SL,-1.0,False,4273.88,27.485108351375246,41.22766252706287,1,2025,0.01036653484100516,-1.0103665348410051,0.02073306968201032,-1.0207330696820103,0.03109960452301547,-1.0310996045230154,0.05183267420502579,-1.0518326742050257
2025-10-21 20:00:00,2025-10-22 03:02:00,7.033333333333333,SL,-1.0,False,4113.43,35.98542154505615,53.978132317584226,1,2025,0.007620548958230602,-1.0076205489582306,0.015241097916461204,-1.0152410979164612,0.022861646874691804,-1.0228616468746918,0.038102744791153005,-1.038102744791153
2025-11-13 08:00:00,2025-11-13 16:44:00,8.733333333333333,SL,-1.0,False,4211.95,16.64042590011514,24.96063885017271,1,2025,0.016874367780738336,-1.0168743677807384,0.03374873556147667,-1.0337487355614767,0.050623103342215,-1.050623103342215,0.08437183890369168,-1.0843718389036916
2025-11-14 05:00:00,2025-11-14 08:26:00,3.433333333333333,SL,-1.0,False,4206.95,19.63269317768887,29.449039766533307,1,2025,0.014285525210166251,-1.0142855252101663,0.028571050420332502,-1.0285710504203325,0.04285657563049875,-1.0428565756304988,0.07142762605083125,-1.0714276260508313
2025-11-14 10:00:00,2025-11-14 13:12:00,3.2,SL,-1.0,False,4181.09,19.022795576291923,28.534193364437883,1,2025,0.014652911146284182,-1.014652911146284,0.029305822292568364,-1.0293058222925684,0.043958733438852544,-1.0439587334388525,0.07326455573142092,-1.0732645557314209
2025-11-14 14:00:00,2025-11-14 15:11:00,1.1833333333333333,SL,-1.0,False,4132.99,19.498097523283825,29.247146284925737,1,2025,0.014131259028612248,-1.0141312590286122,0.028262518057224496,-1.0282625180572245,0.04239377708583674,-1.0423937770858367,0.07065629514306124,-1.0706562951430612
2025-11-14 17:00:00,2025-11-17 21:33:00,76.55,SL,-1.0,False,4082.66,26.477521960151126,39.71628294022669,1,2025,0.010279562178929067,-1.0102795621789291,0.020559124357858134,-1.0205591243578582,0.030838686536787195,-1.0308386865367871,0.05139781089464533,-1.0513978108946453
2025-11-26 10:00:00,2025-11-28 03:04:00,41.06666666666667,TP,1.5,False,4157.41,14.26193827437944,21.392907411569162,1,2025,0.019433590395252665,1.4805664096047473,0.03886718079050533,1.4611328192094946,0.05830077118575798,1.441699228814242,0.09716795197626331,1.4028320480237366
2025-12-02 23:00:00,2025-12-04 07:40:00,32.666666666666664,SL,-1.0,False,4210.16,17.016542240661156,25.524813360991736,1,2025,0.01649438113594269,-1.0164943811359426,0.03298876227188538,-1.0329887622718854,0.04948314340782806,-1.049483143407828,0.08247190567971345,-1.0824719056797134
2025-12-12 12:00:00,2025-12-12 16:52:00,4.866666666666666,TP,1.5,False,4318.25,12.856705141509938,19.28505771226491,1,2025,0.022391688240858517,1.4776083117591414,0.044783376481717034,1.455216623518283,0.06717506472257555,1.4328249352774245,0.11195844120429257,1.3880415587957073
2025-12-15 04:00:00,2025-12-15 18:22:00,14.366666666666667,SL,-1.0,False,4322.48,16.706072161113433,25.05910824167015,1,2025,0.01724913735282989,-1.0172491373528298,0.03449827470565978,-1.0344982747056597,0.051747412058489664,-1.0517474120584898,0.08624568676414945,-1.0862456867641495
2025-12-15 20:00:00,2025-12-16 05:14:00,9.233333333333333,SL,-1.0,False,4304.42,14.961151315091488,22.441726972637234,1,2025,0.019180431190738114,-1.0191804311907382,0.03836086238147623,-1.0383608623814762,0.05754129357221434,-1.0575412935722144,0.09590215595369057,-1.0959021559536906
2025-12-16 09:00:00,2025-12-16 16:15:00,7.25,TP,1.5,False,4289.22,13.916011708844437,20.874017563266655,1,2025,0.020548128729890577,1.4794518712701095,0.041096257459781155,1.458903742540219,0.06164438618967172,1.4383556138103284,0.10274064364945287,1.397259356350547
2025-12-19 21:00:00,2025-12-22 03:39:00,54.65,TP,1.5,False,4348.65,11.907146922371583,17.860720383557375,1,2025,0.024347562173378957,1.4756524378266211,0.04869512434675791,1.451304875653242,0.07304268652013685,1.4269573134798632,0.12173781086689478,1.3782621891331053
2025-12-22 15:00:00,2025-12-22 18:20:00,3.3333333333333335,TP,1.5,False,4415.56,10.944774074859417,16.417161112289126,1,2025,0.026896002115095997,1.473103997884904,0.053792004230191995,1.446207995769808,0.08068800634528797,1.419311993654712,0.13448001057547998,1.36551998942452
2025-12-22 22:00:00,2025-12-23 01:47:00,3.783333333333333,TP,1.5,False,4433.5,11.64734285796505,17.471014286947575,1,2025,0.02537631717989164,1.4746236828201083,0.05075263435978328,1.4492473656402167,0.07612895153967492,1.4238710484603252,0.1268815858994582,1.3731184141005417
2025-12-23 04:00:00,2025-12-23 16:05:00,12.083333333333334,SL,-1.0,False,4486.68,12.356533292977577,18.534799939466367,1,2025,0.024206789469825678,-1.0242067894698257,0.048413578939651356,-1.0484135789396514,0.07262036840947703,-1.072620368409477,0.12103394734912838,-1.1210339473491284
2025-12-24 04:00:00,2025-12-24 04:57:00,0.95,SL,-1.0,False,4518.69,15.333393518249675,23.00009027737451,1,2025,0.019646401146716775,-1.0196464011467168,0.03929280229343355,-1.0392928022934336,0.05893920344015032,-1.0589392034401504,0.09823200573358387,-1.098232005733584
2025-12-24 06:00:00,2025-12-24 16:50:00,10.833333333333334,SL,-1.0,False,4493.18,18.244711758082627,27.367067637123938,1,2025,0.016418200369793797,-1.0164182003697937,0.032836400739587594,-1.0328364007395876,0.049254601109381374,-1.0492546011093813,0.08209100184896898,-1.082091001848969
2025-12-26 02:00:00,2025-12-26 16:34:00,14.566666666666666,TP,1.5,False,4495.01,16.660927508347108,24.99139126252066,1,2025,0.01798623355051514,1.4820137664494848,0.03597246710103028,1.4640275328989698,0.05395870065154541,1.4460412993484546,0.0899311677525757,1.4100688322474242
2025-12-26 17:00:00,2025-12-29 02:22:00,57.36666666666667,SL,-1.0,False,4521.04,15.42390829723831,23.135862445857462,1,2025,0.019541264176255093,-1.0195412641762551,0.039082528352510186,-1.0390825283525102,0.05862379252876528,-1.0586237925287654,0.09770632088127548,-1.0977063208812754
2025-12-29 09:00:00,2025-12-29 09:03:00,0.05,SL,-1.0,False,4475.11,20.008691611603656,30.013037417405485,1,2025,0.014910553496344044,-1.014910553496344,0.029821106992688088,-1.0298211069926881,0.04473166048903213,-1.0447316604890322,0.07455276748172023,-1.0745527674817201
2025-12-29 11:00:00,2025-12-29 15:42:00,4.7,SL,-1.0,False,4461.06,22.304637154903144,33.456955732354714,1,2025,0.01333372957087638,-1.0133337295708764,0.02666745914175276,-1.0266674591417528,0.04000118871262913,-1.040001188712629,0.0666686478543819,-1.0666686478543819
2025-12-29 16:00:00,2025-12-29 16:30:00,0.5,SL,-1.0,False,4421.54,24.942944054477856,37.41441608171678,1,2025,0.011817744236186714,-1.0118177442361866,0.023635488472373428,-1.0236354884723735,0.035453232708560135,-1.0354532327085602,0.05908872118093358,-1.0590887211809337
2025-12-29 19:00:00,2025-12-31 07:53:00,36.88333333333333,SL,-1.0,False,4341.61,29.67700367627109,44.51550551440664,1,2025,0.009753028635370468,-1.0097530286353704,0.019506057270740937,-1.0195060572707408,0.029259085906111405,-1.0292590859061115,0.04876514317685235,-1.0487651431768523
2026-01-06 20:00:00,2026-01-07 03:56:00,7.933333333333334,SL,-1.0,False,4489.48,16.7003951766922,25.050592765038303,1,2026,0.01792165176332958,-1.0179216517633296,0.03584330352665916,-1.0358433035266592,0.05376495528998874,-1.0537649552899888,0.08960825881664791,-1.0896082588166478
2026-01-07 10:00:00,2026-01-07 15:08:00,5.133333333333334,SL,-1.0,False,4461.1,16.93594281727465,25.403914225911976,1,2026,0.017560679666638466,-1.0175606796666385,0.03512135933327693,-1.0351213593332769,0.05268203899991539,-1.0526820389999154,0.08780339833319231,-1.0878033983331923
2026-01-15 13:00:00,2026-01-15 15:33:00,2.55,SL,-1.0,False,4619.78,16.1356339560754,24.2034509341131,1,2026,0.019087278143005374,-1.0190872781430054,0.03817455628601075,-1.0381745562860107,0.05726183442901612,-1.0572618344290161,0.09543639071502687,-1.0954363907150269
2026-01-17 00:00:00,2026-01-19 01:05:00,49.083333333333336,TP,1.5,False,4594.61,18.976965204487314,28.46544780673097,1,2026,0.016141007270272255,1.4838589927297277,0.03228201454054451,1.4677179854594555,0.04842302181081675,1.4515769781891832,0.08070503635136127,1.4192949636486387
2026-01-19 02:00:00,2026-01-20 10:53:00,32.88333333333333,TP,1.5,False,4672.6,24.474324832738258,36.711487249107385,1,2026,0.012727896225761356,1.4872721037742387,0.025455792451522713,1.4745442075484774,0.03818368867728406,1.4618163113227158,0.06363948112880678,1.4363605188711932
2026-01-20 11:00:00,2026-01-20 19:57:00,8.95,TP,1.5,False,4729.34,13.806394822227679,20.709592233341517,1,2026,0.022836470881285504,1.4771635291187144,0.04567294176257101,1.454327058237429,0.0685094126438565,1.4314905873561434,0.11418235440642753,1.3858176455935725
2026-01-20 20:00:00,2026-01-21 03:06:00,7.1,TP,1.5,False,4759.13,16.469607112542768,24.704410668814152,1,2026,0.01926429277670539,1.4807357072232945,0.03852858555341078,1.4614714144465892,0.05779287833011616,1.4422071216698837,0.09632146388352694,1.403678536116473
2026-01-21 04:00:00,2026-01-21 07:34:00,3.566666666666667,TP,1.5,False,4835.16,18.920527407140423,28.380791110710632,1,2026,0.01703673439242241,1.4829632656075775,0.03407346878484482,1.4659265312151553,0.051110203177267215,1.4488897968227328,0.08518367196211205,1.414816328037888
2026-01-21 10:00:00,2026-01-21 17:23:00,7.383333333333334,SL,-1.0,False,4855.18,22.177408595102403,33.2661128926536,1,2026,0.014594972414321979,-1.014594972414322,0.029189944828643958,-1.029189944828644,0.04378491724296593,-1.0437849172429658,0.0729748620716099,-1.07297486207161
2026-01-22 08:00:00,2026-01-22 19:22:00,11.366666666666667,TP,1.5,False,4821.27,29.601348634377455,44.40202295156618,1,2026,0.010858221494230234,1.4891417785057697,0.02171644298846047,1.4782835570115396,0.032574664482690696,1.4674253355173092,0.054291107471151165,1.4457088925288488
2026-01-22 20:00:00,2026-01-23 02:02:00,6.033333333333333,TP,1.5,False,4904.48,25.66382759026076,38.49574138539114,1,2026,0.012740318340410544,1.4872596816595895,0.025480636680821088,1.4745193633191789,0.03822095502123163,1.4617790449787684,0.06370159170205272,1.4362984082979473
2026-01-23 09:00:00,2026-01-23 10:24:00,1.4,SL,-1.0,False,4953.6,21.622806263636623,32.434209395454936,1,2026,0.015272763209989505,-1.0152727632099896,0.03054552641997901,-1.030545526419979,0.045818289629968506,-1.0458182896299686,0.07636381604994752,-1.0763638160499476
2026-01-23 11:00:00,2026-01-23 18:04:00,7.066666666666666,TP,1.5,False,4913.86,23.039817645686664,34.559726468529995,1,2026,0.014218457442001311,1.4857815425579988,0.028436914884002622,1.4715630851159973,0.04265537232600393,1.457344627673996,0.07109228721000656,1.4289077127899934
2026-01-23 19:00:00,2026-01-26 01:46:00,54.766666666666666,TP,1.5,False,4980.33,23.175602802508205,34.763404203762306,1,2026,0.014326358750162329,1.4856736412498377,0.028652717500324658,1.4713472824996754,0.04297907625048698,1.457020923749513,0.07163179375081165,1.4283682062491883
2026-01-26 04:00:00,2026-01-26 21:21:00,17.35,SL,-1.0,False,5070.76,26.495423633199504,39.743135449799254,1,2026,0.012758832292950389,-1.0127588322929504,0.025517664585900778,-1.0255176645859008,0.03827649687885116,-1.0382764968788512,0.06379416146475193,-1.063794161464752
2026-01-26 22:00:00,2026-01-27 09:32:00,11.533333333333333,TP,1.5,False,5028.57,29.804574207741247,44.706861311611874,1,2026,0.011247870802090755,1.4887521291979093,0.02249574160418151,1.4775042583958184,0.033743612406272265,1.4662563875937278,0.056239354010453775,1.4437606459895462
2026-01-27 12:00:00,2026-01-27 16:16:00,4.266666666666667,SL,-1.0,False,5098.71,29.127129006451625,43.69069350967744,1,2026,0.011670013887215232,-1.0116700138872152,0.023340027774430464,-1.0233400277744304,0.03501004166164569,-1.0350100416616457,0.05835006943607615,-1.0583500694360761
2026-01-28 00:00:00,2026-01-28 07:10:00,7.166666666666667,TP,1.5,False,5189.31,29.67219272647938,44.50828908971907,1,2026,0.011659199007940916,1.4883408009920591,0.02331839801588183,1.4766816019841182,0.03497759702382274,1.4650224029761774,0.058295995039704576,1.4417040049602954
2026-01-28 08:00:00,2026-01-28 21:57:00,13.95,TP,1.5,False,5261.22,29.329329995374867,43.9939949930623,1,2026,0.011958950308626613,1.4880410496913734,0.023917900617253227,1.4760820993827468,0.03587685092587983,1.4641231490741202,0.059794751543133066,1.440205248456867
2026-01-28 22:00:00,2026-01-29 01:05:00,3.0833333333333335,TP,1.5,False,5325.47,34.91175292815966,52.367629392239486,1,2026,0.010169392928046497,1.4898306070719536,0.020338785856092993,1.479661214143907,0.030508178784139483,1.4694918212158605,0.05084696464023248,1.4491530353597675
2026-01-29 02:00:00,2026-01-29 17:07:00,15.116666666666667,SL,-1.0,False,5511.68,48.12901646616862,72.19352469925293,1,2026,0.007634590530052118,-1.007634590530052,0.015269181060104236,-1.0152691810601042,0.022903771590156347,-1.0229037715901563,0.038172952650260585,-1.0381729526502605
2026-01-30 00:00:00,2026-01-30 04:09:00,4.15,SL,-1.0,False,5393.99,77.81832339789224,116.72748509683836,1,2026,0.0046210110630971685,-1.004621011063097,0.009242022126194337,-1.0092420221261944,0.013863033189291506,-1.0138630331892915,0.02310505531548584,-1.023105055315486
2026-01-30 09:00:00,2026-01-30 11:13:00,2.216666666666667,SL,-1.0,False,5155.63,80.02568754490323,120.03853131735485,1,2026,0.004294979239932281,-1.0042949792399323,0.008589958479864561,-1.0085899584798645,0.012884937719796841,-1.0128849377197968,0.021474896199661406,-1.0214748961996614
2026-01-30 12:00:00,2026-01-30 19:42:00,7.7,SL,-1.0,False,5014.33,90.01708656565319,135.02562984847978,1,2026,0.0037136134862891406,-1.0037136134862892,0.007427226972578281,-1.0074272269725784,0.011140840458867419,-1.0111408404588673,0.018568067431445703,-1.0185680674314457
2026-03-02 18:00:00,2026-03-02 18:02:00,0.03333333333333333,SL,-1.0,False,5315.6,32.50693567634124,48.760403514511864,1,2026,0.010901468439279822,-1.0109014684392799,0.021802936878559644,-1.0218029368785597,0.03270440531783946,-1.0327044053178394,0.05450734219639912,-1.054507342196399
2026-03-02 20:00:00,2026-03-03 11:25:00,15.416666666666666,SL,-1.0,False,5306.47,34.10189861888608,51.15284792832912,1,2026,0.01037375281125102,-1.010373752811251,0.02074750562250204,-1.020747505622502,0.031121258433753046,-1.031121258433753,0.05186876405625508,-1.0518687640562552
2026-03-03 13:00:00,2026-03-03 13:08:00,0.13333333333333333,SL,-1.0,False,5247.93,36.63037908344135,54.945568625162025,1,2026,0.009551143306571842,-1.0095511433065718,0.019102286613143685,-1.0191022866131436,0.02865342991971552,-1.0286534299197154,0.047755716532859205,-1.0477557165328593
2026-03-03 15:00:00,2026-03-03 15:09:00,0.15,SL,-1.0,False,5224.4,50.45650033215092,75.68475049822638,1,2026,0.006902843658211479,-1.0069028436582115,0.013805687316422958,-1.013805687316423,0.020708530974634435,-1.0207085309746344,0.03451421829105739,-1.0345142182910574
2026-03-03 16:00:00,2026-03-03 16:44:00,0.7333333333333333,SL,-1.0,False,5156.43,53.80746459414013,80.7111968912102,1,2026,0.006388741833367061,-1.006388741833367,0.012777483666734122,-1.012777483666734,0.01916622550010118,-1.0191662255001013,0.0319437091668353,-1.0319437091668353
2026-03-03 17:00:00,2026-03-04 03:50:00,10.833333333333334,TP,1.5,False,5037.51,61.36050283741585,92.04075425612378,1,2026,0.005473129855044444,1.4945268701449557,0.010946259710088889,1.489053740289911,0.016419389565133332,1.4835806104348668,0.02736564927522222,1.4726343507247779
2026-03-20 05:00:00,2026-03-20 17:15:00,12.25,TP,1.5,False,4677.09,43.423967021046785,65.13595053157017,-1,2026,0.007180504716413254,1.4928194952835867,0.014361009432826508,1.4856389905671734,0.02154151414923976,1.4784584858507603,0.035902523582066276,1.4640974764179338
2026-03-20 22:00:00,2026-03-23 03:35:00,53.583333333333336,TP,1.5,False,4499.52,48.91833077148486,73.37749615722728,-1,2026,0.006132016266075362,1.4938679837339246,0.012264032532150724,1.4877359674678492,0.01839604879822608,1.481603951201774,0.030660081330376808,1.4693399186696232
2026-03-23 04:00:00,2026-03-23 04:22:00,0.36666666666666664,SL,-1.0,False,4354.01,55.40627786624796,83.10941679937194,-1,2026,0.005238888886094197,-1.0052388888860941,0.010477777772188394,-1.0104777777721885,0.01571666665828259,-1.0157166666582826,0.026194444430470986,-1.026194444430471
2026-03-24 13:00:00,2026-03-25 02:36:00,13.6,SL,-1.0,False,4426.22,59.82145031135464,89.73217546703196,-1,2026,0.004932701092961037,-1.004932701092961,0.009865402185922073,-1.0098654021859221,0.014798103278883108,-1.014798103278883,0.024663505464805183,-1.0246635054648052
2026-03-25 12:00:00,2026-03-26 08:51:00,20.85,TP,1.5,False,4555.92,39.88894690470124,59.833420357051864,-1,2026,0.007614339900364809,1.4923856600996352,0.015228679800729618,1.4847713201992703,0.022843019701094425,1.4771569802989055,0.03807169950182405,1.461928300498176
2026-03-26 12:00:00,2026-03-27 17:50:00,29.833333333333332,SL,-1.0,False,4427.66,37.130329877787624,55.69549481668143,-1,2026,0.00794976328798836,-1.0079497632879884,0.01589952657597672,-1.0158995265759767,0.023849289863965072,-1.023849289863965,0.0397488164399418,-1.0397488164399418
2026-03-30 03:00:00,2026-03-30 06:07:00,3.1166666666666667,SL,-1.0,False,4447.95,34.99413601441113,52.491204021616696,-1,2026,0.008473705419613283,-1.0084737054196133,0.016947410839226566,-1.0169474108392265,0.02542111625883985,-1.0254211162588398,0.04236852709806642,-1.0423685270980665
2026-04-23 09:00:00,2026-04-23 15:31:00,6.516666666666667,SL,-1.0,False,4713.33,18.549829145391886,27.82474371808783,-1,2026,0.016939347394369853,-1.0169393473943698,0.033878694788739706,-1.0338786947887397,0.05081804218310955,-1.0508180421831095,0.08469673697184926,-1.0846967369718492
2026-04-23 16:00:00,2026-04-23 20:39:00,4.65,TP,1.5,False,4740.0,18.65292867142256,27.979393007133844,-1,2026,0.016941039424234302,1.4830589605757658,0.033882078848468604,1.4661179211515314,0.0508231182727029,1.4491768817272972,0.08470519712117151,1.4152948028788286
2026-04-24 14:00:00,2026-04-24 14:22:00,0.36666666666666664,SL,-1.0,False,4677.67,18.748078528370552,28.122117792555827,-1,2026,0.01663342012328183,-1.0166334201232818,0.03326684024656366,-1.0332668402465637,0.049900260369845476,-1.0499002603698455,0.08316710061640914,-1.0831671006164092
2026-04-24 15:00:00,2026-04-24 17:12:00,2.2,SL,-1.0,False,4706.67,20.231787204915545,30.347680807373315,-1,2026,0.015509158771883687,-1.0155091587718836,0.031018317543767375,-1.0310183175437673,0.04652747631565105,-1.0465274763156511,0.07754579385941843,-1.0775457938594184
2026-04-24 18:00:00,2026-04-27 02:29:00,56.483333333333334,TP,1.5,False,4726.22,21.74018458061206,32.610276870918085,-1,2026,0.01449303855563046,1.4855069614443694,0.02898607711126092,1.4710139228887391,0.043479115666891374,1.4565208843331086,0.0724651927781523,1.4275348072218477
2026-04-30 08:00:00,2026-04-30 09:24:00,1.4,SL,-1.0,False,4542.0,18.587928125586064,27.881892188379098,-1,2026,0.016290142610525773,-1.0162901426105257,0.032580285221051546,-1.0325802852210515,0.04887042783157731,-1.0488704278315772,0.08145071305262885,-1.0814507130526287
2026-04-30 10:00:00,2026-04-30 11:04:00,1.0666666666666667,SL,-1.0,False,4589.44,20.09882578175535,30.148238672633028,-1,2026,0.015222912521805295,-1.0152229125218053,0.03044582504361059,-1.0304458250436106,0.04566873756541588,-1.045668737565416,0.07611456260902648,-1.0761145626090265
2026-04-30 20:00:00,2026-05-01 12:54:00,16.9,TP,1.5,False,4607.46,19.956622326800815,29.934933490201225,-1,2026,0.015391582551897725,1.4846084174481022,0.03078316510379545,1.4692168348962045,0.04617474765569317,1.453825252344307,0.07695791275948863,1.4230420872405114
2026-05-01 17:00:00,2026-05-01 17:12:00,0.2,SL,-1.0,False,4625.53,19.10687481089052,28.660312216335782,-1,2026,0.01613914728173667,-1.0161391472817367,0.03227829456347334,-1.0322782945634734,0.04841744184521001,-1.04841744184521,0.08069573640868336,-1.0806957364086833
2026-05-01 19:00:00,2026-05-04 04:10:00,57.166666666666664,TP,1.5,False,4643.07,20.8349583828597,31.25243757428955,-1,2026,0.014856665144800465,1.4851433348551994,0.02971333028960093,1.4702866697103991,0.04456999543440139,1.4554300045655986,0.07428332572400233,1.4257166742759977
2026-05-04 06:00:00,2026-05-04 13:03:00,7.05,TP,1.5,False,4605.6,18.881924585820155,28.32288687873023,-1,2026,0.01626105424817655,1.4837389457518235,0.0325221084963531,1.4674778915036468,0.048783162744529644,1.4512168372554703,0.08130527124088276,1.4186947287591172
2026-05-04 17:00:00,2026-05-04 18:21:00,1.35,TP,1.5,False,4563.85,19.409699848581035,29.114549772871552,-1,2026,0.015675495707828252,1.4843245042921718,0.031350991415656504,1.4686490085843436,0.04702648712348475,1.4529735128765153,0.07837747853914126,1.4216225214608587
2026-05-04 19:00:00,2026-05-05 10:16:00,15.266666666666667,SL,-1.0,False,4521.48,22.453567726582634,33.68035158987395,-1,2026,0.01342468171074375,-1.0134246817107437,0.0268493634214875,-1.0268493634214875,0.04027404513223124,-1.0402740451322312,0.06712340855371875,-1.0671234085537187
2026-05-15 12:00:00,2026-05-18 03:33:00,63.55,TP,1.5,False,4554.2,21.169767832439877,31.754651748659818,-1,2026,0.014341835760148768,1.4856581642398512,0.028683671520297535,1.4713163284797024,0.0430255072804463,1.4569744927195536,0.07170917880074384,1.4282908211992562
2026-05-18 16:00:00,2026-05-19 16:07:00,24.116666666666667,TP,1.5,False,4571.28,23.533841485054698,35.30076222758205,-1,2026,0.01294952208263723,1.4870504779173628,0.02589904416527446,1.4741009558347256,0.038848566247911685,1.4611514337520883,0.06474761041318615,1.435252389586814
2026-05-20 20:00:00,2026-05-21 04:23:00,8.383333333333333,SL,-1.0,False,4534.3,21.75508425799278,32.63262638698917,-1,2026,0.013894989469213711,-1.0138949894692137,0.027789978938427422,-1.0277899789384275,0.04168496840764113,-1.0416849684076412,0.06947494734606854,-1.0694749473460685
2026-05-28 20:00:00,2026-05-29 17:02:00,21.033333333333335,SL,-1.0,False,4510.9,23.914297149897074,35.871445724845614,-1,2026,0.012575183154314905,-1.0125751831543148,0.02515036630862981,-1.0251503663086299,0.03772554946294471,-1.0377255494629447,0.06287591577157452,-1.0628759157715746
2026-05-29 18:00:00,2026-05-29 18:11:00,0.18333333333333332,SL,-1.0,False,4564.13,19.963811122125737,29.945716683188607,-1,2026,0.01524134502535477,-1.0152413450253548,0.03048269005070954,-1.0304826900507096,0.045724035076064304,-1.0457240350760644,0.07620672512677386,-1.076206725126774
2026-06-08 19:00:00,2026-06-09 17:44:00,22.733333333333334,TP,1.5,False,4341.74,23.037972121255883,34.55695818188383,-1,2026,0.012564010921181477,1.4874359890788185,0.025128021842362954,1.4748719781576372,0.03769203276354442,1.4623079672364556,0.06282005460590738,1.4371799453940926
2026-06-09 18:00:00,2026-06-09 19:19:00,1.3166666666666667,TP,1.5,False,4300.49,19.731971281121453,29.59795692168218,-1,2026,0.014529685313683418,1.4854703146863166,0.029059370627366837,1.4709406293726333,0.04358905594105024,1.4564109440589497,0.07264842656841708,1.427351573431583
2026-06-10 05:00:00,2026-06-10 15:12:00,10.2,TP,1.5,False,4188.63,23.74529225460366,35.61793838190549,-1,2026,0.01175988895002383,1.488240111049976,0.02351977790004766,1.4764802220999524,0.03527966685007149,1.4647203331499286,0.05879944475011915,1.4412005552498808
2026-06-10 18:00:00,2026-06-11 01:06:00,7.1,TP,1.5,False,4124.68,29.375167667245307,44.06275150086796,-1,2026,0.009360922456053956,1.490639077543946,0.01872184491210791,1.4812781550878922,0.028082767368161864,1.4719172326318382,0.04680461228026978,1.4531953877197301
2026-06-11 16:00:00,2026-06-11 20:30:00,4.5,SL,-1.0,False,4081.87,26.405459083697306,39.60818862554596,-1,2026,0.010305621493044826,-1.0103056214930448,0.020611242986089653,-1.0206112429860896,0.03091686447913447,-1.0309168644791344,0.051528107465224134,-1.051528107465224
2026-06-11 21:00:00,2026-06-11 22:30:00,1.5,SL,-1.0,False,4151.66,31.952977478809398,47.929466218214095,-1,2026,0.008662020104914691,-1.0086620201049148,0.017324040209829382,-1.0173240402098294,0.02598606031474407,-1.0259860603147442,0.04331010052457345,-1.0433101005245735
2026-06-12 05:00:00,2026-06-15 01:05:00,68.08333333333333,SL,-1.0,False,4186.67,33.35035499047329,50.02553248570994,-1,2026,0.00836906633866605,-1.008369066338666,0.0167381326773321,-1.0167381326773322,0.025107199015998147,-1.0251071990159981,0.041845331693330254,-1.0418453316933303
2026-06-15 02:00:00,2026-06-15 05:21:00,3.35,SL,-1.0,False,4285.45,28.721019375902014,43.08152906385302,-1,2026,0.00994730245913126,-1.0099473024591312,0.01989460491826252,-1.0198946049182624,0.029841907377393777,-1.0298419073773937,0.0497365122956563,-1.0497365122956563
2026-06-15 11:00:00,2026-06-15 16:30:00,5.5,SL,-1.0,False,4322.99,23.3753326145706,35.0629989218559,-1,2026,0.012329207805740029,-1.01232920780574,0.024658415611480057,-1.02465841561148,0.03698762341722008,-1.0369876234172202,0.061646039028700146,-1.0616460390287001
2026-06-18 12:00:00,2026-06-18 19:57:00,7.95,TP,1.5,False,4266.57,23.36590834159063,35.048862512385945,-1,2026,0.012173205331534607,1.4878267946684653,0.024346410663069213,1.4756535893369307,0.036519615994603814,1.4634803840053963,0.06086602665767303,1.439133973342327
2026-06-19 07:00:00,2026-06-19 16:10:00,9.166666666666666,SL,-1.0,False,4153.31,19.520518321847995,29.28077748277199,-1,2026,0.014184425268228258,-1.0141844252682282,0.028368850536456516,-1.0283688505364565,0.042553275804684765,-1.0425532758046847,0.07092212634114128,-1.0709221263411413
2026-06-19 20:00:00,2026-06-22 03:49:00,55.81666666666667,SL,-1.0,False,4155.46,18.477879883289948,27.716819824934923,-1,2026,0.014992556960887762,-1.0149925569608877,0.029985113921775525,-1.0299851139217755,0.04497767088266328,-1.0449776708826632,0.0749627848044388,-1.0749627848044387
2026-06-22 04:00:00,2026-06-23 04:46:00,24.766666666666666,TP,1.5,False,4200.66,21.735846247663247,32.60376937149487,-1,2026,0.012883970415005427,1.4871160295849946,0.025767940830010855,1.4742320591699891,0.03865191124501628,1.4613480887549837,0.06441985207502714,1.4355801479249728
2026-06-23 05:00:00,2026-06-23 07:59:00,2.9833333333333334,TP,1.5,False,4161.11,18.024122107711328,27.036183161566992,-1,2026,0.015390892919808235,1.4846091070801917,0.03078178583961647,1.4692182141603836,0.04617267875942469,1.4538273212405752,0.07695446459904116,1.4230455354009588
2026-06-23 14:00:00,2026-06-24 04:03:00,14.05,TP,1.5,False,4119.7,19.131564602363923,28.697346903545885,-1,2026,0.014355682474225393,1.4856443175257745,0.028711364948450786,1.4712886350515493,0.043067047422676176,1.4569329525773238,0.07177841237112696,1.428221587628873
2026-06-24 16:00:00,2026-06-24 16:50:00,0.8333333333333334,SL,-1.0,False,3987.66,22.163891299003687,33.24583694850553,-1,2026,0.011994464167578293,-1.0119944641675782,0.023988928335156586,-1.0239889283351566,0.03598339250273488,-1.0359833925027349,0.05997232083789147,-1.0599723208378915
2026-06-24 18:00:00,2026-06-26 12:21:00,42.35,SL,-1.0,False,4007.88,26.960191987406247,40.44028798110937,-1,2026,0.009910611917185598,-1.0099106119171857,0.019821223834371196,-1.0198212238343711,0.02973183575155679,-1.0297318357515568,0.04955305958592798,-1.049553059585928
