period,variant,N,trades_per_month,EV,PF,SumR,MaxDD_R,R_DD,MaxConsecutiveLosses,max_concurrent_risk_units
historical,CORE,1617,26.95,0.0844871758261805,1.1726024783537283,136.61576331093386,18.814135954048083,7.261336031832988,13,
historical,G1_RESPONSE,1006,16.766666666666666,0.0019086772739333416,1.0038379111781415,1.9201293375769417,43.98470845259128,0.04365447459192652,12,
historical,G2_RESPONSE_RECLAIM,1993,33.21666666666667,0.004211029802170365,1.0084609021621707,8.392582395725537,36.837592653842776,0.2278265703893669,11,
historical,G3_FULL_COMPOSITE,2065,34.416666666666664,0.004700860509330199,1.0095800402293649,9.707276951766861,37.38285153565634,0.25967192316797744,10,
historical,G1_RESPONSE_RISK0.25,2623,43.71666666666667,0.0522667920874297,1.1495729168442121,137.0957956453281,20.962235722041505,6.540132334318412,13,1.25
historical,G1_RESPONSE_RISK0.40,2623,43.71666666666667,0.05237659742507231,1.1385437649426713,137.38381504596467,22.2510955828376,6.174249467155658,13,1.4
historical,G2_RESPONSE_RECLAIM_RISK0.25,3610,60.166666666666664,0.038424905515198136,1.1334446425288616,138.71390890986527,23.367640096399946,5.936153943557002,17,1.25
historical,G2_RESPONSE_RECLAIM_RISK0.40,3610,60.166666666666664,0.03877362777540835,1.1177949200560007,139.97279626922412,26.931879009533283,5.197290401448665,17,1.4
historical,G3_FULL_COMPOSITE_RISK0.25,3682,61.36666666666667,0.03776278722131331,1.133077314231607,139.0425825488756,24.750085026245998,5.617862823559159,17,1.25
historical,G3_FULL_COMPOSITE_RISK0.40,3682,61.36666666666667,0.03815824934591,1.1173935365214265,140.49867409164062,29.14379089728699,4.820878470711225,17,1.4
2026,CORE,172,28.666666666666668,0.13211627080977384,1.2757932715976612,22.7239985792811,8.014074755501825,2.8355111815847005,8,
2026,G1_RESPONSE,97,16.166666666666668,0.15654544843596743,1.3655535503153073,15.184908498288841,7.264802130649438,2.090202627023426,5,
2026,G2_RESPONSE_RECLAIM,174,29.0,-0.04261749539786375,0.9174746968305062,-7.4154441992282925,25.094105294040293,-0.2955054229803291,7,
2026,G3_FULL_COMPOSITE,187,31.166666666666668,-0.028938962615816455,0.9442669100831457,-5.411586009157677,21.451972844019426,-0.2522651901765001,12,
2026,G1_RESPONSE_RISK0.25,269,44.833333333333336,0.09858819964257737,1.2858401558364487,26.520225703853313,7.947539038917595,3.3369104038355504,8,1.25
2026,G1_RESPONSE_RISK0.40,269,44.833333333333336,0.10705562073827747,1.290856657850351,28.79796197859664,7.907617608967055,3.64180002153119,8,1.4
2026,G2_RESPONSE_RECLAIM_RISK0.25,346,57.666666666666664,0.06031831655917348,1.1990301110157455,20.870137529474025,11.08754882049842,1.882304003107501,9,1.25
2026,G2_RESPONSE_RECLAIM_RISK0.40,346,57.666666666666664,0.05710352861153116,1.1669613557608034,19.75782089958978,13.481114946604986,1.4655924957130855,9,1.4
2026,G3_FULL_COMPOSITE_RISK0.25,359,59.833333333333336,0.05952953224788769,1.2003485570216161,21.371102076991683,10.603224894425832,2.0155285104088074,16,1.25
2026,G3_FULL_COMPOSITE_RISK0.40,359,59.833333333333336,0.0572684238875154,1.1695836590444029,20.55936417561803,12.70619666488883,1.618058079679338,16,1.4
