R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.09042583335899877,1772355300,1772355316,1772357092,1,PROTECTED_STOP,0.26666666666666666,-1.0963588763731107,0.08974082406232353,4.144230723053654,-1.0963588763731107,1.0963588763731107,231.77857142857414,66486.4,0.0034861049993468464,1,0,MIXED,UNKNOWN,80.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990878,0.75-1.00,False,False,True,False,False,False,1.0
0.09210264154061996,1772510400,1772511407,1772514450,-1,PROTECTED_STOP,16.783333333333335,1.7856969191431362,0.2652120009917963,1.298429314475972,1.017421634120145,1.017421634120145,288.07142857142964,68349.3,0.0042146946431262594,1,1,ALIGNED_COUNTER,UNKNOWN,790.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.15-0.30,1.00-2.00,>180m,1.7551198630503193,1.50+,False,False,True,False,False,False,1.0
0.6395221421963455,1773026400,1773026412,1773027900,-1,EXIT_Z,0.2,1.0899923764922412,0.03313411997073471,10.230215518579804,1.0899923764922412,1.0899923764922412,419.50714285714326,67608.7,0.006204928402071676,-1,-1,ALIGNED_WITH,UNKNOWN,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990825,0.75-1.00,False,False,True,False,False,False,1.0
-1.0094770600377634,1773104400,1773104495,1773105603,1,SL,1.5833333333333333,-1.2263586917470812,0.23954450738122268,1.492281297372322,-1.2263586917470812,1.2263586917470812,243.37857142857163,69113.1,0.003521453551187425,1,1,ALIGNED_WITH,UNKNOWN,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,30-90m,0.9999999999991845,0.75-1.00,False,False,True,False,False,False,1.0
0.7517777748379437,1773230700,1773231242,1773231900,1,EXIT_Z,9.033333333333333,-2.119397680952952,0.5787802619394117,0.5327999990794899,-1.26322625895534,1.26322625895534,215.97142857142794,69057.9,0.0031273964104241215,-1,1,MIXED,LOW_VOL,1065.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.50-0.75,<0.75,>180m,1.6777656939335386,1.50+,False,False,False,True,False,False,1.0
0.08881183685143737,1773279900,1773280044,1773281073,-1,PROTECTED_STOP,2.4,1.44254195960489,0.16626051141234863,2.138728310836244,1.44254195960489,1.44254195960489,208.10714285714286,69924.1,0.0029761862198747335,1,1,ALIGNED_COUNTER,LOW_VOL,700.0,FIRST_OR_RESET,1.25-1.50,<=5m,0.15-0.30,2.00+,>180m,0.9999999999993067,0.75-1.00,False,False,False,True,False,False,1.0
0.09058390685593591,1773632400,1773632410,1773632428,1,PROTECTED_STOP,0.16666666666666666,-1.8910344544499023,0.07628804184944003,5.189999931967787,-1.8910344544499023,1.8910344544499023,262.16428571428594,73967.6,0.0035443124518611652,1,1,ALIGNED_WITH,MID_VOL,55.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999994711,0.75-1.00,False,False,False,True,False,False,1.0
0.09398525622127873,1773720300,1773721318,1773723912,-1,PROTECTED_STOP,16.966666666666665,1.6299969717549647,0.47148183473510086,0.7028836236379469,1.0482973719077553,1.0482973719077553,411.89285714285717,74458.0,0.005531881827914491,1,1,ALIGNED_COUNTER,HIGH_VOL,345.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,<0.75,>180m,1.5548994163622123,1.50+,False,True,True,False,False,True,1.0
0.07419186408978286,1774102500,1774102596,1774102777,-1,PROTECTED_STOP,1.6,2.780013172586685,0.5596945137157564,0.5399610126803945,2.780013172586685,2.780013172586685,91.65714285714057,70992.7,0.0012910784187267223,1,-1,MIXED,LOW_VOL,990.0,FIRST_OR_RESET,2.50+,<=5m,0.50-0.75,<0.75,>180m,0.9999999999996403,0.75-1.00,False,False,False,False,True,False,1.0
0.08825024253555508,1774486200,1774486336,1774486759,-1,PROTECTED_STOP,2.2666666666666666,1.035331287054763,0.037086747668833235,9.933333065492832,1.035331287054763,1.035331287054763,202.22857142857018,71355.5,0.0028340992835670714,1,1,ALIGNED_COUNTER,LOW_VOL,110.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.999999999999034,0.75-1.00,False,False,True,False,False,False,1.0
1.5829203913854355,1774492500,1774492628,1774503967,-1,PROTECTED_STOP,2.1333333333333333,1.6762228077837138,0.1551671962475563,2.539249130392628,1.6762228077837138,1.6762228077837138,188.82857142857185,70770.7,0.0026681744200434906,1,1,ALIGNED_COUNTER,LOW_VOL,105.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,0.15-0.30,2.00+,90-180m,0.9999999999994034,0.75-1.00,False,False,False,True,False,False,1.0
0.6470675338028686,1774754400,1774754413,1774758000,-1,EXIT_Z,0.21666666666666667,1.3777744837538202,0.008637088067430507,37.749995629408474,1.3777744837538202,1.3777744837538202,138.93571428571573,67021.6,0.002072999067251688,-1,-1,ALIGNED_WITH,LOW_VOL,1120.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992741,0.75-1.00,False,False,False,True,False,False,1.0
0.09420089775130654,1774839000,1774839030,1774841016,-1,PROTECTED_STOP,0.5,1.3219379072583777,0.027191505891492912,11.085713878024794,1.3219379072583777,1.3219379072583777,386.15000000000043,67295.8,0.005738099554504151,-1,-1,ALIGNED_WITH,HIGH_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999992435,0.75-1.00,False,True,False,True,False,True,1.0
0.07096713484017819,1775261100,1775261309,1775262596,1,PROTECTED_STOP,3.4833333333333334,-1.1890333927676413,0.29429820481823066,1.0619468990461893,-1.1890333927676413,1.1890333927676413,76.79285714285756,66861.5,0.0011485362599232376,-1,-1,ALIGNED_COUNTER,LOW_VOL,285.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999991589,0.75-1.00,False,False,True,False,False,False,1.0
-1.0109294254477816,1775697000,1775697798,1775698405,-1,SL,13.3,3.2755076230620004,0.4610374505699244,0.7961654876776364,2.778571088161653,2.778571088161653,214.95000000000124,70554.0,0.0030466026022621146,1,1,ALIGNED_COUNTER,MID_VOL,70.0,REPEAT_WITHIN_3H,2.50+,5-15m,0.30-0.50,0.75-1.00,30-90m,1.1788460756021,1.00-1.50,False,False,False,False,True,False,1.0
0.07716228070179496,1775879100,1775879461,1775880329,-1,PROTECTED_STOP,6.016666666666667,0.822606902417235,0.10902255639089602,3.086206868246332,1.0042579693468752,1.0042579693468752,106.39999999999938,72932.1,0.0014588912152536315,1,1,ALIGNED_COUNTER,LOW_VOL,995.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,0.8191191183191734,0.75-1.00,False,False,True,False,False,False,1.0
2.0403820443146263,1775958000,1775958024,1775958249,-1,PROTECTED_STOP,0.4,2.464543763122044,0.02044044287621265,16.83333250984506,2.464543763122044,2.464543763122044,176.1214285714294,72196.3,0.002439479981265375,1,1,ALIGNED_COUNTER,LOW_VOL,530.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.9999999999995942,0.75-1.00,False,False,False,False,True,False,1.0
0.08031498453755061,1776411900,1776412482,1776413396,1,PROTECTED_STOP,9.7,-1.179221812528458,0.5557492268766226,0.6260623218195633,-1.0770407743531831,1.0770407743531831,127.03571428571533,74979.0,0.0016942839233080639,1,1,ALIGNED_WITH,LOW_VOL,310.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.094872023982142,1.00-1.50,False,False,True,False,False,False,1.0
0.08506470889582078,1776470700,1776470945,1776473249,-1,PROTECTED_STOP,4.083333333333333,1.2044526368676245,0.1657320872274163,2.856140333643511,1.2044526368676245,1.2044526368676245,171.96428571428365,77131.4,0.0022294977883752097,1,1,ALIGNED_COUNTER,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,2.00+,30-90m,0.9999999999991697,0.75-1.00,False,False,True,False,False,False,1.0
1.4153146424642404,1776818100,1776818289,1776824015,1,PROTECTED_STOP,3.15,-1.1319662713030012,0.188976897689743,1.9168704055049968,-1.1319662713030012,1.1319662713030012,216.4285714285704,76210.9,0.002839863739026444,1,1,ALIGNED_WITH,MID_VOL,710.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999991165,0.75-1.00,False,False,True,False,False,False,1.0
0.08434590590592922,1776902400,1776902411,1776902920,1,PROTECTED_STOP,0.18333333333333332,-1.3691015615920943,0.0,314714714.7146797,-1.3691015615920943,1.3691015615920943,166.5,78139.8,0.002130796341940983,1,1,ALIGNED_WITH,LOW_VOL,315.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992696,0.75-1.00,False,False,False,True,False,False,1.0
0.0897097385657855,1776904200,1776904318,1776908466,-1,PROTECTED_STOP,1.9666666666666666,1.4449677359831772,0.5064467090816962,0.6101167303127637,1.4449677359831772,1.4449677359831772,253.72857142857123,78406.4,0.003236069650290936,1,1,ALIGNED_COUNTER,MID_VOL,70.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.50-0.75,<0.75,30-90m,0.9999999999993079,0.75-1.00,False,False,False,True,False,False,1.0
