R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
1.4574775548849894,1609480800,1609482300,1609485060,-1,PROTECTED_STOP,25.0,1.4240585681081994,0.5364192574956477,0.7052023108240627,1.5308934532624656,1.5308934532624656,129.00357142857087,29213.8,0.004415843588597542,1,0,MIXED,UNKNOWN,,FIRST_OR_RESET,1.50-2.00,15-30m,0.50-0.75,<0.75,,0.9302140296390176,0.75-1.00,False,False,False,True,False,False,1.0
0.09625063158717129,1609731300,1609732200,1609737240,-1,PROTECTED_STOP,15.0,2.31233964604482,0.11609744556649243,2.663755435571262,1.0084666978563215,1.0084666978563215,295.87214285714225,33371.5,0.008866012701171426,1,1,ALIGNED_COUNTER,UNKNOWN,70.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,30-90m,2.292926133265306,1.50+,False,False,True,False,False,False,1.0
-0.0014341880156260372,1609829700,1609831980,1609832400,-1,EXIT_Z,38.0,0.6620411199841014,0.32037013309937595,1.0750652398234233,1.0560318784855343,1.0560318784855343,657.8328571428574,31130.25,0.02113162782640221,-1,1,MIXED,UNKNOWN,305.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.30-0.50,1.00-2.00,>180m,0.6269139535190114,0.50-0.75,False,False,True,False,False,False,1.0
0.0964525050803982,1610000400,1610000460,1610001060,-1,PROTECTED_STOP,1.0,2.154038632857088,0.0,632238808.4178336,2.154038632857088,2.154038632857088,348.4442857142853,37255.0,0.009352953582452967,1,1,ALIGNED_COUNTER,UNKNOWN,90.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999995357,0.75-1.00,False,False,False,False,True,False,1.0
0.09823929321502076,1610078100,1610078820,1610081880,1,PROTECTED_STOP,12.0,-1.9153196741496665,0.24795860318999033,1.4774834377500503,-1.0746582437625127,1.0746582437625127,730.7671428571422,38367.85,0.019046340695586077,1,1,ALIGNED_WITH,UNKNOWN,75.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,30-90m,1.7822593231519916,1.50+,False,False,True,False,False,False,1.0
0.4951004603298735,1610181900,1610182380,1610183400,1,EXIT_Z,8.0,-2.1641787657034652,0.0,531789668.52405185,-1.9095747371277905,1.9095747371277905,483.14214285714326,40076.07,0.012055626783193643,1,1,ALIGNED_WITH,UNKNOWN,1050.0,FIRST_OR_RESET,1.50-2.00,5-15m,<=0.15,2.00+,>180m,1.1333302245909964,1.00-1.50,False,False,False,True,False,False,1.0
-1.0043627850326622,1610242500,1610242620,1610247960,1,SL,2.0,-2.351315934755114,0.03356555497054666,10.883128799232905,-2.351315934755114,2.351315934755114,316.0978571428573,41259.53,0.007661208383683899,1,1,ALIGNED_WITH,UNKNOWN,535.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.9999999999995747,0.75-1.00,False,False,False,False,True,False,1.0
0.03701022587801265,1610431200,1610431920,1610435700,-1,EXIT_Z,12.0,3.340989859309164,0.4854024132354843,0.8630818889744334,1.086564860032607,1.086564860032607,459.37142857142834,35942.45,0.012780748907529352,0,-1,MIXED,MID_VOL,355.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,>180m,3.0748186161715445,1.50+,False,False,True,False,False,False,1.0
0.09739960171116725,1610437800,1610438580,1610438820,-1,PROTECTED_STOP,13.0,1.5265799727863523,0.1490817229679952,5.033477599714208,2.1879888276220245,2.1879888276220245,464.8457142857156,36501.5,0.012734975666362083,0,-1,MIXED,MID_VOL,50.0,REPEAT_WITHIN_3H,2.00-2.50,5-15m,<=0.15,2.00+,30-90m,0.6977092174848031,0.50-0.75,False,False,False,False,True,False,1.0
-0.3931414196288367,1610686200,1610687580,1610689200,1,EXIT_Z,23.0,0.00822822475346684,0.541114346324132,0.6427167001211216,-1.0223573184351296,1.0223573184351296,328.96928571428515,38629.15,0.008516089163605339,1,1,ALIGNED_WITH,LOW_VOL,355.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.50-0.75,<0.75,>180m,0.008048286646055723,<0.50,False,False,True,False,False,False,1.0
