R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
-0.3931414196288367,1610686200,1610687580,1610689200,1,-1.0223573184351296,1.0223573184351296,0.00822822475346684,23.0,0.541114346324132,0.6427167001211216,-1,355.0,EXIT_Z
-0.16361599758171777,1610698200,1610698620,1610699700,-1,1.2340058890593342,1.2340058890593342,0.748307165937718,7.0,0.2199934947581232,2.2925291191197212,-1,140.0,EXIT_Z
1.530935220761378,1610724600,1610724900,1610726100,-1,1.2284108224881272,1.2284108224881272,1.7124311881506642,5.0,0.35829371113975667,1.7486523706993822,0,65.0,EXIT_Z
0.0972261156798283,1610878200,1610878980,1610879940,1,-1.111738433110194,1.111738433110194,-1.3373591023817653,13.0,0.2416803728070223,3.2123858541157624,0,60.0,PROTECTED_STOP
0.09653324667833553,1610896500,1610896560,1610898600,1,-1.100245942064434,1.100245942064434,-1.100245942064434,1.0,0.0,1084894163.0583568,0,40.0,PROTECTED_STOP
-1.0057381875652363,1611038700,1611038760,1611042360,-1,1.1144448530206092,1.1144448530206092,1.1144448530206092,1.0,0.10081452707697823,3.107326147432711,-1,505.0,SL
-1.004698416743107,1611044700,1611044760,1611046260,1,-1.0201925339381945,1.0201925339381945,-1.0201925339381945,1.0,0.0,450584467.48815006,-1,165.0,SL
0.09649698468587067,1611091200,1611093600,1611100080,-1,1.2367454460367089,1.2367454460367089,1.4192328379574426,40.0,0.45632555904149774,1.5101885804141517,0,410.0,PROTECTED_STOP
0.09601398727307643,1611109200,1611109980,1611112260,1,-1.2307948883832598,1.2307948883832598,-1.3668431674575143,13.0,0.27111950712447713,1.708946072128162,-1,85.0,PROTECTED_STOP
0.09657456909772488,1611120600,1611121320,1611125820,-1,1.1465080901005342,1.1465080901005342,1.0549797585017082,12.0,0.03245190060879488,14.53136155938223,0,440.0,PROTECTED_STOP
0.09666380292690784,1611164100,1611164520,1611167160,1,-1.0184557653582484,1.0184557653582484,-1.9218784655535253,7.0,0.2001657509438668,3.3055674659531524,0,60.0,PROTECTED_STOP
0.06932963266569256,1611252600,1611253500,1611256200,1,-1.0510006658942146,1.0510006658942146,-0.6443691220338741,15.0,0.20400805075709466,2.409177516965771,1,200.0,EXIT_Z
0.09751250536108484,1611268500,1611268860,1611268980,1,-1.2209779060432473,1.2209779060432473,-0.5786667011946202,6.0,0.6175027633556321,0.9913435297594737,1,265.0,PROTECTED_STOP
-1.0035407582371227,1611350400,1611351000,1611355920,1,-1.0137038444557567,1.0137038444557567,-1.507720108151048,10.0,0.21687144202346645,1.8430029069538028,0,155.0,SL
0.0952295109966749,1611433200,1611434040,1611437940,-1,1.0693476852802406,1.0693476852802406,0.9278002609709842,14.0,0.35689021164864104,1.4999999957970267,-1,75.0,PROTECTED_STOP
-1.005433895604621,1611464400,1611464460,1611468000,-1,1.1183951872565332,1.1183951872565332,1.1183951872565332,1.0,0.0,388063204.8395811,-1,470.0,SL
