R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.08641146081283003,1779091500,1779091830,1779104376,-1,PROTECTED_STOP,5.5,1.1551117896738918,0.344882306268168,0.9340490770464642,1.0710896604219606,1.0710896604219606,189.04999999999978,77128.3,0.002451110681811991,-1,-1,ALIGNED_WITH,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,<=30m,1.0784454675976909,1.00-1.50,True,False,True,False,False,True,1.0
0.08806221571045099,1779166500,1779167654,1779168654,-1,PROTECTED_STOP,19.233333333333334,1.0092963760643268,0.09510172821415136,3.3921568270772045,1.1076006269983665,1.1076006269983665,214.50714285714326,76891.3,0.0027897453009266752,-1,-1,ALIGNED_WITH,HIGH_VOL,650.0,FIRST_OR_RESET,1.00-1.25,15-30m,<=0.15,2.00+,>180m,0.9112457608467063,0.75-1.00,False,True,True,False,False,True,1.0
0.0793855084036622,1779408900,1779408994,1779409346,1,PROTECTED_STOP,1.5666666666666667,-1.206804975271679,0.2483458818161525,1.2926044964025258,-1.206804975271679,1.206804975271679,125.22857142857227,77405.5,0.0016178252375938695,1,-1,MIXED,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,<=30m,0.9999999999991713,0.75-1.00,True,False,True,False,False,True,1.0
0.08116657621928737,1779411900,1779411942,1779413714,1,PROTECTED_STOP,0.7,-1.119971665607961,0.0,324358171.57176167,-1.119971665607961,1.119971665607961,136.88571428571387,77296.4,0.0017709196584279978,0,-1,MIXED,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.999999999999107,0.75-1.00,True,False,True,False,False,True,1.0
-1.0180403288490092,1779416100,1779416726,1779422830,-1,SL,10.433333333333334,2.081581106777018,0.44783258594915754,0.7383177553606418,1.0934380898770701,1.0934380898770701,143.35714285714286,77633.7,0.0018465839301378508,1,-1,MIXED,MID_VOL,545.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,<0.75,>180m,1.9037027574273875,1.50+,False,False,True,False,False,False,1.0
0.29834236456177926,1779500100,1779500513,1779522113,-1,TIME,6.883333333333334,1.2384820399928123,0.22799318124113035,1.3808463191106923,1.081583010251842,1.081583010251842,196.93571428571366,75434.0,0.002610702260064608,-1,-1,ALIGNED_WITH,HIGH_VOL,110.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,90-180m,1.1450642514283687,1.00-1.50,False,True,True,False,False,True,1.0
0.08538606146572104,1779684300,1779684665,1779685408,1,PROTECTED_STOP,6.083333333333333,-1.047455843799626,0.08453900709224813,3.7919462638682124,-1.1733521016062491,1.1733521016062491,176.25,77214.8,0.0022825934924392732,1,-1,MIXED,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,<=30m,0.8927037692818963,0.75-1.00,True,False,True,False,False,True,1.0
0.08268878361568568,1779701100,1779701519,1779701762,1,PROTECTED_STOP,6.983333333333333,-0.9782289887132702,0.11321657574893461,3.153846125987083,-1.042831930999267,1.042831930999267,149.27142857142775,77471.6,0.0019267890242544072,1,0,MIXED,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,<=30m,0.9380504754730411,0.75-1.00,True,False,True,False,False,True,1.0
0.08183149254758279,1779853800,1779855349,1779857496,-1,PROTECTED_STOP,25.816666666666666,1.1948823528368442,0.48536987430447065,0.7176820193239157,1.2478752573559722,1.2478752573559722,138.65714285714265,75624.1,0.0018335047009768398,-1,-1,ALIGNED_WITH,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,<0.75,<=30m,0.9575334920636472,0.75-1.00,True,False,True,False,False,True,1.0
1.6181602408784652,1780114500,1780114560,1780115682,-1,PROTECTED_STOP,1.0,1.112124985475052,0.0,309458023.37935793,1.112124985475052,1.112124985475052,100.82142857142753,73460.0,0.0013724670374547718,-1,-1,ALIGNED_WITH,LOW_VOL,10.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991007,0.75-1.00,True,False,True,False,False,True,1.0
0.07150796430933604,1780185600,1780185634,1780187978,1,PROTECTED_STOP,0.5666666666666667,-1.203383535569426,0.05551883674821768,9.062499836761623,-1.203383535569426,1.203383535569426,86.45714285714037,73856.8,0.001170605047296124,1,-1,MIXED,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991689,0.75-1.00,True,False,True,False,False,True,1.0
0.07549637562947176,1780188900,1780189243,1780189631,1,PROTECTED_STOP,5.716666666666667,-1.0793960669899736,0.20256755798278078,1.749999991361977,-1.064447674126521,1.064447674126521,100.7071428571414,73996.9,0.001360964349278705,1,-1,MIXED,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,<=30m,1.0140433327309444,1.00-1.50,True,False,True,False,False,True,1.0
0.08908766614686618,1780276800,1780278184,1780279644,-1,PROTECTED_STOP,23.066666666666666,1.7883617440651667,0.28335932278900333,1.3836477938593132,1.0223952020928833,1.0223952020928833,224.44999999999814,73566.1,0.0030509976742004556,1,-1,MIXED,HIGH_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.15-0.30,1.00-2.00,30-90m,1.7491883181792818,1.50+,False,True,True,False,False,True,1.0
2.249241902871459,1780283100,1780283585,1780296369,-1,PROTECTED_STOP,8.083333333333334,0.98636202465692,0.07519631024313858,4.157608640363427,1.228527104210186,1.228527104210186,244.6928571428559,73945.1,0.0033091152374241954,-1,-1,ALIGNED_WITH,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,<=30m,0.8028817771100332,0.75-1.00,True,True,True,False,False,True,1.0
0.09022979516930794,1780365300,1780365447,1780365630,-1,PROTECTED_STOP,2.45,1.019965093442575,0.1483542505327499,2.0251396511544257,1.019965093442575,1.019965093442575,241.31428571428322,70803.1,0.003408244634970548,-1,-1,ALIGNED_WITH,HIGH_VOL,50.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990195,0.75-1.00,False,True,True,False,False,True,1.0
0.08993012462397676,1780380600,1780380766,1780383064,-1,PROTECTED_STOP,2.7666666666666666,1.1320532025449022,0.019767941555676224,16.326086130612172,1.1320532025449022,1.1320532025449022,232.69999999999814,70372.9,0.0033066706075776066,-1,-1,ALIGNED_WITH,HIGH_VOL,255.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991166,0.75-1.00,False,True,True,False,False,True,1.0
-1.005282709493583,1780708800,1780709309,1780716713,1,SL,8.483333333333333,-1.5139425689709751,0.3157622069680128,0.9663658706065297,-1.2160182088407914,1.2160182088407914,386.0500000000003,61064.0,0.006322055548277222,-1,-1,ALIGNED_COUNTER,HIGH_VOL,90.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,30-90m,1.2449999169115606,1.00-1.50,False,True,True,False,False,True,1.0
-1.007702275023902,1780719000,1780719063,1780719315,1,SL,1.05,-1.0696357764232272,0.04091219445581307,8.588784836799297,-1.0696357764232272,1.0696357764232272,261.53571428571377,60340.7,0.004334316875437537,-1,-1,ALIGNED_COUNTER,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.999999999999065,0.75-1.00,True,True,True,False,False,True,1.0
-1.0106318916622914,1780790400,1780790896,1780794235,-1,SL,8.266666666666667,1.0122642465575684,0.29015815905855774,1.1048824555048915,1.0736434752713093,1.0736434752713093,190.58571428571355,60849.7,0.0031320731948672477,-1,-1,ALIGNED_WITH,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,<=30m,0.9428309023168298,0.75-1.00,True,True,True,False,False,True,1.0
0.09216310763888808,1780905900,1780906012,1780911255,1,PROTECTED_STOP,1.8666666666666667,-1.0088811642117945,0.0,322916666.66665006,-1.0088811642117945,1.0088811642117945,268.8000000000003,63109.9,0.004259236664928962,1,-1,MIXED,HIGH_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990087,0.75-1.00,False,True,True,False,False,True,1.0
0.09104596794733776,1780964700,1780964905,1780965008,-1,PROTECTED_STOP,3.4166666666666665,1.0888632577126178,0.3487483571232053,0.9914110401020519,1.0888632577126178,1.0888632577126178,233.69285714285903,62851.5,0.003718174699774214,1,-1,MIXED,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,<=30m,0.9999999999990815,0.75-1.00,True,True,True,False,False,True,1.0
-1.0082743372359106,1781058000,1781058071,1781068110,1,SL,1.1833333333333333,-1.1526082288732196,0.037949132014539554,8.723404025446822,-1.1526082288732196,1.1526082288732196,247.70000000000022,61404.6,0.004033899740410331,-1,-1,ALIGNED_COUNTER,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991324,0.75-1.00,True,True,True,False,False,True,1.0
-0.38214657742858293,1781140800,1781140827,1781142600,-1,EXIT_Z,0.45,1.1718934515526411,0.0,306765604.53951555,1.1718934515526411,1.1718934515526411,245.46428571428467,62175.4,0.003947932553940701,-1,-1,ALIGNED_WITH,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991466,0.75-1.00,True,True,True,False,False,True,1.0
1.4754842460694189,1781419500,1781419560,1781425533,1,PROTECTED_STOP,1.0,-1.08974808004215,0.0,310224754.6691959,-1.08974808004215,1.08974808004215,90.25714285714379,64210.9,0.0014056358477632892,1,1,ALIGNED_WITH,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990823,0.75-1.00,False,False,True,False,False,False,1.0
0.09423237765135543,1781484000,1781485140,1781497703,1,PROTECTED_STOP,19.0,-1.5566044494012456,0.13318012281957564,2.2871286956980885,-1.2220388705945802,1.2220388705945802,379.1857142857147,65494.5,0.005789581022615864,1,1,ALIGNED_WITH,HIGH_VOL,365.0,FIRST_OR_RESET,1.00-1.25,15-30m,<=0.15,2.00+,>180m,1.2737765441475766,1.00-1.50,False,True,True,False,False,True,1.0
0.0814330445669572,1781655300,1781655337,1781660349,-1,PROTECTED_STOP,0.6166666666666667,1.1668968538422502,0.0593687526503919,5.9142856146653795,1.1668968538422502,1.1668968538422502,117.90714285714057,65716.7,0.0017941732140710136,-1,1,MIXED,LOW_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991429,0.75-1.00,False,False,True,False,False,False,1.0
0.08454984033408619,1781828100,1781828352,1781828418,1,PROTECTED_STOP,4.2,-1.054748030470796,0.13706705969048333,3.172042987610666,-1.054748030470796,1.054748030470796,135.69999999999968,62838.6,0.002159500689066906,-1,-1,ALIGNED_COUNTER,LOW_VOL,20.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999990519,0.75-1.00,True,False,True,False,False,True,1.0
1.614729784876759,1782192900,1782193144,1782195528,-1,PROTECTED_STOP,4.066666666666666,1.019623659113172,0.3535222971101273,0.9250457012224905,1.019623659113172,1.019623659113172,154.72857142857174,63419.9,0.002439747956533702,-1,0,MIXED,MID_VOL,100.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,90-180m,0.9999999999990191,0.75-1.00,False,False,True,False,False,False,1.0
0.0899807896232899,1782364500,1782364651,1782365078,1,PROTECTED_STOP,2.5166666666666666,-1.0874241711283008,0.41905955239984705,0.8034883701756454,-1.0874241711283008,1.0874241711283008,205.22142857142848,61615.9,0.003330656998784867,-1,-1,ALIGNED_COUNTER,MID_VOL,20.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,<=30m,0.9999999999990803,0.75-1.00,True,False,True,False,False,True,1.0
-1.0085766784379862,1782432000,1782432242,1782435897,1,SL,4.033333333333333,-1.171952381626298,0.13327191770305571,2.519354819805762,-1.171952381626298,1.171952381626298,232.60714285714235,59771.9,0.003891580205031835,-1,-1,ALIGNED_COUNTER,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991467,0.75-1.00,True,True,True,False,False,True,1.0
-0.1036950420683921,1782527400,1782527413,1782528600,-1,EXIT_Z,0.21666666666666667,1.144234030958257,0.0,326075181.4537949,1.144234030958257,1.144234030958257,131.8714285714294,60275.4,0.002187815071678154,-1,-1,ALIGNED_WITH,LOW_VOL,120.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991259,0.75-1.00,False,False,True,False,False,False,1.0
-1.0139642696777649,1782533400,1782534296,1782536281,1,SL,14.933333333333334,-1.289822695598128,0.24544374009509584,1.2683615767532666,-1.2461290911579026,1.2461290911579026,144.22857142857225,60376.6,0.002388815723783258,0,-1,MIXED,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,<=30m,1.0350634655343696,1.00-1.50,True,False,True,False,False,True,1.0
0.09257447601719304,1782691200,1782691218,1782691800,-1,PROTECTED_STOP,0.3,1.035452265024357,0.033338684647086295,9.370786235773283,1.035452265024357,1.035452265024357,266.95714285714297,59550.2,0.00448289246479681,-1,-1,ALIGNED_WITH,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999990341,0.75-1.00,True,True,True,False,False,True,1.0
-1.006250440605213,1782693000,1782693075,1782694514,-1,SL,1.25,1.1763253072614175,0.14569446333832575,2.3180827727604068,1.1763253072614175,1.1763253072614175,315.04285714285754,59181.0,0.005323378400886392,-1,-1,ALIGNED_WITH,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991498,0.75-1.00,True,True,True,False,False,True,1.0
0.08110107569369754,1783036800,1783036876,1783037046,-1,PROTECTED_STOP,1.2666666666666666,1.0217652295922974,0.1678082191781223,2.686813170801409,1.0217652295922974,1.0217652295922974,108.45714285714295,61540.6,0.0017623673291638847,1,1,ALIGNED_COUNTER,LOW_VOL,860.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,0.9999999999990212,0.75-1.00,False,False,True,False,False,False,1.0
0.08215249620526115,1783038300,1783038483,1783038703,-1,PROTECTED_STOP,3.05,1.2306315999781139,0.16680182147088682,1.8900523446898847,1.2306315999781139,1.2306315999781139,114.50714285714328,61346.1,0.0018665757539133422,1,1,ALIGNED_COUNTER,LOW_VOL,10.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,<=30m,0.9999999999991873,0.75-1.00,True,False,True,False,False,True,1.0
0.0866958046944862,1783123200,1783123523,1783126912,1,PROTECTED_STOP,5.383333333333334,-1.1054546470087003,0.03186307979425563,13.199999585727442,-1.208569900629263,1.208569900629263,156.92142857142815,62565.5,0.0025081143533005916,1,1,ALIGNED_WITH,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,<=30m,0.9146799423287072,0.75-1.00,True,False,True,False,False,True,1.0
0.08908767904067949,1783311900,1783312041,1783324929,-1,PROTECTED_STOP,2.35,1.0842295260207766,0.0,316073873.94056016,1.0842295260207766,1.0842295260207766,192.99285714285725,63241.0,0.003051704703323117,1,1,ALIGNED_COUNTER,MID_VOL,335.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990776,0.75-1.00,False,False,True,False,False,False,1.0
0.08927752491230455,1783397700,1783399635,1783402326,-1,PROTECTED_STOP,32.25,2.388202568366988,0.5184429960310095,0.629301867026109,1.0338284568618323,1.0338284568618323,196.1642857142854,63165.0,0.0031055851454806524,1,1,ALIGNED_COUNTER,MID_VOL,780.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.50-0.75,<0.75,>180m,2.3100569079071622,1.50+,False,False,True,False,False,False,1.0
0.08816559602021778,1783489500,1783489922,1783491671,-1,PROTECTED_STOP,7.033333333333333,0.9801600490488079,0.127747586990023,2.6399999793343127,1.0517786148122608,1.0517786148122608,176.12857142857214,62590.0,0.0028140049756921574,-1,1,MIXED,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,<=30m,0.9319071858319077,0.75-1.00,True,False,True,False,False,True,1.0
-1.0089622930596507,1783566900,1783567162,1783571454,-1,SL,4.366666666666666,1.1842124565193224,0.27037785725391933,1.1610305915191044,1.1842124565193224,1.1842124565193224,229.67857142857196,61825.4,0.003714954879848282,-1,-1,ALIGNED_WITH,HIGH_VOL,575.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999991555,0.75-1.00,False,True,True,False,False,True,1.0
-1.0169422806715276,1783641900,1783642004,1783643613,1,SL,1.7333333333333334,-1.201431347280032,0.0,304714868.2018695,-1.201431347280032,1.201431347280032,124.37857142857216,63179.8,0.0019686445893873066,1,1,ALIGNED_WITH,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991676,0.75-1.00,True,False,True,False,False,True,1.0
1.3219231178583082,1783644300,1783645048,1783647580,1,PROTECTED_STOP,12.466666666666667,-1.2443439064441828,0.36885406464247483,0.940520443546859,-1.1435682578216497,1.1435682578216497,145.85714285714388,63020.1,0.0023144543226231613,1,1,ALIGNED_WITH,LOW_VOL,15.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,<=30m,1.0881238596228697,1.00-1.50,True,False,True,False,False,True,1.0
1.5113093209771524,1783647600,1783648042,1783648117,1,PROTECTED_STOP,7.366666666666666,-1.255311124943062,0.26840673354870737,1.192904651875002,-1.1597223039429738,1.1597223039429738,168.02857142857152,63366.1,0.002651710795339646,1,1,ALIGNED_WITH,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,<=30m,1.0824238877479637,1.00-1.50,True,False,True,False,False,True,1.0
0.07749011964784676,1783728000,1783728004,1783728308,-1,PROTECTED_STOP,0.06666666666666667,1.0754244572505243,0.0,309729851.7571073,1.0754244572505243,1.0754244572505243,94.92142857142868,64129.5,0.0014801523257070254,1,1,ALIGNED_COUNTER,LOW_VOL,15.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999990701,0.75-1.00,True,False,True,False,False,True,1.0
0.06693027023043562,1783763400,1783764823,1783768089,1,PROTECTED_STOP,23.716666666666665,-2.1149158760260316,0.17472940136960655,1.7433628218801995,-1.0900041291844083,1.0900041291844083,64.67142857142815,64140.3,0.001008280731013546,1,1,ALIGNED_WITH,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.15-0.30,1.00-2.00,<=30m,1.9402824442569493,1.50+,True,False,True,False,False,True,1.0
0.09035766785213861,1783904100,1783904673,1783905324,-1,PROTECTED_STOP,9.55,0.7701670801758772,0.5703200775945684,0.5992063481557001,1.1563436471759945,1.1563436471759945,220.92857142857142,63980.0,0.003453088018577234,-1,1,MIXED,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.50-0.75,<0.75,<=30m,0.666036503989192,0.50-0.75,True,True,True,False,False,True,1.0
0.08577782850112683,1784003700,1784005612,1784006172,1,PROTECTED_STOP,31.866666666666667,-1.0831498041813243,0.28896119663930864,1.1905882311738474,-1.0877795322599,1.0877795322599,147.07857142857134,62709.1,0.0023454103380302275,-1,-1,ALIGNED_COUNTER,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,30-45m,0.15-0.30,1.00-2.00,<=30m,0.9957438727772777,0.75-1.00,True,False,True,False,False,True,1.0
1.503340524740747,1784160300,1784160431,1784162776,-1,PROTECTED_STOP,2.183333333333333,1.1853785783354596,0.09450901245734458,3.6494844974685186,1.1853785783354596,1.1853785783354596,102.63571428571491,64785.3,0.001584243868373148,1,1,ALIGNED_COUNTER,LOW_VOL,25.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991563,0.75-1.00,True,False,True,False,False,True,1.0
0.08161294024292051,1784163300,1784163368,1784165197,-1,PROTECTED_STOP,1.1333333333333333,1.1719618127941696,0.0,301654153.6958651,1.1719618127941696,1.1719618127941696,117.0214285714293,64585.7,0.0018118783038881564,1,1,ALIGNED_COUNTER,LOW_VOL,30.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991467,0.75-1.00,True,False,True,False,False,True,1.0
0.6599944381241474,1784378100,1784378248,1784378700,1,EXIT_Z,2.466666666666667,-1.1176585170115234,0.14865377322711715,2.196428556654197,-1.1176585170115234,1.1176585170115234,37.67142857142763,64099.7,0.0005877005441745849,1,1,ALIGNED_WITH,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991052,0.75-1.00,False,False,True,False,False,False,1.0
0.07938945799459625,1784592000,1784592003,1784592222,-1,PROTECTED_STOP,0.05,1.0862674904082577,0.0,347154471.5447672,1.0862674904082577,1.0862674904082577,105.42857142857247,65224.8,0.0016163878069165786,1,1,ALIGNED_COUNTER,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999990793,0.75-1.00,True,False,True,False,False,True,1.0
0.08268963696369602,1784595900,1784595995,1784596287,1,PROTECTED_STOP,1.5833333333333333,-1.0131328985402994,0.21227722772273683,1.8059701407464779,-1.0131328985402994,1.0131328985402994,126.25000000000053,65514.6,0.001927051374808066,1,1,ALIGNED_WITH,LOW_VOL,350.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999990129,0.75-1.00,False,False,True,False,False,False,1.0
-1.0181529225352455,1784766300,1784766440,1784767802,1,SL,2.3333333333333335,-1.1368048869148284,0.002464788732418278,139.33327680249047,-1.1368048869148284,1.1368048869148284,121.71428571428571,66242.3,0.0018374103211133324,1,1,ALIGNED_WITH,LOW_VOL,1075.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991203,0.75-1.00,False,False,True,False,False,False,1.0
-1.0214414137841716,1784851800,1784852615,1784853171,1,SL,13.583333333333334,-1.010889499005386,0.5565537242696165,0.5729537356253152,-1.0334833308281572,1.0334833308281572,100.97857142857174,64921.5,0.0015553949219992104,-1,1,MIXED,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.50-0.75,<0.75,<=30m,0.9781381748986272,0.75-1.00,True,False,True,False,False,True,1.0
1.664864281421944,1785024000,1785024294,1785027695,1,PROTECTED_STOP,4.9,-1.056290010691841,0.3921786160032804,0.9108910867864708,-1.056290010691841,1.056290010691841,51.507142857141716,64338.1,0.000800569846749309,-1,-1,ALIGNED_COUNTER,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,30-90m,0.9999999999990532,0.75-1.00,False,False,True,False,False,False,1.0
0.06861811360085598,1785037200,1785037391,1785040007,-1,PROTECTED_STOP,3.183333333333333,1.094978485784937,0.0,385200625.32560545,1.094978485784937,1.094978485784937,68.53571428571429,64549.7,0.0010617510892492808,0,-1,MIXED,LOW_VOL,540.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990866,0.75-1.00,False,False,True,False,False,False,1.0
0.08324185374243061,1785129900,1785131860,1785133673,1,PROTECTED_STOP,32.666666666666664,-1.1282639721671905,0.45260442395302325,0.7623089966179408,-1.0188308218048374,1.0188308218048374,130.13571428571544,65380.1,0.0019904483823933498,1,1,ALIGNED_WITH,MID_VOL,250.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.30-0.50,0.75-1.00,>180m,1.1074105219622106,1.00-1.50,False,False,True,False,False,False,1.0
0.08017563442730541,1785222000,1785222355,1785223567,-1,PROTECTED_STOP,5.916666666666667,0.9709044430155535,0.2432992447028944,2.0730769145562915,1.0280344385035947,1.0280344385035947,106.86428571428561,63609.4,0.0016800077616560699,-1,-1,ALIGNED_WITH,LOW_VOL,10.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,<=30m,0.9444279361184202,0.75-1.00,True,False,True,False,False,True,1.0
0.08082323005537774,1785283500,1785283535,1785283565,1,PROTECTED_STOP,0.5833333333333334,-1.1941006501338087,0.0,388863942.5236019,-1.1941006501338087,1.1941006501338087,111.34999999999958,64016.7,0.001739389877953715,-1,-1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991624,0.75-1.00,False,False,True,False,False,False,1.0
0.07411371339618787,1785542700,1785543916,1785545475,1,PROTECTED_STOP,20.266666666666666,-0.8462298546881487,0.30593003788883627,0.9959677386797088,-1.231500885227023,1.231500885227023,81.06428571428582,62928.9,0.0012881885066207389,-1,-1,ALIGNED_COUNTER,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,0.75-1.00,90-180m,0.6871532654493073,0.50-0.75,False,False,True,False,False,False,1.0
-1.030271255366677,1785633600,1785633711,1785636403,-1,SL,1.85,1.247560578282389,0.0923235445645741,3.343749963785531,1.247560578282389,1.247560578282389,69.32142857142806,62974.8,0.001100780448233707,-1,-1,ALIGNED_WITH,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991984,0.75-1.00,True,False,True,False,False,True,1.0
0.08285830314361547,1785730800,1785732752,1785734062,-1,PROTECTED_STOP,32.53333333333333,2.483965249464746,0.6053523431108977,0.5324324315529108,1.0275426082208299,1.0275426082208299,122.24285714285828,62902.8,0.0019433611404080307,-1,-1,ALIGNED_WITH,MID_VOL,535.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.50-0.75,<0.75,>180m,2.417384183964173,1.50+,False,False,True,False,False,False,1.0
0.0859586148648628,1785888000,1785890113,1785899956,1,PROTECTED_STOP,35.21666666666667,-0.31241969235771394,0.6601914414414423,0.49253731268678363,-1.003050371724597,1.003050371724597,152.22857142857123,64075.5,0.002375768763857812,1,1,ALIGNED_WITH,MID_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,30-45m,0.50-0.75,<0.75,<=30m,0.3114695943138358,<0.50,True,False,True,False,False,True,1.0
