R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.09042583335899877,1772355300,1772355316,1772357092,1,PROTECTED_STOP,0.26666666666666666,-1.0963588763731107,0.08974082406232353,4.144230723053654,-1.0963588763731107,1.0963588763731107,231.77857142857414,66486.4,0.0034861049993468464,1,0,MIXED,UNKNOWN,80.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990878,0.75-1.00,False,False,True,False,False,False,1.0
0.09210264154061996,1772510400,1772511407,1772514450,-1,PROTECTED_STOP,16.783333333333335,1.7856969191431362,0.2652120009917963,1.298429314475972,1.017421634120145,1.017421634120145,288.07142857142964,68349.3,0.0042146946431262594,1,1,ALIGNED_COUNTER,UNKNOWN,790.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.15-0.30,1.00-2.00,>180m,1.7551198630503193,1.50+,False,False,True,False,False,False,1.0
0.6395221421963455,1773026400,1773026412,1773027900,-1,EXIT_Z,0.2,1.0899923764922412,0.03313411997073471,10.230215518579804,1.0899923764922412,1.0899923764922412,419.50714285714326,67608.7,0.006204928402071676,-1,-1,ALIGNED_WITH,UNKNOWN,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990825,0.75-1.00,False,False,True,False,False,False,1.0
-1.0094770600377634,1773104400,1773104495,1773105603,1,SL,1.5833333333333333,-1.2263586917470812,0.23954450738122268,1.492281297372322,-1.2263586917470812,1.2263586917470812,243.37857142857163,69113.1,0.003521453551187425,1,1,ALIGNED_WITH,UNKNOWN,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,30-90m,0.9999999999991845,0.75-1.00,False,False,True,False,False,False,1.0
0.08825024253555508,1774486200,1774486336,1774486759,-1,PROTECTED_STOP,2.2666666666666666,1.035331287054763,0.037086747668833235,9.933333065492832,1.035331287054763,1.035331287054763,202.22857142857018,71355.5,0.0028340992835670714,1,1,ALIGNED_COUNTER,LOW_VOL,110.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.999999999999034,0.75-1.00,False,False,True,False,False,False,1.0
0.07096713484017819,1775261100,1775261309,1775262596,1,PROTECTED_STOP,3.4833333333333334,-1.1890333927676413,0.29429820481823066,1.0619468990461893,-1.1890333927676413,1.1890333927676413,76.79285714285756,66861.5,0.0011485362599232376,-1,-1,ALIGNED_COUNTER,LOW_VOL,285.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999991589,0.75-1.00,False,False,True,False,False,False,1.0
0.07716228070179496,1775879100,1775879461,1775880329,-1,PROTECTED_STOP,6.016666666666667,0.822606902417235,0.10902255639089602,3.086206868246332,1.0042579693468752,1.0042579693468752,106.39999999999938,72932.1,0.0014588912152536315,1,1,ALIGNED_COUNTER,LOW_VOL,995.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,0.8191191183191734,0.75-1.00,False,False,True,False,False,False,1.0
0.08031498453755061,1776411900,1776412482,1776413396,1,PROTECTED_STOP,9.7,-1.179221812528458,0.5557492268766226,0.6260623218195633,-1.0770407743531831,1.0770407743531831,127.03571428571533,74979.0,0.0016942839233080639,1,1,ALIGNED_WITH,LOW_VOL,310.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.094872023982142,1.00-1.50,False,False,True,False,False,False,1.0
0.08506470889582078,1776470700,1776470945,1776473249,-1,PROTECTED_STOP,4.083333333333333,1.2044526368676245,0.1657320872274163,2.856140333643511,1.2044526368676245,1.2044526368676245,171.96428571428365,77131.4,0.0022294977883752097,1,1,ALIGNED_COUNTER,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,2.00+,30-90m,0.9999999999991697,0.75-1.00,False,False,True,False,False,False,1.0
1.4153146424642404,1776818100,1776818289,1776824015,1,PROTECTED_STOP,3.15,-1.1319662713030012,0.188976897689743,1.9168704055049968,-1.1319662713030012,1.1319662713030012,216.4285714285704,76210.9,0.002839863739026444,1,1,ALIGNED_WITH,MID_VOL,710.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999991165,0.75-1.00,False,False,True,False,False,False,1.0
0.06951117648710979,1777179000,1777179080,1777179329,1,PROTECTED_STOP,1.3333333333333333,-1.1514909922382475,0.6013280658988501,0.5107632085441557,-1.1514909922382475,1.1514909922382475,84.9785714285733,77700.9,0.0010936626400540187,-1,1,MIXED,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.50-0.75,<0.75,30-90m,0.9999999999991315,0.75-1.00,False,False,True,False,False,False,1.0
0.0889374842460462,1777268100,1777268108,1777268428,-1,PROTECTED_STOP,0.13333333333333333,1.1518947830317618,0.0,304793267.4716161,1.1518947830317618,1.1518947830317618,234.25714285714432,77815.5,0.003010417498533638,1,1,ALIGNED_COUNTER,MID_VOL,640.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991318,0.75-1.00,False,False,True,False,False,False,1.0
0.08018590193927855,1777335000,1777335060,1777336984,1,PROTECTED_STOP,1.0,-1.2269828747222609,0.19978046103183472,1.534615376933652,-1.2269828747222609,1.2269828747222609,130.14285714285612,77320.0,0.0016831719754637367,-1,1,MIXED,LOW_VOL,525.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999991849,0.75-1.00,False,False,True,False,False,False,1.0
0.07973750355096233,1777594800,1777594946,1777597196,-1,PROTECTED_STOP,2.433333333333333,1.078265294242201,0.11135730924379351,2.7285714040694105,1.078265294242201,1.078265294242201,125.72142857142795,76461.1,0.0016442534644600711,-1,-1,ALIGNED_WITH,LOW_VOL,1360.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990725,0.75-1.00,False,False,True,False,False,False,1.0
-1.020031696746944,1777683300,1777683854,1777690336,-1,SL,9.233333333333333,0.9332793151714215,0.09600087772230861,3.767999960749661,1.0348357381032753,1.0348357381032753,130.20714285714556,78295.2,0.001663028421373795,1,1,ALIGNED_COUNTER,LOW_VOL,1375.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,0.9018622770809056,0.75-1.00,False,False,True,False,False,False,1.0
-1.0151388315584047,1777767300,1777767947,1777770111,1,SL,10.783333333333333,-1.844795472657407,0.4992982745810719,0.6562499986855553,-1.1281522508378248,1.1281522508378248,173.04285714285965,78533.3,0.002203432902257509,1,1,ALIGNED_WITH,MID_VOL,195.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,<0.75,>180m,1.63523626468478,1.50+,False,False,True,False,False,False,1.0
0.08426516549257186,1777947600,1777947878,1777948035,1,PROTECTED_STOP,4.633333333333334,-1.139733748739342,0.133260650788308,2.3392070309050843,-1.139733748739342,1.139733748739342,170.34285714285838,80356.9,0.002119828628815427,1,1,ALIGNED_WITH,LOW_VOL,140.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991225,0.75-1.00,False,False,True,False,False,False,1.0
0.08648537138833985,1778211900,1778212120,1778220732,-1,PROTECTED_STOP,3.6666666666666665,1.2099189281650178,0.12384870217337417,2.4814814614449094,1.2099189281650178,1.2099189281650178,196.20714285714243,79610.3,0.002464594943834434,-1,1,MIXED,MID_VOL,100.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991734,0.75-1.00,False,False,True,False,False,False,1.0
0.082821925307376,1778727300,1778727658,1778727931,1,PROTECTED_STOP,5.966666666666667,-1.243124973680516,0.055857109719266704,5.54651152861405,-1.103022129695124,1.103022129695124,153.96428571428365,79296.7,0.0019416228634266451,-1,-1,ALIGNED_COUNTER,LOW_VOL,250.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.1270172557852394,1.00-1.50,False,False,True,False,False,False,1.0
-1.0180403288490092,1779416100,1779416726,1779422830,-1,SL,10.433333333333334,2.081581106777018,0.44783258594915754,0.7383177553606418,1.0934380898770701,1.0934380898770701,143.35714285714286,77633.7,0.0018465839301378508,1,-1,MIXED,MID_VOL,545.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,<0.75,>180m,1.9037027574273875,1.50+,False,False,True,False,False,False,1.0
1.4754842460694189,1781419500,1781419560,1781425533,1,PROTECTED_STOP,1.0,-1.08974808004215,0.0,310224754.6691959,-1.08974808004215,1.08974808004215,90.25714285714379,64210.9,0.0014056358477632892,1,1,ALIGNED_WITH,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990823,0.75-1.00,False,False,True,False,False,False,1.0
0.0814330445669572,1781655300,1781655337,1781660349,-1,PROTECTED_STOP,0.6166666666666667,1.1668968538422502,0.0593687526503919,5.9142856146653795,1.1668968538422502,1.1668968538422502,117.90714285714057,65716.7,0.0017941732140710136,-1,1,MIXED,LOW_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991429,0.75-1.00,False,False,True,False,False,False,1.0
