R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.09712198730157148,1610886300,1610886660,1610888760,-1,1.3587263879814724,1.3587263879814724,1.3826746817453566,6.0,0.164564157005264,2.6420175408565685,0,490.0,PROTECTED_STOP
0.096427741235288,1610892600,1610892840,1610893320,1,-1.137393872910397,1.137393872910397,-1.137393872910397,4.0,0.073473077277489,5.227006617821749,-1,200.0,PROTECTED_STOP
0.0956053685433321,1610961600,1610962080,1610966280,-1,1.3419583523434904,1.3419583523434904,1.1833705908471825,8.0,0.28232812112186617,1.2921794826026267,-1,555.0,PROTECTED_STOP
0.09446339046342614,1611013800,1611013860,1611014640,1,-1.3777948029977927,1.3777948029977927,-1.3777948029977927,1.0,0.0,445531000.67317265,-1,930.0,PROTECTED_STOP
-1.004698416743107,1611044700,1611044760,1611046260,1,-1.0201925339381945,1.0201925339381945,-1.0201925339381945,1.0,0.0,450584467.48815006,-1,165.0,SL
0.09645517581500897,1611084900,1611084960,1611090660,1,-1.9669441977952413,1.9669441977952413,-1.9669441977952413,1.0,0.0,420173096.3043014,0,165.0,PROTECTED_STOP
0.09560869166959822,1611101100,1611101520,1611101880,1,-1.3341118228552178,1.3341118228552178,-1.19838866439022,7.0,0.14260797017376844,3.61709749191278,-1,210.0,PROTECTED_STOP
0.09657456909772488,1611120600,1611121320,1611125820,-1,1.1465080901005342,1.1465080901005342,1.0549797585017082,12.0,0.03245190060879488,14.53136155938223,0,440.0,PROTECTED_STOP
0.09564391065322196,1611131700,1611131940,1611132480,-1,1.508246301341269,1.508246301341269,1.508246301341269,4.0,0.007988545911864825,58.70182751432456,-1,130.0,PROTECTED_STOP
0.09634982524405367,1611208800,1611209040,1611212820,1,-1.093264652789497,1.093264652789497,-1.093264652789497,4.0,0.18135540871697864,2.060563859156658,0,735.0,PROTECTED_STOP
0.09712457222454272,1611266700,1611267000,1611267240,-1,1.419039207219773,1.419039207219773,-0.3601334466691556,5.0,0.22068000256665418,2.0195903737512806,0,55.0,PROTECTED_STOP
-1.0035407582371227,1611350400,1611351000,1611355920,1,-1.0137038444557567,1.0137038444557567,-1.507720108151048,10.0,0.21687144202346645,1.8430029069538028,0,155.0,SL
0.09620574535042077,1611384900,1611384960,1611385260,-1,1.3110818302009688,1.3110818302009688,1.3110818302009688,1.0,0.008349166685143156,47.42974638537336,-1,40.0,PROTECTED_STOP
0.09542367553247691,1611424200,1611425040,1611427800,-1,1.7645900981980849,1.7645900981980849,2.134930626941548,14.0,0.2984029353105067,1.2998571385011188,-1,470.0,PROTECTED_STOP
-1.005433895604621,1611464400,1611464460,1611468000,-1,1.1183951872565332,1.1183951872565332,1.1183951872565332,1.0,0.0,388063204.8395811,-1,470.0,SL
0.09475992679055661,1611498900,1611498960,1611499260,-1,1.1441397634393002,1.1441397634393002,1.1441397634393002,1.0,0.0,342029572.33214456,-1,90.0,PROTECTED_STOP
0.09502076951577379,1611505800,1611506100,1611508260,1,-1.9516373070328707,1.9516373070328707,-1.9028619387659216,5.0,0.6225011669336329,0.6076580308945431,-1,760.0,PROTECTED_STOP
0.0953263653593755,1611534600,1611534840,1611536700,-1,1.6613765580283553,1.6613765580283553,1.6613765580283553,4.0,0.2533301011687854,1.6131931426909791,-1,505.0,PROTECTED_STOP
1.402207033089986,1611546000,1611546060,1611547200,1,-1.3342433548221133,1.3342433548221133,-1.3342433548221133,1.0,0.0,642190732.7165619,-1,310.0,EXIT_Z
-1.003797041879638,1611586500,1611588840,1611591180,1,-1.1403779996632548,1.1403779996632548,-2.2911297000936193,39.0,0.5725104251974348,1.0220406266316922,-1,265.0,SL
1.5194643540168604,1611626100,1611626760,1611632220,-1,1.183620422325115,1.183620422325115,1.0611436925691147,11.0,0.0,305392018.35972774,0,35.0,PROTECTED_STOP
0.09611455981783065,1611633000,1611633120,1611634140,1,-1.2619734203453068,1.2619734203453068,-1.2619734203453068,2.0,0.01901734104045604,30.18181659476038,-1,675.0,PROTECTED_STOP
0.09681208893280421,1611666600,1611666780,1611668520,1,-1.3915736512420254,1.3915736512420254,-1.3915736512420254,3.0,0.011315227236283693,38.06702076446078,0,170.0,PROTECTED_STOP
0.09679771085660936,1611750000,1611750300,1611752400,1,-1.3329743883161262,1.3329743883161262,-1.1799642872293985,5.0,0.38496538702175537,1.7983200083770927,0,220.0,PROTECTED_STOP
0.09700538436233583,1611804300,1611805500,1611806040,1,-1.0118479628710908,1.0118479628710908,-1.4173100948272306,20.0,0.6613281681893174,0.6915608329016643,0,515.0,PROTECTED_STOP
0.09660085143575836,1611852300,1611852540,1611853800,1,-1.081690378650297,1.081690378650297,-1.081690378650297,4.0,0.0,399502701.23647046,0,50.0,PROTECTED_STOP
0.09534661627595689,1611864300,1611864600,1611865080,1,-1.4228745541843233,1.4228745541843233,-1.7563754387994002,5.0,0.08089899948879672,4.8225381183760705,-1,145.0,PROTECTED_STOP
1.8344332750713572,1611878400,1611878460,1611880380,1,-1.020929075498109,1.020929075498109,-1.020929075498109,1.0,0.14319083202376315,3.9260517102355252,-1,85.0,PROTECTED_STOP
0.0963855427289668,1611896400,1611896820,1611898140,-1,1.176781079560457,1.176781079560457,1.4659672887426725,7.0,0.41760125891043237,1.321496059827647,0,920.0,PROTECTED_STOP
0.0966816926277025,1611902400,1611902460,1611903480,-1,1.135625557585264,1.135625557585264,1.135625557585264,1.0,0.0,324266256.7631942,0,65.0,PROTECTED_STOP
0.09674213962737041,1612005900,1612006200,1612013460,-1,1.121056647483551,1.121056647483551,1.160294844283986,5.0,0.36545355473343083,1.1148081269032009,0,50.0,PROTECTED_STOP
0.09408420732072881,1612080600,1612080660,1612082100,1,-1.2448651753728048,1.2448651753728048,-1.2448651753728048,1.0,0.09642685274302047,5.436681166326028,-1,35.0,PROTECTED_STOP
-1.004905374738452,1612096500,1612096620,1612098720,1,-1.1061740984858903,1.1061740984858903,-1.1061740984858903,2.0,0.03957390457406155,11.585869272446134,-1,65.0,SL
0.09495559904298524,1612102200,1612102320,1612104420,-1,1.9367033091442718,1.9367033091442718,1.9367033091442718,2.0,0.0,540912163.2495475,-1,735.0,PROTECTED_STOP
0.09571773632134993,1612143600,1612143660,1612143960,1,-1.1315039467941423,1.1315039467941423,-1.1315039467941423,1.0,0.0,848714572.7565626,-1,250.0,PROTECTED_STOP
-1.0054629357551048,1612161600,1612161660,1612161720,1,-1.0211426904589953,1.0211426904589953,-1.0211426904589953,1.0,0.0,1870099612.4860148,-1,135.0,SL
-1.0043408045865008,1612162200,1612162320,1612165560,-1,2.8949308674865954,2.8949308674865954,2.8949308674865954,2.0,0.17007361229005716,4.197938119646645,-1,330.0,SL
1.397897374989615,1612245600,1612246560,1612253460,1,-1.3426614320607753,1.3426614320607753,-1.7061223370975886,16.0,0.4113813106255083,1.0069919642287704,-1,55.0,PROTECTED_STOP
0.09466236485095966,1612292700,1612292760,1612305420,1,-1.1226288547245367,1.1226288547245367,-1.1226288547245367,1.0,0.0,931582402.3065476,-1,475.0,PROTECTED_STOP
-1.0061357220660387,1612325700,1612325760,1612327800,1,-1.9722623536038015,1.9722623536038015,-1.9722623536038015,1.0,0.0,364538592.1602656,-1,125.0,SL
0.09442712908283762,1612398000,1612398600,1612401000,1,-1.7322646588483834,1.7322646588483834,-2.693308184263615,10.0,0.49968861390942493,1.608943442637147,-1,175.0,PROTECTED_STOP
0.09589459821993504,1612449900,1612450020,1612450200,-1,1.246378735463522,1.246378735463522,1.246378735463522,2.0,0.07369821360700506,8.338447540285092,-1,155.0,PROTECTED_STOP
0.06483047712981871,1612452600,1612452720,1612453500,1,-1.3252839544754098,1.3252839544754098,-1.3252839544754098,2.0,0.0,435597747.9143501,0,55.0,EXIT_Z
-1.0044463368604255,1612490100,1612490280,1612494600,-1,1.9664722685404143,1.9664722685404143,1.9664722685404143,3.0,0.11842303281282685,8.417484591497155,-1,135.0,SL
0.09547321596524631,1612495500,1612495680,1612497660,1,-1.6377474373758276,1.6377474373758276,-1.6377474373758276,3.0,0.0,331916463.57622707,-1,115.0,PROTECTED_STOP
0.09478813948296835,1612517400,1612518900,1612519860,-1,1.0211522377560154,1.0211522377560154,1.0898236410129218,25.0,0.2219047193820599,1.8499530433065308,-1,40.0,PROTECTED_STOP
-0.32475560762660494,1612576500,1612576560,1612576800,1,-1.5469109653209663,1.5469109653209663,-1.5469109653209663,1.0,0.0,561066873.531229,0,35.0,EXIT_Z
0.09497442268562277,1612593900,1612595400,1612600260,1,-1.1715343491719494,1.1715343491719494,-1.1061867457106345,25.0,0.5985130820967268,0.894011859994732,-1,155.0,PROTECTED_STOP
-1.0057596643837605,1612602900,1612602960,1612605540,-1,1.9168257377762012,1.9168257377762012,1.9168257377762012,1.0,0.0,1142172847.3500628,-1,430.0,SL
-1.004352118539166,1612681800,1612683120,1612684860,-1,1.0719964133118631,1.0719964133118631,0.11298161962937978,22.0,0.3405237162462479,1.2779644231245861,-1,210.0,SL
0.09508396649745286,1612691700,1612691760,1612692900,-1,1.3930631871904942,1.3930631871904942,1.3930631871904942,1.0,0.0,479123020.447052,-1,55.0,PROTECTED_STOP
0.09504932378981852,1612697100,1612697160,1612699980,1,-1.0115675890757116,1.0115675890757116,-1.0115675890757116,1.0,0.0,382411573.7312711,-1,305.0,PROTECTED_STOP
-1.0052496820465373,1612746600,1612746780,1612747860,1,-1.2033468687470634,1.2033468687470634,-1.2033468687470634,3.0,0.0,515064375.821869,-1,430.0,SL
0.09543703127800995,1612759200,1612760400,1612763280,1,-1.3843519098899193,1.3843519098899193,-1.157297043386879,20.0,0.18139777916329197,2.2503409188240235,-1,50.0,PROTECTED_STOP
-0.06776899797378783,1612770000,1612770240,1612771200,-1,1.8960056456743521,1.8960056456743521,1.8960056456743521,4.0,0.0,372069006.1269744,-1,690.0,EXIT_Z
0.0963023631637121,1612852200,1612852500,1612852680,1,-1.3310990001114253,1.3310990001114253,-1.6288384406599474,5.0,0.22992709270024903,2.693466302146654,0,65.0,PROTECTED_STOP
1.7302849936370572,1612853400,1612853460,1612863360,-1,1.2624272738320517,1.2624272738320517,1.2624272738320517,1.0,0.0,428413718.5034417,0,350.0,PROTECTED_STOP
-1.0039372439563583,1612920000,1612920060,1612924200,-1,1.2356652186311745,1.2356652186311745,1.2356652186311745,1.0,0.07130248426909849,6.585662990074538,0,150.0,SL
1.7972418867507496,1612952100,1612952520,1612958580,-1,1.3139941033227307,1.3139941033227307,2.2678066898937677,7.0,0.46968669440670824,1.065999232521875,-1,60.0,PROTECTED_STOP
-1.005006204461669,1612997700,1612999860,1613001000,1,-1.0344039771202753,1.0344039771202753,-2.0054525682500715,36.0,0.6234392352519056,0.7165798138032964,-1,405.0,SL
0.09502082315861907,1613034300,1613034900,1613035920,1,-1.0276047449057177,1.0276047449057177,-1.0109408297051181,10.0,0.3892091165502432,1.0350668115375652,-1,570.0,PROTECTED_STOP
0.09611240036835964,1613049900,1613050380,1613050500,-1,1.6710102668711369,1.6710102668711369,2.289717174284322,8.0,0.5778863224990642,2.32331836281279,0,290.0,PROTECTED_STOP
-1.0034525411653652,1613077500,1613078580,1613082120,-1,2.2503956835963494,2.2503956835963494,3.4069283961832713,18.0,0.34075035002095794,4.430289229767394,0,375.0,SL
-1.0043292012534395,1613119800,1613119980,1613125260,-1,1.0121158936429175,1.0121158936429175,1.0121158936429175,3.0,0.1713474207728977,2.706307158013852,0,35.0,SL
-1.0036006797153934,1613148000,1613150220,1613154300,1,-1.4229748246089897,1.4229748246089897,-1.716846178528009,37.0,0.4094111961337066,1.0031950617263936,0,105.0,SL
-0.48734927199190825,1613229600,1613231100,1613234100,1,-1.2182479380893616,1.2182479380893616,-0.551928143658543,25.0,0.5543594928832531,0.87723433351873,0,60.0,EXIT_Z
-1.006536920799647,1613246100,1613246640,1613252760,-1,1.0592547823363252,1.0592547823363252,1.1086197436954675,9.0,0.4130264346972758,0.8349731189845548,-1,35.0,SL
-1.0069720287311021,1613256000,1613256180,1613257440,-1,1.6732740910826618,1.6732740910826618,1.6732740910826618,3.0,0.04487750273488974,13.794642549756395,-1,50.0,SL
0.09387190810669492,1613265000,1613267100,1613267460,-1,1.0184763966197414,1.0184763966197414,1.0846649871961442,35.0,0.623020851179044,0.5398323493353543,-1,125.0,PROTECTED_STOP
1.9726141062123181,1613280600,1613280840,1613281980,1,-1.143086716719366,1.143086716719366,-1.143086716719366,4.0,0.3968902041430438,1.344656755281534,-1,810.0,PROTECTED_STOP
0.09589148091042686,1613294400,1613295960,1613298780,1,-1.046451472296266,1.046451472296266,-1.7085604692506644,26.0,0.056794725488583435,13.00176343950451,0,45.0,PROTECTED_STOP
0.09436112446325677,1613382000,1613382060,1613384580,1,-1.1699140580042195,1.1699140580042195,-1.1699140580042195,1.0,0.0,851724971.070359,-1,245.0,PROTECTED_STOP
0.09558886415725723,1613447100,1613447880,1613449200,1,-1.3440406910768246,1.3440406910768246,-2.7328388477569105,13.0,0.46550699007516816,1.2407152655602396,0,190.0,PROTECTED_STOP
0.09487015227802044,1613472600,1613473500,1613477040,-1,1.2213595436966227,1.2213595436966227,1.065714065181873,15.0,0.4251395969349301,1.2928581981740284,-1,55.0,PROTECTED_STOP
0.09522570777843072,1613478300,1613478360,1613478480,1,-2.0041292258895433,2.0041292258895433,-2.0041292258895433,1.0,0.0,1109878689.9331064,0,360.0,PROTECTED_STOP
0.09512429723550779,1613565000,1613565900,1613566200,-1,1.2024939645591515,1.2024939645591515,1.601314149152028,15.0,0.5859472972586528,1.6302947463881072,-1,980.0,PROTECTED_STOP
0.09452380082455107,1613593800,1613594940,1613602380,-1,1.2769386172743074,1.2769386172743074,1.5011485261949962,19.0,0.6432288919760262,0.8304024996859487,-1,185.0,PROTECTED_STOP
0.09457676821735823,1613645700,1613646300,1613648160,-1,1.2743792228264763,1.2743792228264763,2.1280522337682517,10.0,0.27716413614449387,1.8087233010616814,-1,60.0,PROTECTED_STOP
0.09374320789780002,1613750100,1613750280,1613750460,1,-1.604398276989674,1.604398276989674,-1.604398276989674,3.0,0.20177700348430738,2.2113624480288774,-1,215.0,PROTECTED_STOP
0.09413467795533328,1613795700,1613796060,1613798220,-1,1.0718007812927923,1.0718007812927923,1.1125975310814415,6.0,0.2053804317353396,1.6020486086192183,-1,60.0,PROTECTED_STOP
0.09329786931720024,1613808300,1613808840,1613809200,1,-1.0953864949936676,1.0953864949936676,-0.7131939022220795,9.0,0.17199079330347172,2.284394021584568,-1,790.0,PROTECTED_STOP
0.03921331953704791,1613817600,1613818320,1613819700,-1,1.5090848311023866,1.5090848311023866,-0.38171058944937547,12.0,0.09066986489823549,3.357298437917675,-1,185.0,EXIT_Z
0.09401109854098057,1613879700,1613880360,1613880600,-1,1.0788737669260546,1.0788737669260546,0.6056345098497029,11.0,0.6083589604678264,1.2503928737958907,-1,645.0,PROTECTED_STOP
0.09469311545144932,1613908800,1613909160,1613911500,-1,1.553110023796143,1.553110023796143,1.6037904046382625,6.0,0.1449479648519589,2.782550316373512,-1,70.0,PROTECTED_STOP
0.09401929753848105,1613926200,1613926380,1613933160,1,-1.1677172528865192,1.1677172528865192,-1.1677172528865192,3.0,0.16070036497644163,2.434304441730045,-1,470.0,PROTECTED_STOP
0.09588889065895688,1614198300,1614198660,1614203760,-1,1.092682586547434,1.092682586547434,0.7974455861151903,6.0,0.2686488267432306,1.8352830120363322,0,415.0,PROTECTED_STOP
-1.0041379968581758,1614223500,1614225060,1614228720,1,-1.5323603035983309,1.5323603035983309,-1.5169012413986604,26.0,0.489288658652131,0.7954934094998438,0,35.0,SL
0.0961708709313815,1614257700,1614257880,1614259800,1,-1.0468239511729096,1.0468239511729096,-1.0468239511729096,3.0,0.0,758626094.3552486,0,490.0,PROTECTED_STOP
0.0960344987820181,1614414000,1614414060,1614414840,-1,1.0400101506531674,1.0400101506531674,1.0400101506531674,1.0,0.0,630409876.9915162,0,45.0,PROTECTED_STOP
0.09625822603405573,1614432000,1614432060,1614432420,-1,1.0466283837079868,1.0466283837079868,1.0466283837079868,1.0,0.014539228053114693,22.765852092708915,0,40.0,PROTECTED_STOP
0.09545824513553577,1614467100,1614467340,1614467460,1,-2.450648935159312,2.450648935159312,-2.450648935159312,4.0,0.4593132397907576,1.3054491106214758,0,80.0,PROTECTED_STOP
-1.0047474791372335,1614588300,1614589440,1614590160,-1,1.8436327533064776,1.8436327533064776,1.6939998184922145,19.0,0.4187370555560288,1.0989424861486028,0,295.0,SL
-1.0047855796958538,1614603900,1614604500,1614607140,1,-1.0818007357476291,1.0818007357476291,-0.5352453042683666,10.0,0.21011885960915186,2.9830508332604952,0,280.0,SL
0.09570656771605297,1614638400,1614638640,1614639540,-1,2.046810853512647,2.046810853512647,2.046810853512647,4.0,0.1096411291908817,3.5828748776298087,0,390.0,PROTECTED_STOP
0.689350780793302,1614665700,1614666600,1614677700,1,-1.3584723432821468,1.3584723432821468,-1.3648417042505576,15.0,0.6789529107847962,0.5776799792205675,0,45.0,EXIT_Z
0.0960959173482845,1614718500,1614718680,1614720660,1,-1.019538057206772,1.019538057206772,-1.019538057206772,3.0,0.0,418955319.40333146,0,45.0,PROTECTED_STOP
0.0930743606972294,1614748500,1614748800,1614749460,1,-1.0633160000983228,1.0633160000983228,-1.0718309975261948,5.0,0.15118489838349225,3.9017856884771662,-1,455.0,PROTECTED_STOP
0.09580565733693527,1614801000,1614801600,1614804660,-1,1.0479772982928406,1.0479772982928406,0.8962425065187989,10.0,0.19465998958771574,2.109144156256264,0,40.0,PROTECTED_STOP
0.09607785059578236,1614824100,1614824880,1614825600,-1,1.0652804332267738,1.0652804332267738,1.1264242410239365,13.0,0.16732355637029517,3.259517920810173,0,75.0,PROTECTED_STOP
0.0948554437809522,1614903000,1614903180,1614903480,-1,1.4033750609454736,1.4033750609454736,1.4033750609454736,3.0,0.40983243143595544,2.18070944067349,-1,55.0,PROTECTED_STOP
-1.0038396090903758,1614904200,1614904320,1614907320,1,-1.8087388987604913,1.8087388987604913,-1.8087388987604913,2.0,0.0,525014381.1054033,0,450.0,SL
0.09493023253702079,1614948900,1614949200,1614949380,1,-1.2922829143271224,1.2922829143271224,-0.6635397793789626,5.0,0.0,825733431.3965924,-1,50.0,PROTECTED_STOP
0.09384967649004122,1615004100,1615004160,1615004460,-1,2.275993635237573,2.275993635237573,2.275993635237573,1.0,0.0,381302177.5617382,-1,485.0,PROTECTED_STOP
0.09418193697627579,1615008900,1615009260,1615011600,1,-1.2062119652334655,1.2062119652334655,-2.261341405896839,6.0,0.23938497990614802,2.23159622779881,-1,200.0,PROTECTED_STOP
1.4960638004729354,1615032000,1615032120,1615035420,-1,1.3265512450530172,1.3265512450530172,1.3265512450530172,2.0,0.08507562575291236,6.365638691696581,-1,60.0,PROTECTED_STOP
0.09335606667334191,1615083900,1615084380,1615086420,1,-1.251553935235602,1.251553935235602,-0.4848229390522908,8.0,0.6496505795092359,0.9353249138667008,-1,35.0,PROTECTED_STOP
0.09410482253423177,1615107300,1615108500,1615108980,1,-1.1772222250674251,1.1772222250674251,-1.0245231426952406,20.0,0.4763931281067421,1.029801564800332,-1,35.0,PROTECTED_STOP
0.49613639102735196,1615110300,1615110360,1615114200,-1,1.010521657485352,1.010521657485352,1.010521657485352,1.0,0.0,548398371.8255029,-1,1295.0,EXIT_Z
0.09455126849663134,1615190100,1615190340,1615190520,-1,1.136541924049355,1.136541924049355,1.136541924049355,4.0,0.05680325715787659,7.313872703610664,-1,40.0,PROTECTED_STOP
0.09473006771584751,1615208400,1615208580,1615214160,1,-1.250278338425553,1.250278338425553,-1.250278338425553,3.0,0.0,357075678.7259434,-1,920.0,PROTECTED_STOP
1.4992761998555155,1615231500,1615231560,1615235700,1,-1.2479293263932663,1.2479293263932663,-1.2479293263932663,1.0,0.0,356014250.6961838,-1,50.0,PROTECTED_STOP
-1.0051419920273694,1615254000,1615254300,1615257000,-1,4.2144298845653205,4.2144298845653205,3.6870230846287044,5.0,0.3021235082323779,1.3544679583555865,-1,825.0,SL
1.58282262887298,1615294500,1615294560,1615297440,1,-1.3071557260247506,1.3071557260247506,-1.3071557260247506,1.0,0.0,740530519.6411538,-1,270.0,PROTECTED_STOP
0.0942073747035884,1615302900,1615304940,1615305540,-1,1.1981994229845634,1.1981994229845634,0.45179515843342904,34.0,0.4622134649971901,1.0061762643047412,-1,670.0,PROTECTED_STOP
1.5592754566546376,1615335600,1615335840,1615340700,-1,3.049477656639279,3.049477656639279,3.049477656639279,4.0,0.0,546831150.8904579,-1,145.0,PROTECTED_STOP
0.6616122898903266,1615392000,1615394040,1615395600,1,-1.2513584687610453,1.2513584687610453,-1.2974006214209486,34.0,0.5112284057685342,1.5742265612380242,0,220.0,EXIT_Z
-0.24534376312040213,1615458300,1615458360,1615459500,1,-1.0326162504602983,1.0326162504602983,-1.0326162504602983,1.0,0.0,364263640.0553369,0,770.0,EXIT_Z
0.09585549264119364,1615509000,1615510080,1615510800,1,-1.4840535245209872,1.4840535245209872,-2.269012662022409,18.0,0.6549876384378747,0.7796441693692621,0,135.0,PROTECTED_STOP
