entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2023-03-23 13:00:00,2023-03-23 15:42:00,2.7,SL,-1.0,False,1978.07,6.617874960606269,9.926812440909403,1,2023,0.019926537463810363,-1.0199265374638105,0.039853074927620726,-1.0398530749276207,0.05977961239143108,-1.0597796123914311,0.09963268731905181,-1.0996326873190518
2023-03-23 15:00:00,2023-03-23 15:41:00,0.6833333333333333,SL,-1.0,False,1978.4,6.220871777257461,9.331307665886191,1,2023,0.021201744394654595,-1.0212017443946546,0.04240348878930919,-1.0424034887893092,0.06360523318396377,-1.0636052331839638,0.10600872197327298,-1.106008721973273
2023-03-23 17:00:00,2023-03-23 21:03:00,4.05,TP,1.5,False,1984.02,7.25218025692098,10.87827038538147,1,2023,0.01823837733125463,1.4817616226687453,0.03647675466250926,1.4635232453374907,0.05471513199376389,1.445284868006236,0.09119188665627317,1.408808113343727
2023-03-23 19:00:00,2023-03-23 21:04:00,2.066666666666667,TP,1.5,False,1984.04,7.285094201120635,10.927641301680952,1,2023,0.018156159643479546,1.4818438403565204,0.03631231928695909,1.463687680713041,0.05446847893043864,1.4455315210695614,0.09078079821739773,1.4092192017826022
2023-03-23 20:00:00,2023-03-24 11:40:00,15.666666666666666,SL,-1.0,False,1994.22,7.656873186754876,11.485309780132313,1,2023,0.01736322344086592,-1.0173632234408658,0.03472644688173184,-1.0347264468817319,0.05208967032259776,-1.0520896703225977,0.08681611720432961,-1.0868161172043296
2023-03-23 21:00:00,2023-03-23 22:00:00,1.0,SL,-1.0,False,1999.63,7.748525101986674,11.622787652980012,1,2023,0.017204392437534615,-1.0172043924375347,0.03440878487506923,-1.0344087848750692,0.05161317731260384,-1.0516131773126038,0.08602196218767308,-1.086021962187673
2023-03-23 23:00:00,2023-03-24 09:31:00,10.516666666666667,SL,-1.0,False,1997.86,8.18939154201913,12.284087313028696,1,2023,0.016263804946103227,-1.0162638049461032,0.032527609892206454,-1.0325276098922065,0.04879141483830968,-1.0487914148383097,0.08131902473051614,-1.0813190247305162
2023-03-24 16:00:00,2023-03-24 16:58:00,0.9666666666666667,SL,-1.0,False,1998.88,6.731173460050003,10.096760190075004,1,2023,0.019797241514806656,-1.0197972415148067,0.03959448302961331,-1.0395944830296133,0.05939172454441996,-1.05939172454442,0.09898620757403329,-1.0989862075740333
2023-03-24 18:00:00,2023-03-24 20:22:00,2.3666666666666667,SL,-1.0,False,1994.46,7.567542422185964,11.351313633278945,1,2023,0.01757030123943355,-1.0175703012394335,0.0351406024788671,-1.0351406024788672,0.052710903718300645,-1.0527109037183007,0.08785150619716775,-1.0878515061971679
2023-03-24 21:00:00,2023-03-27 09:10:00,60.166666666666664,SL,-1.0,False,1979.77,7.873553462661294,11.810330193991941,1,2023,0.016763036828615793,-1.0167630368286158,0.033526073657231585,-1.0335260736572316,0.050289110485847374,-1.0502891104858474,0.08381518414307897,-1.083815184143079
