impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
1.0,-0.7278627662399674,-0.8375920083594292,0.3504215715584119,0.4880909022620504,0.246645960851574,0.027208646040213436,0.043963875624540155,0.8314696123025451,0.5555702330196024,111113,2024-03-04 03:45:00+00:00,DEV_2021_2024,63113.97,64268.24,62300.0,63458.72,68113.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.07335840895599688,0.07335840895599688,-0.07335840895599688,0.18293705359357684,0.3170938468301936,0.3170938468301936,REV
1.0,-0.5459137363537067,-0.8684012866649807,-0.2305564684839271,-0.2890259132431947,0.28051192566923977,-0.1122692195123236,0.011121370958968525,0.8968727415326884,-0.44228869021900113,112089,2024-03-14 07:45:00+00:00,DEV_2021_2024,73267.08,73777.0,72680.0,73224.0,68448.29,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06522055610182464,-0.06522055610182464,0.06522055610182464,0.17438181216476728,0.3477355959551479,0.3477355959551479,REV
-1.0,1.2334663863531392,1.1057048551413504,-0.9399209657601881,-2.846405652553532,1.0024535843315758,0.5899620498998057,0.013887177034803536,0.06540312923014312,-0.9978589232386035,112201,2024-03-15 11:45:00+00:00,DEV_2021_2024,68448.28,68600.0,65600.0,67757.76,68256.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.00735354996291937,-0.00735354996291937,0.00735354996291937,0.26998766383267386,0.39968838933759004,0.39968838933759004,REV
-1.0,1.3756842073610094,1.4933196768214645,-1.1769809642277638,-2.1070384993593922,0.7645600217675409,0.6933341425708063,0.010016124449884268,0.8968727415326884,-0.44228869021900113,112377,2024-03-17 07:45:00+00:00,DEV_2021_2024,66538.99,66560.0,64533.0,65636.67,68218.38,H4_7D_PIVOT_SWEEP_RECLAIM,0.03933318991758905,-0.03933318991758905,0.03933318991758905,0.27071093420006687,0.4273846035413965,0.4273846035413965,REV
-1.0,2.336986632549595,-0.5451125491208424,-1.4674164665126048,-1.9674690819890945,0.9467901264390104,1.0639216764823771,-0.005965542699900069,0.8968727415326884,-0.44228869021900113,112569,2024-03-19 07:45:00+00:00,DEV_2021_2024,65876.01,65976.1,63577.0,64704.22,62957.85,H4_7D_PIVOT_SWEEP_RECLAIM,-0.026990198322428105,0.026990198322428105,-0.026990198322428105,0.2170885513506256,0.4273851305105593,0.4273851305105593,REV
-1.0,0.04707193585291204,2.6524825554691875,1.2172188111616709,-1.0071820374791545,1.0523548628606285,0.6308330348808051,-0.007873880567328718,0.8968727415326884,-0.44228869021900113,112665,2024-03-20 07:45:00+00:00,DEV_2021_2024,61860.82,63198.83,60775.0,62957.85,66985.19,H4_7D_PIVOT_SWEEP_RECLAIM,0.06396882993939612,-0.06396882993939612,0.06396882993939612,0.2944395260302721,0.32530774640734117,0.32530774640734117,REV
-1.0,-1.8686757397446037,-0.7861119627817365,-0.9225860930400656,-1.4339851670601116,1.393276391984961,2.7605734113067952,0.11483950458348922,-0.0654031292301428,0.9978589232386035,115033,2024-04-13 23:45:00+00:00,DEV_2021_2024,64788.01,65608.09,60660.57,63924.51,65661.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.02717767767360635,-0.02717767767360635,0.02717767767360635,0.3066284135795301,0.32319509515343414,0.32319509515343414,REV
1.0,-0.11907001262885876,-0.4708380387907618,0.3357800374352588,1.0070477482018243,-1.4237725668861918,-0.797211458712654,0.058415030730112665,-0.0654031292301428,0.9978589232386035,115897,2024-04-22 23:45:00+00:00,DEV_2021_2024,66524.77,67232.35,66342.1,66819.32,66414.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0060659102786441155,-0.0060659102786441155,0.0060659102786441155,0.11966195564719723,0.36865220856989134,0.36865220856989134,REV
-1.0,-0.0759177680193255,0.38916798066893077,-0.844987847651974,-0.6821184263703234,-1.4095313023339648,-0.39401276675278585,0.02947922872003913,0.8314696123025451,0.5555702330196024,116297,2024-04-27 03:45:00+00:00,DEV_2021_2024,63770.0,63923.41,62391.24,63082.01,64021.62,H4_7D_PIVOT_SWEEP_RECLAIM,0.014895215750927449,-0.014895215750927449,0.014895215750927449,0.15808045807347837,0.48251745894172826,0.48251745894172826,REV
-1.0,0.4441914935423101,0.5189878525245937,0.21121057444122288,-0.8087516498724094,-0.0764985070959815,-0.48365443525693796,0.03337303148534114,0.8968727415326884,-0.44228869021900113,116505,2024-04-29 07:45:00+00:00,DEV_2021_2024,62279.68,62639.4,61923.13,62399.98,63148.74,H4_7D_PIVOT_SWEEP_RECLAIM,0.011999362820308557,-0.011999362820308557,0.011999362820308557,0.20974805917517492,0.39817561272189644,0.39817561272189644,REV
-1.0,1.4049533674510262,0.37023918715221943,0.619206527285052,-1.8350988828586554,0.3953487695321347,0.1374184849133212,0.0765927942398913,0.06540312923014312,-0.9978589232386035,116713,2024-05-01 11:45:00+00:00,DEV_2021_2024,57500.0,57909.0,56552.82,57898.47,58559.66,H4_7D_PIVOT_SWEEP_RECLAIM,0.011419992863368034,-0.011419992863368034,0.011419992863368034,0.2339581002127268,0.38278234525095245,0.38278234525095245,REV
1.0,0.612824408417582,0.458229159329238,-0.3892601064809829,0.2457363441740644,-0.6006757601637059,-0.46125618905163,0.07853844925986439,0.06540312923014312,-0.9978589232386035,117193,2024-05-06 11:45:00+00:00,DEV_2021_2024,64540.75,65500.0,63815.38,64203.56,63490.43,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01110717398025507,-0.01110717398025507,0.01110717398025507,0.1594260223819036,0.38260213376303837,0.38260213376303837,REV
1.0,-0.2533299749467152,0.16139654610917048,-0.33439978428842687,2.3127808532367973,-0.7723734648280347,-0.7200971943999126,0.03617491083670446,0.8314696123025451,0.5555702330196024,118121,2024-05-16 03:45:00+00:00,DEV_2021_2024,66206.51,66666.0,65746.42,65975.39,65584.53,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00592433026921102,-0.00592433026921102,0.00592433026921102,0.13870184037102867,0.3439796960276917,0.3439796960276917,REV
1.0,0.15182157066163518,0.1689102418438557,-0.013079517446536983,0.0037939717711586588,-0.13848940488327713,-0.6933655381776602,-0.06277611728154792,0.06540312923014312,-0.9978589232386035,118441,2024-05-19 11:45:00+00:00,DEV_2021_2024,67324.44,67700.0,66950.0,67330.0,66994.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004987523394100135,-0.004987523394100135,0.004987523394100135,0.13210551890789066,0.334875251782127,0.334875251782127,REV
1.0,0.8208769885726882,0.3294145541368172,0.6117764164538382,1.0445160965150682,-0.09044199954516356,-0.2368183761067401,0.010039858953324191,0.8314696123025451,0.5555702330196024,120041,2024-06-05 03:45:00+00:00,DEV_2021_2024,70537.83,71275.0,70423.51,70947.58,71050.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.001443601036145159,0.001443601036145159,-0.001443601036145159,0.16137027246231708,0.3298581389651061,0.3298581389651061,REV
-1.0,0.9135785498669476,0.6799303673078505,-2.0474441373147267,-1.0421661420061623,0.7041086506981551,-0.20608888095896585,0.021162708203878083,0.8314696123025451,0.5555702330196024,120617,2024-06-11 03:45:00+00:00,DEV_2021_2024,69540.0,69590.01,67900.0,68464.0,67407.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.015438770740827334,0.015438770740827334,-0.015438770740827334,0.25915829578936095,0.40232269953809335,0.40232269953809335,REV
-1.0,-0.20931207991525783,0.131809549647113,-1.8629361122585548,-0.5744694559040706,0.45570703549140745,-0.435829205762124,-0.046994710931755196,0.8314696123025451,0.5555702330196024,121289,2024-06-18 03:45:00+00:00,DEV_2021_2024,66504.33,66588.23,64569.0,65500.0,65404.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0014656488549618096,0.0014656488549618096,-0.0014656488549618096,0.20648693506090832,0.3805891534521009,0.3805891534521009,REV
-1.0,-0.894248203334821,1.0976490093541373,2.2994393087506024,-2.6936532710180594,0.4155291386390921,-0.07166344410488379,-0.04824337053334221,-0.0654031292301428,0.9978589232386035,121945,2024-06-24 23:45:00+00:00,DEV_2021_2024,59306.72,60442.71,58402.0,60293.3,61806.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.025089189014368074,-0.025089189014368074,0.025089189014368074,0.2374510910255329,0.3196029637921968,0.3196029637921968,REV
-1.0,0.8636652848421204,0.05630009344018033,-0.9570584062956199,-2.0188304030579087,0.20231186516296398,-0.012866714987519975,-0.03383353837556902,0.06540312923014312,-0.9978589232386035,122761,2024-07-03 11:45:00+00:00,DEV_2021_2024,60870.01,60978.19,59600.0,60386.01,57761.94,H4_7D_PIVOT_SWEEP_RECLAIM,-0.043454932690535464,0.043454932690535464,-0.043454932690535464,0.18211396919731263,0.4112640316724105,0.4112640316724105,REV
-1.0,-0.31862767255385144,-0.40675730311397124,1.287349477162876,-1.5031626171878756,-1.1119266501835137,-0.515185216185144,-0.0015692076311830672,-0.0654031292301428,0.9978589232386035,122809,2024-07-03 23:45:00+00:00,DEV_2021_2024,59671.11,60374.82,59400.0,60208.58,57050.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.05246030589997397,0.05246030589997397,-0.05246030589997397,0.14672593762277453,0.4007439860473436,0.4007439860473436,REV
1.0,0.2157248763310081,-0.20830510965555993,0.0568618437412821,1.4308324548097888,-0.2608289757284138,-0.3125930586399534,-0.021599991543497902,0.8314696123025451,0.5555702330196024,123977,2024-07-16 03:45:00+00:00,DEV_2021_2024,64724.06,64955.49,64436.2,64752.14,65701.66,H4_7D_PIVOT_SWEEP_RECLAIM,0.014663916899117169,0.014663916899117169,-0.014663916899117169,0.13720065137789988,0.3304706134108331,0.3304706134108331,REV
1.0,0.018797870905495482,-0.729989594090156,0.5618286008337464,0.010142097483066754,-0.8129643434842212,-0.6451204200488301,0.004671804740448904,-0.8968727415326885,0.442288690219001,124425,2024-07-20 19:45:00+00:00,DEV_2021_2024,66824.99,67598.0,66679.01,67224.0,67422.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.002945674163989054,0.002945674163989054,-0.002945674163989054,0.11661554638782413,0.3279668811870316,0.3279668811870316,REV
1.0,-0.12972654746844617,-0.5701706949998864,-0.4391779346306324,0.34982059808116284,-0.7298414420287389,-0.656342524948556,-0.015686847334677068,0.8314696123025451,0.5555702330196024,124553,2024-07-22 03:45:00+00:00,DEV_2021_2024,68165.35,68474.55,67753.72,67880.01,67473.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005981436950289076,-0.005981436950289076,0.005981436950289076,0.132157628154266,0.38411950469989553,0.38411950469989553,REV
1.0,0.30585410999231355,-0.20228066501185588,0.17832479794087067,0.9958676382648826,0.08831447364924122,-0.8091267922880194,0.09230961737895937,0.8968727415326884,-0.44228869021900113,125241,2024-07-29 07:45:00+00:00,DEV_2021_2024,69347.66,69888.0,69263.07,69528.01,66952.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03704996015274986,-0.03704996015274986,0.03704996015274986,0.19144346652771776,0.33355775380883196,0.33355775380883196,REV
-1.0,0.2620677231938024,1.3058443912714823,0.5545154542999264,-1.713661847096745,0.11489802441456944,-0.09895646790563911,0.023827218764724545,0.8314696123025451,0.5555702330196024,125705,2024-08-03 03:45:00+00:00,DEV_2021_2024,61498.34,61975.0,60505.0,61895.99,60735.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.018757111728885834,0.018757111728885834,-0.018757111728885834,0.25092180734554487,0.3958509552338625,0.3958509552338625,REV
-1.0,-0.10456743664992857,1.5294084147230012,0.25065779742258276,-0.7705466102185123,0.37255815398967185,0.5214375302814226,0.013799654692280571,-0.8968727415326885,0.442288690219001,125865,2024-08-04 19:45:00+00:00,DEV_2021_2024,59086.01,59497.21,57122.77,59257.66,53470.09,H4_7D_PIVOT_SWEEP_RECLAIM,-0.09766803183452877,0.09766803183452877,-0.09766803183452877,0.22093313610432475,0.3143604154016991,0.3143604154016991,REV
-1.0,-0.9283540734304039,-0.18312721497049392,-2.920739641180669,-1.4592697241454256,0.3830846753342062,0.05004829956110604,-0.06328502930041306,-0.0654031292301428,0.9978589232386035,128089,2024-08-27 23:45:00+00:00,DEV_2021_2024,62102.0,62102.01,58034.01,59415.0,59034.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006397374400403888,0.006397374400403888,-0.006397374400403888,0.19649305583369073,0.38970286219793565,0.38970286219793565,REV
-1.0,0.9214280772864195,0.5724357671394731,0.5524453790322595,-0.29190015075036063,0.2242892589871035,0.0018686578341255322,-0.03507247142304289,0.8314696123025451,0.5555702330196024,128585,2024-09-02 03:45:00+00:00,DEV_2021_2024,57301.77,57767.14,57128.0,57742.01,59110.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.023708738872917356,-0.023708738872917356,0.023708738872917356,0.19051704867375704,0.357383841052116,0.357383841052116,REV
-1.0,0.6250654439056209,-1.967907262667673,-1.2261508234033207,-0.8957464507366768,1.6942185286636224,0.07607141997996691,0.02866557488110612,0.8968727415326884,-0.44228869021900113,128985,2024-09-06 07:45:00+00:00,DEV_2021_2024,56588.01,56747.91,55280.0,55804.29,54286.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.027207232133449222,0.027207232133449222,-0.027207232133449222,0.2456792211903763,0.3306390184070332,0.3306390184070332,REV
-1.0,0.7060092127669928,1.0366857241345928,0.7053705801899518,-1.464464778903441,-0.20778223031566628,-0.5593128072134101,0.0703917448408892,-0.0654031292301428,0.9978589232386035,129049,2024-09-06 23:45:00+00:00,DEV_2021_2024,53534.27,53969.99,52550.0,53962.97,54160.86,H4_7D_PIVOT_SWEEP_RECLAIM,0.0036671443399056702,-0.0036671443399056702,0.0036671443399056702,0.23512293736773537,0.3793795326751844,0.3793795326751844,REV
1.0,-0.3665061784293897,0.9216811980800326,1.435617811286488,1.0580654952035033,-0.8609648277226672,-0.5660301526058451,0.05835899333827431,0.8314696123025451,0.5555702330196024,129545,2024-09-12 03:45:00+00:00,DEV_2021_2024,57338.0,58470.01,57324.0,58232.72,57845.97,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006641625766128478,-0.006641625766128478,0.006641625766128478,0.1644413963789649,0.3470124734692974,0.3470124734692974,REV
1.0,0.1656680718500266,-0.19570492568859518,-0.09502277961465612,0.6185381355676949,-0.1331836968779759,-0.7881974849450193,-0.013133037338592462,0.06540312923014312,-0.9978589232386035,131017,2024-09-27 11:45:00+00:00,DEV_2021_2024,65460.02,65986.0,65342.78,65437.35,65798.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.005511377598362621,0.005511377598362621,-0.005511377598362621,0.13687094628812807,0.3259746518296619,0.3259746518296619,REV
-1.0,2.6961574968343798,1.6637559684161012,-0.23821123807193678,-0.9522259337691648,1.172080075531318,1.7084861938631475,-0.029926043037239704,-0.8314696123025452,-0.5555702330196022,131609,2024-10-03 15:45:00+00:00,DEV_2021_2024,60764.73,60900.0,59828.11,60641.5,61873.04,H4_7D_PIVOT_SWEEP_RECLAIM,0.02030853458440185,-0.02030853458440185,0.02030853458440185,0.21153422857193255,0.3241847301029189,0.3241847301029189,REV
1.0,0.17638875229972736,0.80806637982219,-0.25895357085088766,0.4561454787912561,-0.733411279871409,-0.8478814314361319,0.05617441861553381,0.8314696123025451,0.5555702330196024,133289,2024-10-21 03:45:00+00:00,DEV_2021_2024,69032.0,69519.52,68588.51,68939.99,67390.02,H4_7D_PIVOT_SWEEP_RECLAIM,-0.022483028720626574,-0.022483028720626574,0.022483028720626574,0.17486683724419963,0.38932208997738915,0.38932208997738915,REV
-1.0,0.111563252086437,0.6948970586055947,-1.6280463209029903,-0.8146729423791608,-0.12945856798512614,-0.4285800378892339,0.10897853394950194,-0.8968727415326885,0.442288690219001,134697,2024-11-04 19:45:00+00:00,DEV_2021_2024,68646.01,68814.32,67251.5,67856.0,68995.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.016799985734498923,-0.016799985734498923,0.016799985734498923,0.23025187923105528,0.3802232588924906,0.3802232588924906,REV
-1.0,0.7905134930791325,-0.2768855770329174,-0.07758281213296012,-0.8867695284001943,-0.295522220866615,0.3095265076710976,0.10530017958687868,-0.0654031292301428,0.9978589232386035,134713,2024-11-04 23:45:00+00:00,DEV_2021_2024,67856.01,68106.07,66835.0,67850.01,69372.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.022431831623900944,-0.022431831623900944,0.022431831623900944,0.20671884563104,0.3954897520183474,0.3954897520183474,REV
-1.0,-0.016483040108288455,0.2142729283839845,0.1197842049028889,-0.7872924111593264,-0.19028122766152583,-0.9457717630377791,0.05292406938861448,-0.0654031292301428,0.9978589232386035,136825,2024-11-26 23:45:00+00:00,DEV_2021_2024,91683.9,92364.0,90791.1,91965.16,95863.11,H4_7D_PIVOT_SWEEP_RECLAIM,0.04238507278190995,-0.04238507278190995,0.04238507278190995,0.21103380786589915,0.3604776674300855,0.3604776674300855,REV
-1.0,1.7985866041734544,0.5169666857154097,-1.8765270509186527,-1.0666893915563973,0.760534619275155,1.392518294382582,-0.10461759258445223,-0.0654031292301428,0.9978589232386035,137689,2024-12-05 23:45:00+00:00,DEV_2021_2024,99028.01,99479.72,90500.0,96945.63,99740.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.028832759145512643,-0.028832759145512643,0.028832759145512643,0.17743062059599501,0.37515765145557495,0.37515765145557495,REV
1.0,0.6494346549203815,-0.08705932570272999,-0.08504122407432996,-0.23756462362566885,-1.5238168218923653,-0.5563849034956556,-0.046278361245563844,0.8968727415326884,-0.44228869021900113,138585,2024-12-15 07:45:00+00:00,DEV_2021_2024,101733.83,102850.0,101534.01,101732.09,104992.79,H4_7D_PIVOT_SWEEP_RECLAIM,0.03205183339888129,0.03205183339888129,-0.03205183339888129,0.10194266304563353,0.45234814587017813,0.45234814587017813,REV
1.0,0.14008033315303917,0.052506905253597684,0.4605299124104706,0.6421788354110138,-2.0344365775742976,-0.7562121223262877,-0.05194438028272698,-0.8968727415326885,0.442288690219001,138633,2024-12-15 19:45:00+00:00,DEV_2021_2024,102704.0,103490.0,102583.65,103252.95,106583.12,H4_7D_PIVOT_SWEEP_RECLAIM,0.03225244099539615,0.03225244099539615,-0.03225244099539615,0.07691993358212565,0.37928400820702657,0.37928400820702657,REV
-1.0,0.4752969416154469,1.177381061852032,0.9073977485307049,-1.6707300156179739,-0.09043284988884011,-0.18901707338271817,0.021055057928703647,0.8314696123025451,0.5555702330196024,138953,2024-12-19 03:45:00+00:00,DEV_2021_2024,100204.01,101310.25,98802.0,101193.15,97106.02,H4_7D_PIVOT_SWEEP_RECLAIM,-0.04038939394613161,0.04038939394613161,-0.04038939394613161,0.23344485868911305,0.40067824622585135,0.40067824622585135,REV
-1.0,-1.9947862674461927,-1.7316214562095795,0.2275089196431104,-1.2763112412564104,-0.11028779074280304,1.1515015842817662,0.02231302799396114,-0.0654031292301428,0.9978589232386035,139033,2024-12-19 23:45:00+00:00,DEV_2021_2024,97199.72,98500.0,95700.0,97461.86,97805.44,H4_7D_PIVOT_SWEEP_RECLAIM,0.0035252764517319513,-0.0035252764517319513,0.0035252764517319513,0.17328461428862024,0.3556816514027401,0.3556816514027401,REV
1.0,0.06069537350688175,-0.37874358350377496,0.2782248216694286,0.4985783045236481,-0.5238467061022445,-0.8412027452545903,0.04499716439969715,0.8968727415326884,-0.44228869021900113,140697,2025-01-06 07:45:00+00:00,BRIDGE_2025,99037.57,99892.0,99037.57,99318.7,101664.81,H4_7D_PIVOT_SWEEP_RECLAIM,0.0236220369376563,0.0236220369376563,-0.0236220369376563,0.1530121651200249,0.3690830595381484,0.3690830595381484,REV
1.0,0.30965985855346795,0.05310367789878412,-0.5103327907971985,1.161151204978249,-0.5533168435363373,-0.5573993858435216,0.02041673944877451,0.8314696123025451,0.5555702330196024,140777,2025-01-07 03:45:00+00:00,BRIDGE_2025,102235.6,102724.38,101512.91,101708.08,96525.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.050958483243565,-0.050958483243565,0.050958483243565,0.14791210304002844,0.3666170275687875,0.3666170275687875,REV
-1.0,0.28353580360134767,0.011109462293851055,-1.2211369898007418,-0.8903969234823493,0.06994979238738691,0.16296835966895631,0.07191479983556917,-0.8968727415326885,0.442288690219001,140937,2025-01-08 19:45:00+00:00,BRIDGE_2025,95493.77,95555.25,92500.9,94243.89,91909.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.024768714449286855,0.024768714449286855,-0.024768714449286855,0.20525789702497826,0.364661722879019,0.364661722879019,REV
-1.0,1.5223527606535432,0.20926463865279973,0.6891913051750277,-1.0302410233616417,-0.23994451561957922,0.3418980722379359,0.08312305956218687,-0.0654031292301428,0.9978589232386035,141049,2025-01-09 23:45:00+00:00,BRIDGE_2025,91909.59,92720.67,91203.67,92552.49,94726.11,H4_7D_PIVOT_SWEEP_RECLAIM,0.02348526765730452,-0.02348526765730452,0.02348526765730452,0.204547336799135,0.3871165801092951,0.3871165801092951,REV
1.0,0.943304077874246,0.9732953510055078,0.7700335053310379,1.1261393413664986,-0.3738979592221438,-0.14278356830636005,-0.007191471779392447,0.8314696123025451,0.5555702330196024,141545,2025-01-15 03:45:00+00:00,BRIDGE_2025,96560.85,97554.63,96500.0,97317.12,99478.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.022204828913967134,0.022204828913967134,-0.022204828913967134,0.1523442408904611,0.34180330867504355,0.34180330867504355,REV
1.0,0.20898280129077806,0.3983804890313961,0.025027726155480306,1.121396771519754,-0.5253558453080033,-0.7176443773875182,-0.009068214005283596,0.8968727415326884,-0.44228869021900113,141561,2025-01-15 07:45:00+00:00,BRIDGE_2025,97317.12,97724.96,96750.0,97301.35,99799.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.025679397048447905,0.025679397048447905,-0.025679397048447905,0.13972319557415375,0.3584761664241184,0.3584761664241184,REV
1.0,0.08679798965899034,-0.28342827439044194,-0.924653540300042,0.9811172259430643,-0.08357545922666314,-0.7514921349205855,0.0036808282166352797,0.8314696123025451,0.5555702330196024,141641,2025-01-16 03:45:00+00:00,BRIDGE_2025,100497.35,100866.66,99170.0,99478.03,101051.73,H4_7D_PIVOT_SWEEP_RECLAIM,0.01581947131246264,0.01581947131246264,-0.01581947131246264,0.1596568589696258,0.3466281736496782,0.3466281736496782,REV
-1.0,-0.24836451132784987,2.0643305265836527,-0.9532126179549806,-1.419762380643739,1.1490275523328888,0.9580551056965007,0.032554312713934254,-0.8968727415326885,0.442288690219001,143337,2025-02-02 19:45:00+00:00,BRIDGE_2025,99346.87,99361.97,96821.54,98273.16,101880.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.036702082572486416,-0.036702082572486416,0.036702082572486416,0.2958656859170182,0.3138100298490903,0.3138100298490903,REV
-1.0,1.279426500368355,-0.5062757843818755,-0.5091067424208369,-1.223930789725032,0.9449123034012905,0.3827005423020824,0.017819152868090635,-0.0654031292301428,0.9978589232386035,143353,2025-02-02 23:45:00+00:00,BRIDGE_2025,98273.17,98628.74,96150.0,97700.59,101328.52,H4_7D_PIVOT_SWEEP_RECLAIM,0.03713314320824468,-0.03713314320824468,0.03713314320824468,0.22663414174319274,0.3389049086897856,0.3389049086897856,REV
-1.0,0.5435865347448879,0.31077143900418014,-0.2634626079960324,-0.5328277779684797,0.13546144793621556,-0.09275003126308198,-0.10461650471539104,-0.8314696123025452,-0.5555702330196022,144281,2025-02-12 15:45:00+00:00,BRIDGE_2025,96094.65,96631.66,94088.23,95816.18,95998.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0018975918263492986,-0.0018975918263492986,0.0018975918263492986,0.13678631860671583,0.326906529009991,0.326906529009991,REV
-1.0,0.30560752122952844,0.3522004525224498,-1.2559396678715007,-0.5487686259443177,0.391737485742202,0.30407384041757224,-0.10321783931580383,-0.8968727415326885,0.442288690219001,144873,2025-02-18 19:45:00+00:00,BRIDGE_2025,95546.49,95633.15,93388.09,94104.14,96206.54,H4_7D_PIVOT_SWEEP_RECLAIM,0.02234109760302805,-0.02234109760302805,0.02234109760302805,0.15386290636764216,0.32575433186972846,0.32575433186972846,REV
-1.0,-0.6152959729830887,-0.47237600915346456,0.7627372589300953,-1.548297711304465,0.42017988795271444,0.5178379119016695,-0.0160997551371638,0.8314696123025451,0.5555702330196024,145481,2025-02-25 03:45:00+00:00,BRIDGE_2025,91552.88,92540.69,90912.01,92153.93,88900.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03530972580333791,0.03530972580333791,-0.03530972580333791,0.2108689519045187,0.3596467025426278,0.3596467025426278,REV
-1.0,1.134917493784421,0.2247880918252222,-2.209417602449525,-3.3592239256965475,2.2176536693987976,2.548952010761276,0.07231813806751416,-0.8314696123025452,-0.5555702330196022,145529,2025-02-25 15:45:00+00:00,BRIDGE_2025,89239.39,89544.4,86050.99,87231.26,87567.53,H4_7D_PIVOT_SWEEP_RECLAIM,0.0038506674700449217,-0.0038506674700449217,0.0038506674700449217,0.33925418752208913,0.3559319442065433,0.3559319442065433,REV
-1.0,1.1659178669209525,-0.3860612180342803,0.5809878663934633,-2.0921272516714313,0.20431060010073904,0.2468522868023321,0.052947866598035305,-0.0654031292301428,0.9978589232386035,145657,2025-02-26 23:45:00+00:00,BRIDGE_2025,83856.98,85400.0,82256.01,84250.09,84708.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.005442011990729023,-0.005442011990729023,0.005442011990729023,0.21907981403974022,0.3802357965602333,0.3802357965602333,REV
-1.0,-0.2927623448632912,1.2696537186181331,1.6906276320199136,-2.8706815873920815,0.7827788259288428,0.4525797174493246,0.020858175635623408,0.06540312923014312,-0.9978589232386035,145801,2025-02-28 11:45:00+00:00,BRIDGE_2025,79204.6,80854.46,78258.52,80513.38,84632.79,H4_7D_PIVOT_SWEEP_RECLAIM,0.05116964384744471,-0.05116964384744471,0.05116964384744471,0.27296526029593865,0.34567373094556214,0.34567373094556214,REV
-1.0,-0.9521784009297524,0.40432794876943184,-3.0880707066051305,-0.9336687255670882,0.7973607495000842,1.3229653916429225,0.04909683290065233,-0.8314696123025452,-0.5555702330196022,146777,2025-03-10 15:45:00+00:00,BRIDGE_2025,83582.0,83771.94,79177.03,80043.85,81232.24,H4_7D_PIVOT_SWEEP_RECLAIM,0.014846863918572817,-0.014846863918572817,0.014846863918572817,0.23717042533627156,0.36355580810245647,0.36355580810245647,REV
-1.0,-0.14668026604647758,0.34739336825788336,0.917125548915505,-0.7348634917080964,-0.12425757198492317,-0.26251030597870567,0.03319177505013759,0.8314696123025451,0.5555702330196024,146825,2025-03-11 03:45:00+00:00,BRIDGE_2025,78595.86,79938.27,76606.0,79522.29,82127.72,H4_7D_PIVOT_SWEEP_RECLAIM,0.03276351825381285,-0.03276351825381285,0.03276351825381285,0.21220208049278544,0.3730929211876567,0.3730929211876567,REV
1.0,-0.31546400571526434,-0.26201957149932686,-0.7086250947059929,1.050448248603947,-0.4978363081782284,-0.546304143905451,0.03370703601648811,0.8314696123025451,0.5555702330196024,147689,2025-03-20 03:45:00+00:00,BRIDGE_2025,86845.93,87453.67,85619.56,85891.02,84451.96,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01675437278010805,-0.01675437278010805,0.01675437278010805,0.15440540080504772,0.3643028231941441,0.3643028231941441,REV
