impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
-1.0,1.1672021182171555,0.6963493959549706,-0.3944577564005055,-1.1980697201229469,0.45674733189160127,-0.08885383329550808,-0.07823818397284443,-0.8968727415326885,0.442288690219001,9284,2021-04-07 19:45:00+00:00,DEV_2021_2024,56451.46,56850.0,55473.0,56153.83,57734.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.028156578428118362,-0.028156578428118362,0.028156578428118362,0.1736719109603664,0.3288254361784641,0.3288254361784641,REV
-1.0,0.4789587067816881,1.074616048126869,-0.34676050646211914,-1.02356555462549,-0.06875106809144867,0.16837748456281829,0.02346418512548962,-0.0654031292301428,0.9978589232386035,11000,2021-04-25 23:45:00+00:00,DEV_2021_2024,49333.01,49593.18,46930.0,49066.77,54001.39,H4_7D_PIVOT_SWEEP_RECLAIM,0.1005697135902186,-0.1005697135902186,0.1005697135902186,0.21461057799881267,0.380958982313418,0.380958982313418,REV
1.0,0.7978444865789496,0.3557107974534735,-0.1956942730713751,2.2938787908457403,-1.1709218502976386,-0.5054351969858124,0.021050708473936544,-0.8968727415326885,0.442288690219001,11464,2021-04-30 19:45:00+00:00,DEV_2021_2024,57180.05,57385.0,56277.39,57007.38,57770.31,H4_7D_PIVOT_SWEEP_RECLAIM,0.013383004095259166,0.013383004095259166,-0.013383004095259166,0.10223298341352871,0.3230393485020826,0.3230393485020826,REV
1.0,-0.5461175681432905,0.433037034078628,-0.14371155824083456,0.7821103555834934,-0.5598059381419042,-0.47085698137286525,-0.016427234934523575,0.06540312923014312,-0.9978589232386035,11720,2021-05-03 11:45:00+00:00,DEV_2021_2024,58787.88,58981.44,58277.12,58657.63,56143.42,H4_7D_PIVOT_SWEEP_RECLAIM,-0.04286261772550004,-0.04286261772550004,0.04286261772550004,0.13070841139549358,0.34241348274503514,0.34241348274503514,REV
1.0,-0.24975878587027,0.030020892935568325,0.08759318251159472,0.944977518674843,-0.5450311809823456,-0.2606214228892237,-0.028726930460955022,0.06540312923014312,-0.9978589232386035,12200,2021-05-08 11:45:00+00:00,DEV_2021_2024,58463.06,59379.26,58305.0,58556.09,57907.49,H4_7D_PIVOT_SWEEP_RECLAIM,-0.011076559244307393,-0.011076559244307393,0.011076559244307393,0.11855570376162444,0.33645890988335164,0.33645890988335164,REV
-1.0,0.04922743925647121,0.8275173120805003,0.28166084992439644,-1.2983033190787578,-0.6743833571315403,-0.5991293617744132,0.05064869207187207,0.8968727415326884,-0.44228869021900113,15160,2021-06-08 07:45:00+00:00,DEV_2021_2024,32817.09,33246.09,32123.0,32966.7,34169.05,H4_7D_PIVOT_SWEEP_RECLAIM,0.036471651697015606,-0.036471651697015606,0.036471651697015606,0.20427146466881677,0.4407324081185178,0.4407324081185178,REV
1.0,0.7202727123757151,0.019287591644469665,0.007713171720635323,2.0206961766783422,-0.5888531071858897,-0.25751002433690334,0.06226969293004597,0.8314696123025451,0.5555702330196024,15720,2021-06-14 03:45:00+00:00,DEV_2021_2024,39020.56,39800.0,38730.0,38975.14,40404.86,H4_7D_PIVOT_SWEEP_RECLAIM,0.03668287015774663,0.03668287015774663,-0.03668287015774663,0.146557870077051,0.3496144062333004,0.3496144062333004,REV
1.0,0.8222033347463302,0.26635829179720616,0.17288192729115023,1.0971909702556844,-1.073114345901369,-0.5325188940235954,0.01858147626938782,-0.8968727415326885,0.442288690219001,17224,2021-06-29 19:45:00+00:00,DEV_2021_2024,36248.99,36600.0,36050.0,36382.39,34743.56,H4_7D_PIVOT_SWEEP_RECLAIM,-0.04504459437656516,-0.04504459437656516,0.04504459437656516,0.11215792005603527,0.336863623911175,0.336863623911175,REV
-1.0,-0.0040345177334665085,-0.2966226338038332,-0.29182958061075065,-0.7104708139332082,-0.9286921678695605,-0.7721587869770291,-0.01555817154080962,-0.8314696123025452,-0.5555702330196022,18744,2021-07-15 15:45:00+00:00,DEV_2021_2024,31880.5,32152.97,31455.0,31677.01,32127.39,H4_7D_PIVOT_SWEEP_RECLAIM,0.014170178512240117,-0.014170178512240117,0.014170178512240117,0.12672305854055724,0.3867441953712883,0.3867441953712883,REV
-1.0,0.3167559265549334,0.31680558518756097,-0.17970152201540213,-0.7750983355866592,-0.7799831277010141,-0.29139808766345987,-0.0032714989516213922,-0.8968727415326885,0.442288690219001,18760,2021-07-15 19:45:00+00:00,DEV_2021_2024,31678.5,31800.0,31133.0,31533.62,31911.34,H4_7D_PIVOT_SWEEP_RECLAIM,0.011808267372503511,-0.011808267372503511,0.011808267372503511,0.1462549719742019,0.3796396668775148,0.3796396668775148,REV
-1.0,0.07081715677263369,0.05965714571465948,-0.19984022158057788,-1.226493332487878,-0.6371821993535416,-0.637218121524046,-0.060799900762626764,0.06540312923014312,-0.9978589232386035,19208,2021-07-20 11:45:00+00:00,DEV_2021_2024,29821.72,29888.18,29278.0,29692.79,31534.11,H4_7D_PIVOT_SWEEP_RECLAIM,0.06198231741959459,-0.06198231741959459,0.06198231741959459,0.13817258764462187,0.4096990922314198,0.4096990922314198,REV
1.0,0.5342982647235479,-0.35003710052605086,-0.21238621208421907,0.30513264714224275,-0.7431755109438504,-0.9450168527699949,-0.0553383459539507,0.8968727415326884,-0.44228869021900113,19480,2021-07-23 07:45:00+00:00,DEV_2021_2024,32592.21,32915.0,32360.67,32490.0,33806.5,H4_7D_PIVOT_SWEEP_RECLAIM,0.04052048030793487,0.04052048030793487,-0.04052048030793487,0.11658903167735322,0.3900526743151861,0.3900526743151861,REV
1.0,0.7876747515356236,-0.04817876183879696,0.12226053198833861,1.3564614621259012,-0.6119301741839357,-0.5531218210192576,-0.03843669823945096,0.06540312923014312,-0.9978589232386035,19592,2021-07-24 11:45:00+00:00,DEV_2021_2024,33806.49,34065.71,33542.4,33867.0,34399.04,H4_7D_PIVOT_SWEEP_RECLAIM,0.01570968789677263,0.01570968789677263,-0.01570968789677263,0.10656473556613781,0.33724241807596744,0.33724241807596744,REV
1.0,-0.23518398657938755,-0.5056821888478381,-0.6949122328781608,1.1148991951696388,-0.7251394497840481,-0.24617830835470025,0.12577971395531215,0.8314696123025451,0.5555702330196024,20232,2021-07-31 03:45:00+00:00,DEV_2021_2024,42206.36,42448.0,41627.6,41810.01,42435.13,H4_7D_PIVOT_SWEEP_RECLAIM,0.014951686199473846,0.014951686199473846,-0.014951686199473846,0.17100885140079325,0.38716391348861234,0.38716391348861234,REV
-1.0,0.13448955558386647,0.21885726747495612,0.54662058222704,-0.3086436798607377,-0.29709164084662143,-0.6034398771981492,0.05632136967915436,0.06540312923014312,-0.9978589232386035,20648,2021-08-04 11:45:00+00:00,DEV_2021_2024,37828.84,38260.0,37508.56,38160.06,38008.38,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0039748365175527045,0.0039748365175527045,-0.0039748365175527045,0.18280438728194465,0.3666010564667508,0.3666010564667508,REV
1.0,-0.5841016404558745,-1.1235871606410426,-0.8430153991506844,1.046837345115374,-0.34003282267715396,-0.4703638396103952,0.004754031003833837,0.8314696123025451,0.5555702330196024,21192,2021-08-10 03:45:00+00:00,DEV_2021_2024,46248.87,46700.0,45629.67,45708.76,45585.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0026573540402458073,-0.0026573540402458073,0.0026573540402458073,0.13938400740879858,0.351879797476052,0.351879797476052,REV
1.0,1.4940537896135524,0.6580667358726374,-1.4785331313719317,-0.07569913916909843,0.7098588928259573,0.18642423020287424,-0.02879869483669818,0.06540312923014312,-0.9978589232386035,21590,2021-08-14 11:45:00+00:00,DEV_2021_2024,47616.12,48144.0,45971.03,46569.99,45923.57,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01389225892592183,-0.01389225892592183,0.01389225892592183,0.17397272516914622,0.34212964694259185,0.34212964694259185,REV
1.0,0.14115815902793932,-1.3179465221185669,-0.3970479248746322,-0.2217451660089971,-0.1588072928729357,-0.29511946186519566,-0.018204087864358325,-0.8968727415326885,0.442288690219001,22294,2021-08-21 19:45:00+00:00,DEV_2021_2024,49180.98,49757.04,48765.0,48978.68,48647.85,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006754571580940949,-0.006754571580940949,0.006754571580940949,0.12438331032037249,0.3167368055580153,0.3167368055580153,REV
1.0,0.37015517656891994,-0.11012630945238658,-0.29512642053073673,0.13973279672674727,-0.13209853814806338,-0.8729315924313752,-0.014109997322841074,0.8968727415326884,-0.44228869021900113,22438,2021-08-23 07:45:00+00:00,DEV_2021_2024,50260.0,50399.0,49952.89,50130.05,49770.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.007179725533886461,-0.007179725533886461,0.007179725533886461,0.1552424509927173,0.3641551374221985,0.3641551374221985,REV
1.0,0.38011722210701093,0.34321942905221753,0.1868639074301293,0.3192908268713392,-0.2368923728131073,-0.7050966212363475,-0.01835474007956225,0.06540312923014312,-0.9978589232386035,22454,2021-08-23 11:45:00+00:00,DEV_2021_2024,50130.05,50500.0,49975.0,50394.85,49429.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.019146004006361794,-0.019146004006361794,0.019146004006361794,0.14026557157622527,0.33602391874346915,0.33602391874346915,REV
1.0,0.46417763856128386,-0.31548769824448036,-0.05572653465902611,1.3016122159694747,-0.5474812208063156,-0.11148070951197923,0.023336718956818315,0.8314696123025451,0.5555702330196024,24630,2021-09-15 03:45:00+00:00,DEV_2021_2024,47103.28,47470.0,46938.22,47075.48,47615.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.011462657728111836,0.011462657728111836,-0.011462657728111836,0.13875114806573458,0.3591589494166794,0.3591589494166794,REV
1.0,-0.4288028262095493,0.1361776555879539,-0.3619059002443037,1.0604769851297922,-0.9017435102245749,-0.559848369094715,0.003917445460568544,-0.8968727415326885,0.442288690219001,24694,2021-09-15 19:45:00+00:00,DEV_2021_2024,48287.99,48429.87,47835.36,48075.44,47430.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013425358145448096,-0.013425358145448096,0.013425358145448096,0.1182931741199681,0.3243919085854343,0.3243919085854343,REV
1.0,0.40818929925705966,-0.4987241180629809,0.055811060692483025,0.6531100854719144,-0.21356034702361226,-0.2056214399202879,0.004978635386365529,-0.0654031292301428,0.9978589232386035,24710,2021-09-15 23:45:00+00:00,DEV_2021_2024,48075.44,48500.0,47900.0,48121.41,47737.82,H4_7D_PIVOT_SWEEP_RECLAIM,-0.007971089785417718,-0.007971089785417718,0.007971089785417718,0.14214750421240382,0.3207692615297593,0.3207692615297593,REV
-1.0,2.854914455267751,0.830791817647669,-2.308430126756323,-1.4970237209297406,1.4640669438010494,1.3295627961292693,0.03760978083838802,-0.0654031292301428,0.9978589232386035,25286,2021-09-21 23:45:00+00:00,DEV_2021_2024,42010.81,42331.87,39600.0,40734.38,43543.61,H4_7D_PIVOT_SWEEP_RECLAIM,0.06897220485347777,-0.06897220485347777,0.06897220485347777,0.283301303558447,0.3784071280405359,0.3784071280405359,REV
1.0,0.5715875733979637,0.36601552597967324,0.15628658610611174,2.504589157636814,-1.054153526390488,-0.47730082254463846,0.044514928049980654,-0.0654031292301428,0.9978589232386035,26238,2021-10-01 23:45:00+00:00,DEV_2021_2024,48029.99,48495.0,47710.01,48141.61,47634.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01052520065805862,-0.01052520065805862,0.01052520065805862,0.12074759054288457,0.3277543741075089,0.3277543741075089,REV
1.0,0.595619862667817,-0.043155473031978836,0.11507249965430638,1.0196346989073382,-1.067474638584071,-0.5081860801324394,0.05756350539541199,0.8314696123025451,0.5555702330196024,26542,2021-10-05 03:45:00+00:00,DEV_2021_2024,49224.93,49799.0,49022.4,49306.68,51513.81,H4_7D_PIVOT_SWEEP_RECLAIM,0.044763305905000994,0.044763305905000994,-0.044763305905000994,0.13866968466789464,0.3937136665496076,0.3937136665496076,REV
1.0,-0.37201934758060745,-0.9860459290948738,-0.316870725711438,0.7036883296521896,0.46756554343223083,-0.7291790905659162,0.041999039314421664,0.8968727415326884,-0.44228869021900113,27518,2021-10-15 07:45:00+00:00,DEV_2021_2024,59431.7,59998.0,59142.86,59231.5,61733.96,H4_7D_PIVOT_SWEEP_RECLAIM,0.04224880342385395,0.04224880342385395,-0.04224880342385395,0.18283171997023737,0.3170809003385542,0.3170809003385542,REV
-1.0,-0.42844272943368716,-0.8507150529748773,0.960247933981217,-2.8108845518413776,-0.23042436624311563,-0.35465387291482187,-0.04498829669332825,-0.8314696123025452,-0.5555702330196022,31582,2021-11-26 15:45:00+00:00,DEV_2021_2024,53719.31,54878.38,53500.0,54341.55,54898.22,H4_7D_PIVOT_SWEEP_RECLAIM,0.010244096873220698,-0.010244096873220698,0.010244096873220698,0.1529916210353039,0.36670741413930874,0.36670741413930874,REV
-1.0,-0.26161968413622533,1.553951465815824,0.5571672516035202,-0.06043639030597571,-0.4012842382327836,0.1513717476655049,-0.0705156273001184,-0.8968727415326885,0.442288690219001,31790,2021-11-28 19:45:00+00:00,DEV_2021_2024,54296.14,54967.5,53256.64,54617.85,57880.67,H4_7D_PIVOT_SWEEP_RECLAIM,0.05973907797542388,-0.05973907797542388,0.05973907797542388,0.14932691246437743,0.32233605686307026,0.32233605686307026,REV
1.0,-0.04580342270932818,-0.017262401163326686,0.27738135796249025,1.3887946825689597,-0.058129519879175855,-0.34385812277410327,-0.010462451565291884,0.8314696123025451,0.5555702330196024,34222,2021-12-24 03:45:00+00:00,DEV_2021_2024,50838.82,51527.58,50644.48,51029.99,50844.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.003642171271800887,-0.003642171271800887,0.003642171271800887,0.15248116099939477,0.31522409635230936,0.31522409635230936,REV
-1.0,1.7739811339862175,0.7169808986413488,-0.10055829628679297,-1.0899440207497002,0.6334285948608299,0.5928668418499599,-0.010226387951073217,0.8968727415326884,-0.44228869021900113,35582,2022-01-07 07:45:00+00:00,DEV_2021_2024,41803.11,41950.0,41000.0,41706.71,41913.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.0049601131328749215,-0.0049601131328749215,0.0049601131328749215,0.21746934421516162,0.38911584914954933,0.38911584914954933,REV
1.0,0.6846160879950305,0.6506924227543485,0.05061659874862297,1.1292347301062442,-1.0330603635495164,-0.4550911677845056,0.02543242149468912,0.06540312923014312,-0.9978589232386035,37998,2022-02-01 11:45:00+00:00,DEV_2021_2024,38440.76,39100.0,38000.0,38425.06,38490.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0016903035910167397,0.0016903035910167397,-0.0016903035910167397,0.12108357713732082,0.37398880594932465,0.37398880594932465,REV
1.0,-0.01788457735565457,-0.5109619164217216,-0.3712256741022242,0.1743330453628887,-0.9560326884302408,-0.8505038137172777,0.04859246899380588,-0.8968727415326885,0.442288690219001,38030,2022-02-01 19:45:00+00:00,DEV_2021_2024,38630.32,39265.2,38341.06,38378.09,37566.56,H4_7D_PIVOT_SWEEP_RECLAIM,-0.021145913945713857,-0.021145913945713857,0.021145913945713857,0.12780906581554596,0.35193004221830443,0.35193004221830443,REV
1.0,0.20256949137753075,0.2775995308588569,-0.18436353865887756,3.0031683506666496,-0.8672258853171126,-0.7603167015347778,0.11116941214652268,0.8314696123025451,0.5555702330196024,38350,2022-02-05 03:45:00+00:00,DEV_2021_2024,41571.7,41913.69,41173.36,41447.85,41444.04,H4_7D_PIVOT_SWEEP_RECLAIM,-9.192274146907486e-05,-9.192274146907486e-05,9.192274146907486e-05,0.1516167874702038,0.342302638478252,0.342302638478252,REV
1.0,1.1251127973645316,0.6995055741966524,-0.0005853307597192597,-0.1369594625011933,0.19015585160269782,0.2011958476537628,0.12766014694922367,-0.8314696123025452,-0.5555702330196022,38494,2022-02-06 15:45:00+00:00,DEV_2021_2024,41522.0,42168.0,41116.56,41519.49,43835.59,H4_7D_PIVOT_SWEEP_RECLAIM,0.05578369478615808,0.05578369478615808,-0.05578369478615808,0.2050105519284626,0.3258477562497378,0.3258477562497378,REV
1.0,0.35958407343454313,-0.08434529434638591,-0.15751348252987366,0.7120917907790316,0.6258929237096696,-0.04880057544046133,0.11597282009883324,0.8968727415326884,-0.44228869021900113,38558,2022-02-07 07:45:00+00:00,DEV_2021_2024,42819.0,43000.0,42551.96,42723.92,44855.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.04988050016957701,0.04988050016957701,-0.04988050016957701,0.22898988319186164,0.3259830104112768,0.3259830104112768,REV
-1.0,0.11727761266249297,0.6760968636526254,-0.20608759973106114,-0.18637926361231888,-0.5884889375817026,-0.85158605840096,0.06880587945937208,0.8314696123025451,0.5555702330196024,39214,2022-02-14 03:45:00+00:00,DEV_2021_2024,42053.65,42180.04,41550.56,41916.43,43567.76,H4_7D_PIVOT_SWEEP_RECLAIM,0.039396017121691385,-0.039396017121691385,0.039396017121691385,0.20815627301213438,0.41107100207711345,0.41107100207711345,REV
-1.0,0.554019403650213,0.2564936355589518,0.6402612082628842,-0.5706865917571294,-0.5712627914246496,-0.2088908775681468,-0.03994308160693161,-0.8968727415326885,0.442288690219001,39662,2022-02-18 19:45:00+00:00,DEV_2021_2024,39832.02,40438.27,39450.0,40216.8,39974.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006020619746130884,0.006020619746130884,-0.006020619746130884,0.1365390713620627,0.3470341174465148,0.3470341174465148,REV
1.0,-0.4110719027581862,0.2154927503651063,-0.39477396671307635,0.5167504801852597,-0.7296241333336437,-0.6722458084287536,-0.05544533884090384,-0.0654031292301428,0.9978589232386035,42366,2022-03-18 23:45:00+00:00,DEV_2021_2024,42042.71,42325.02,41625.36,41757.51,42201.13,H4_7D_PIVOT_SWEEP_RECLAIM,0.010623717745622097,0.010623717745622097,-0.010623717745622097,0.12452042028182754,0.34374408209529234,0.34374408209529234,REV
1.0,0.35460792728298635,0.7188081591177703,0.23226355785293845,0.25688780970316805,-0.9825969759616981,-0.6885214680894983,-0.05178085666031838,-0.0654031292301428,0.9978589232386035,42462,2022-03-19 23:45:00+00:00,DEV_2021_2024,42034.87,42400.0,41715.43,42201.13,41262.11,H4_7D_PIVOT_SWEEP_RECLAIM,-0.022251062945470856,-0.022251062945470856,0.022251062945470856,0.12202108787320762,0.36040387288080983,0.36040387288080983,REV
1.0,-0.32299067932058423,-0.10807267164837916,-0.05703066487190265,0.6004380978301003,-0.07825166683201669,-0.8597691600777293,-0.03256560197808856,0.8968727415326884,-0.44228869021900113,42686,2022-03-22 07:45:00+00:00,DEV_2021_2024,42236.46,43361.0,41995.01,42215.94,42107.74,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0025632491984663996,-0.0025632491984663996,0.0025632491984663996,0.14974535617198542,0.337731061529729,0.337731061529729,REV
1.0,-0.14934990603674514,-0.38474529822528125,0.48548744808923017,0.4522886645994556,-0.05087644366639014,-0.6407464055229293,0.004901805959418568,0.8968727415326884,-0.44228869021900113,42878,2022-03-24 07:45:00+00:00,DEV_2021_2024,42712.87,43478.0,42712.87,43077.74,43904.97,H4_7D_PIVOT_SWEEP_RECLAIM,0.019202952800459583,0.019202952800459583,-0.019202952800459583,0.15777354295172932,0.3358535214205613,0.3358535214205613,REV
1.0,0.06762235164703677,0.035119537710306,-0.08551650027783528,0.5789179895943856,-0.9949748948056308,-0.9436316833817651,0.033900789113278276,0.8314696123025451,0.5555702330196024,42958,2022-03-25 03:45:00+00:00,DEV_2021_2024,43991.46,44398.53,43854.38,43968.16,44394.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.009685643045867165,0.009685643045867165,-0.009685643045867165,0.14431509970813397,0.3925517750691694,0.3925517750691694,REV
-1.0,0.3459015569226112,-0.3396023916036802,-0.8478352925377419,-1.9688449816887723,0.3246721370065063,-0.06199546971092019,0.019710701933455282,-0.8968727415326885,0.442288690219001,44174,2022-04-06 19:45:00+00:00,DEV_2021_2024,44168.36,44298.61,43177.11,43754.57,43388.92,H4_7D_PIVOT_SWEEP_RECLAIM,-0.008356614716271804,0.008356614716271804,-0.008356614716271804,0.20313077767283946,0.3611745987426431,0.3611745987426431,REV
-1.0,-0.0747029105816206,-0.2391356358839262,0.18610021647074157,-1.6740947972275937,-0.015560401151635808,-0.021942392999494728,0.0031720245150896487,0.8314696123025451,0.5555702330196024,44206,2022-04-07 03:45:00+00:00,DEV_2021_2024,43170.47,43559.09,42727.35,43294.04,43605.96,H4_7D_PIVOT_SWEEP_RECLAIM,0.007204686834492602,-0.007204686834492602,0.007204686834492602,0.2050859148286051,0.40212034713332323,0.40212034713332323,REV
-1.0,-1.1612902727271626,-0.9030235708461033,-1.9782375605171254,-0.6444545897385907,0.693614288923829,0.8200094573159302,-0.0123540819311844,-0.8968727415326885,0.442288690219001,44366,2022-04-08 19:45:00+00:00,DEV_2021_2024,43648.01,43714.97,42414.0,42730.84,42511.94,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005122763793082297,0.005122763793082297,-0.005122763793082297,0.18663122983314734,0.3209692066461038,0.3209692066461038,REV
-1.0,0.05695980396297345,-0.5175654627775861,-0.2977323916079065,-2.085849731577264,0.23930165717837298,0.090222791976143,-0.03445412889915203,-0.0654031292301428,0.9978589232386035,46110,2022-04-26 23:45:00+00:00,DEV_2021_2024,38270.03,38463.4,37702.26,38112.65,39235.72,H4_7D_PIVOT_SWEEP_RECLAIM,0.029467389296569335,-0.029467389296569335,0.029467389296569335,0.19174245841723198,0.37382904541139594,0.37382904541139594,REV
1.0,0.07876091252292365,-0.20876782628225823,0.6635000309876119,1.7667990504970859,-0.1813434418305049,-0.7900709302817738,0.07531116989618619,0.8968727415326884,-0.44228869021900113,49310,2022-05-30 07:45:00+00:00,DEV_2021_2024,30353.07,30928.71,30236.55,30636.12,31573.77,H4_7D_PIVOT_SWEEP_RECLAIM,0.030606029745281038,0.030606029745281038,-0.030606029745281038,0.16484543597737858,0.31864172592553003,0.31864172592553003,REV
-1.0,-0.5748593718150257,-0.08770115484537493,0.4965469921871278,-0.43868963668654426,-1.0599907703951266,-0.6984508352403788,0.1535358969492663,-0.8968727415326885,0.442288690219001,50510,2022-06-11 19:45:00+00:00,DEV_2021_2024,28405.55,28794.46,28099.99,28595.28,27424.71,H4_7D_PIVOT_SWEEP_RECLAIM,-0.04093544142090633,0.04093544142090633,-0.04093544142090633,0.186827389585349,0.37637905504538327,0.37637905504538327,REV
-1.0,2.1218017194350978,0.9237948907180071,0.29956996174444517,-1.8771049212118387,0.5075057632816494,1.3505904494147432,0.15950557979454855,0.8968727415326884,-0.44228869021900113,50558,2022-06-12 07:45:00+00:00,DEV_2021_2024,27553.22,27677.18,27190.0,27645.89,24811.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.10252124367175153,0.10252124367175153,-0.10252124367175153,0.3014149719846387,0.4346603355227181,0.4346603355227181,REV
-1.0,-1.9414031510544654,-0.8308527271079276,0.08629507487482088,-1.6791164989449308,1.0027029194644366,0.8030118568880679,-0.022015790116296657,0.06540312923014312,-0.9978589232386035,51150,2022-06-18 11:45:00+00:00,DEV_2021_2024,19258.58,19540.0,18742.5,19243.98,19692.5,H4_7D_PIVOT_SWEEP_RECLAIM,0.02330649724927092,-0.02330649724927092,0.02330649724927092,0.21505056750477325,0.31664366101037394,0.31664366101037394,REV
-1.0,-0.32289522296404244,-0.03964322478638953,0.19625998960348937,-0.7849144708615777,-0.6677775605160456,-0.5200343432037128,-0.028365635982749313,-0.0654031292301428,0.9978589232386035,56958,2022-08-17 23:45:00+00:00,DEV_2021_2024,23276.89,23417.44,23180.4,23342.66,23191.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006488549291297496,0.006488549291297496,-0.006488549291297496,0.15423690202792037,0.37787712387975725,0.37787712387975725,REV
-1.0,0.23212093240035458,-0.37955726037377335,-0.5476098285486641,-1.530042039949324,0.5634032992656394,-0.14113686127999678,-0.006745382391067287,-0.8968727415326885,0.442288690219001,57806,2022-08-26 19:45:00+00:00,DEV_2021_2024,20780.86,20832.23,20529.74,20644.47,20018.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.030277076841022654,0.030277076841022654,-0.030277076841022654,0.19763730779315358,0.3284391290633573,0.3284391290633573,REV
-1.0,0.9114834490226296,0.9929920286014055,0.3784430926215543,-1.8921222563529803,0.6267251178322171,-0.14998360394502955,0.02471787207861062,0.8968727415326884,-0.44228869021900113,57854,2022-08-27 07:45:00+00:00,DEV_2021_2024,20204.23,20277.38,19920.0,20272.25,20056.62,H4_7D_PIVOT_SWEEP_RECLAIM,-0.010522005535301249,0.010522005535301249,-0.010522005535301249,0.2620506281033594,0.3875928520826897,0.3875928520826897,REV
-1.0,1.359925687176701,-0.699846536748422,-0.9877638181641472,-1.2695084303793198,1.4483135381589722,2.310311641084187,0.02547834682347885,-0.8314696123025452,-0.5555702330196022,57886,2022-08-27 15:45:00+00:00,DEV_2021_2024,20211.21,20242.02,19800.0,19977.36,20022.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.002300251100315842,-0.002300251100315842,0.002300251100315842,0.21358223336026516,0.322973858805032,0.322973858805032,REV
-1.0,-1.2833507877893804,-1.0989054492218913,-0.06032658332147742,-1.7855540580597824,0.8838673041260738,0.21400800928912841,0.058029947935353446,-0.0654031292301428,0.9978589232386035,58878,2022-09-06 23:45:00+00:00,DEV_2021_2024,18823.48,19120.0,18649.51,18790.61,19292.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.026727711340930327,-0.026727711340930327,0.026727711340930327,0.2580941845216061,0.32258936023685025,0.32258936023685025,REV
-1.0,0.8756616162522678,1.3744614512931617,-0.10937184967356851,-1.830660844336965,0.3824269932605319,-0.24420531355748165,0.04987597357686218,0.8314696123025451,0.5555702330196024,58894,2022-09-07 03:45:00+00:00,DEV_2021_2024,18790.61,18873.17,18510.77,18745.85,19218.4,H4_7D_PIVOT_SWEEP_RECLAIM,0.02525418764780607,-0.02525418764780607,0.02525418764780607,0.28010970637900334,0.40434687136188513,0.40434687136188513,REV
1.0,0.529793666645157,-0.9081780826079641,-0.6544107265242427,0.29769644278185037,0.6956466594757588,-0.1056612382040668,0.12365147684218995,0.8314696123025451,0.5555702330196024,59374,2022-09-12 03:45:00+00:00,DEV_2021_2024,21826.87,22374.0,21538.51,21656.87,22231.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.026557932216898283,0.026557932216898283,-0.026557932216898283,0.23323679714540824,0.33401255098548915,0.33401255098548915,REV
-1.0,-0.4680157108327668,0.0407727282120461,-0.2817217736638868,-0.44170791004587084,-0.6633020361444267,-0.6239828005312925,-0.10322298177842433,-0.0654031292301428,0.9978589232386035,62142,2022-10-10 23:45:00+00:00,DEV_2021_2024,19211.59,19282.14,19020.25,19131.87,19060.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.003756559081783406,0.003756559081783406,-0.003756559081783406,0.1305823472453687,0.36956528239660946,0.36956528239660946,REV
-1.0,0.11777654212829888,-0.06720855677202496,-0.3110569723112753,-0.6203944308215311,-1.7726368049512284,-0.8240655287391061,-0.10666833934885955,0.8314696123025451,0.5555702330196024,62158,2022-10-11 03:45:00+00:00,DEV_2021_2024,19131.87,19133.52,18950.01,19044.74,19048.73,H4_7D_PIVOT_SWEEP_RECLAIM,0.00023839291668492635,-0.00023839291668492635,0.00023839291668492635,0.1010255483708331,0.4753453020575121,0.4753453020575121,REV
