id,component,status,public_parity_pass,activation_n,activation_rate
1,EMA20_50_200_structure,IMPLEMENTED_EXACT,True,14424.0,1.0
2,EMA_slope,IMPLEMENTED_PROXY,False,14372.0,0.9963948973932335
3,ATR14_relative_volatility,IMPLEMENTED_PROXY,False,14387.0,0.9974348308374931
4,D1_HTF_bias,NOT_IMPLEMENTED,False,,
5,daily_inside_bar,NOT_IMPLEMENTED,False,,
6,range24_compression,IMPLEMENTED_EXACT,True,4977.0,0.3450499168053245
7,swing_pivots,NOT_IMPLEMENTED,False,,
8,BOS,IMPLEMENTED_PROXY,False,1232.0,0.08541320022185246
9,liquidity_sweep_failed_sweep,IMPLEMENTED_PROXY,False,1429.0,0.09907099278979478
10,RSI14_EMA9_WMA45_rhythm,NOT_IMPLEMENTED,False,,
11,ADX14_level,IMPLEMENTED_EXACT,True,10522.0,0.7294786466999446
12,ADX_decay,IMPLEMENTED_EXACT,True,7699.0,0.5337631724902939
13,relative_volume_20bar_average,IMPLEMENTED_PROXY,False,6494.0,0.4502218524681087
14,session_contribution,NOT_IMPLEMENTED,False,,
15,Expansion_score,IMPLEMENTED_PROXY,False,14052.0,0.9742096505823628
16,Pullback_score,IMPLEMENTED_PROXY,False,14353.0,0.995077648363838
17,Reversal_score,IMPLEMENTED_PROXY,False,11866.0,0.8226566833056018
18,Range_score,IMPLEMENTED_PROXY,False,10445.0,0.7241403216860788
19,three_bar_smoothing,IMPLEMENTED_EXACT,True,14422.0,0.9998613422074321
20,current_mode_inertia_bonus,IMPLEMENTED_PROXY,False,,
21,minimum_hold,IMPLEMENTED_PROXY,False,,
22,switch_gap,IMPLEMENTED_PROXY,False,,
23,low_vol_wider_gap,IMPLEMENTED_PROXY,False,,
24,high_vol_shorter_hold,IMPLEMENTED_PROXY,False,,
25,public_TF_mapping_M1_M15_M5_H1_M15_H4_H1_D1,NOT_IMPLEMENTED,False,,
26,closed_HTF_availability_clock,IMPLEMENTED_EXACT,True,,
27,Current_Context_output,IMPLEMENTED_EXACT,True,,
28,Next_Context_runner_up_output,NOT_IMPLEMENTED,False,,
29,direction_compatibility_layer,IMPLEMENTED_EXACT,True,,
